Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,85.38693711161977,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
12,85.38693711161977,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,85.38693711161977,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,87.18000030520002,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
31,87.2300033569,69.77583890000001,19.5489289,9740.282517223997,-1.1459155902616465,-1.1459155902616465,0
32,87.31999969479998,69.77583890000001,19.5489289,9740.282517223997,-12.60507149287811,-12.60507149287811,0
33,87.4700012207,69.77583890000001,19.5489289,9740.855475019123,-26.356058576017872,-26.356058576017872,0
34,87.6500015259,69.77583890000001,19.5489289,9741.428432814257,-35.523383298111035,-34.37746770784939,0
35,85.38693711161977,69.77583890000001,19.548929100000002,9742.001390609388,-37.81521447863433,-34.95042550298022,1
36,88.01000213620001,69.77583890000001,19.5489292,9742.574348404518,-32.0856365273261,-28.64788975654116,0
37,88.1900024414,69.77583890000001,19.5489292,9742.574348404518,-22.345354010102106,-19.480565034447988,0
38,88.3799972534,69.77583890000001,19.5489295,9743.14730619965,-10.886198107485642,-9.740282517223996,0
39,88.5599975586,69.77583890000001,19.5489295,9743.72026399478,-2.8647889756541165,-1.1459155902616465,0
40,88.76000213620001,69.77583890000001,19.5489297,9743.72026399478,0.5729577951308232,2.8647889756541165,0
41,88.9499969482,69.77583879999999,19.5489298,9743.72026399478,0.5729577951308232,3.4377467707849387,0
42,89.1500015259,69.77583879999999,19.5489298,9743.72026399478,0.0,1.1459155902616465,0
43,89.3499984741,69.77583879999999,19.54893,9743.72026399478,-1.1459155902616465,0.0,0
44,85.38693711161977,69.77583879999999,19.5489301,9743.72026399478,0.0,-1.7188733853924696,1
45,85.38693711161977,69.77583879999999,19.5489301,9743.72026399478,1.7188733853924696,-1.7188733853924696,1
46,89.95999908450001,69.7758387,19.548930300000002,9743.72026399478,5.729577951308232,0.0,0
47,90.1699981689,69.7758387,19.548930399999996,9743.72026399478,10.313240312354818,4.010704565915764,0
48,85.38693711161977,69.7758387,19.5489305,9743.72026399478,13.178029288008936,8.021409131831525,1
49,90.5899963379,69.7758387,19.5489305,9743.14730619965,13.178029288008936,11.459155902616464,0
50,90.8000030518,69.7758387,19.5489305,9743.14730619965,10.886198107485642,11.459155902616464,0
51,91.01000213620001,69.7758387,19.5489305,9743.14730619965,6.8754935415698775,9.167324722093172,0
52,91.2300033569,69.7758387,19.5489305,9742.574348404518,5.156620156177409,5.156620156177409,0
53,91.4400024414,69.7758387,19.5489305,9742.574348404518,3.4377467707849387,0.5729577951308232,0
54,91.6600036621,69.7758386,19.5489305,9742.574348404518,3.4377467707849387,-1.7188733853924696,0
55,91.8799972534,69.7758386,19.5489305,9743.14730619965,4.583662361046586,-1.7188733853924696,0
56,85.38693711161977,69.7758386,19.5489305,9743.14730619965,5.156620156177409,-1.1459155902616465,1
57,85.38693711161977,69.7758386,19.5489305,9743.14730619965,4.010704565915764,-1.1459155902616465,1
58,92.5299987793,69.7758386,19.5489305,9743.72026399478,2.291831180523293,-1.7188733853924696,0
59,92.75,69.7758386,19.5489305,9743.72026399478,1.7188733853924696,-2.8647889756541165,0
60,92.9800033569,69.7758386,19.5489305,9743.72026399478,2.8647889756541165,-4.583662361046586,0
61,85.38693711161977,69.7758386,19.5489305,9743.72026399478,2.291831180523293,-5.156620156177409,1
62,93.4199981689,69.7758386,19.5489305,9743.72026399478,1.1459155902616465,-6.302535746439055,0
63,93.63999938959999,69.7758386,19.5489305,9743.72026399478,0.0,-4.583662361046586,0
64,85.38693711161977,69.7758386,19.5489305,9743.72026399478,-0.5729577951308232,-2.291831180523293,1
65,94.0899963379,69.7758386,19.5489305,9743.14730619965,-1.7188733853924696,-1.1459155902616465,0
66,94.31999969479999,69.7758386,19.5489305,9743.14730619965,-1.7188733853924696,0.0,0
67,94.5500030518,69.7758386,19.5489305,9742.574348404518,-0.5729577951308232,0.0,0
68,94.7699966431,69.7758386,19.5489305,9742.574348404518,2.291831180523293,-1.1459155902616465,0
69,95.0,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-2.8647889756541165,0
70,95.2300033569,69.7758386,19.5489305,9742.001390609388,3.4377467707849387,-3.4377467707849387,0
71,95.45999908450001,69.7758386,19.5489305,9742.001390609388,1.7188733853924696,-2.8647889756541165,0
72,95.6900024414,69.7758386,19.5489305,9742.001390609388,0.0,-2.8647889756541165,0
73,95.9199981689,69.7758386,19.5489305,9742.001390609388,0.0,-3.4377467707849387,0
74,85.38693711161977,69.7758386,19.5489305,9742.001390609388,0.0,-3.4377467707849387,1
75,96.3799972534,69.7758386,19.5489305,9742.001390609388,0.0,-4.010704565915764,0
76,96.61000061040001,69.7758386,19.5489305,9742.001390609388,-0.5729577951308232,-4.010704565915764,0
77,96.8399963379,69.77583840000001,19.5489305,9742.001390609388,-2.291831180523293,-3.4377467707849387,0
