Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,85.38398416042313,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,85.38398416042313,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,85.38398416042313,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,85.38398416042313,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,85.38398416042313,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,87.18000030520002,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
31,87.2300033569,69.77583890000001,19.5489289,9740.282517223997,-1.1459155902616465,-1.1459155902616465,0
32,87.31999969479998,69.77583890000001,19.5489289,9740.282517223997,-13.178029288008936,-12.60507149287811,0
33,87.4700012207,69.77583890000001,19.5489289,9740.855475019123,-28.074931961410343,-26.356058576017872,0
34,87.6500015259,69.77583890000001,19.5489289,9741.428432814257,-38.38817227376516,-34.95042550298022,0
35,87.8300018311,69.77583890000001,19.548929100000002,9742.001390609388,-41.8259190445501,-36.09634109324186,0
36,88.01000213620001,69.77583890000001,19.5489292,9742.574348404518,-38.38817227376516,-30.366763141933628,0
37,88.1900024414,69.77583890000001,19.5489292,9743.14730619965,-28.074931961410343,-20.62648062470964,0
38,88.3700027466,69.77583890000001,19.5489295,9743.72026399478,-14.896902673401403,-10.313240312354818,0
39,85.38398416042313,69.77583890000001,19.5489295,9744.293221789909,-2.291831180523293,-2.291831180523293,1
40,85.38398416042313,69.77583890000001,19.5489298,9744.293221789909,5.729577951308232,2.291831180523293,1
41,88.9499969482,69.77583879999999,19.5489298,9744.293221789909,9.167324722093172,4.010704565915764,0
42,89.1500015259,69.77583879999999,19.5489301,9744.866179585042,8.021409131831525,5.156620156177409,0
43,89.3499984741,69.77583879999999,19.5489301,9744.293221789909,4.583662361046586,5.156620156177409,0
44,89.5500030518,69.77583879999999,19.548930300000002,9744.293221789909,1.7188733853924696,4.583662361046586,0
45,89.76000213620001,69.7758387,19.548930399999996,9744.293221789909,0.5729577951308232,2.8647889756541165,0
46,85.38398416042313,69.7758387,19.548930399999996,9743.72026399478,0.0,1.1459155902616465,1
47,85.38398416042313,69.7758387,19.5489305,9743.72026399478,0.5729577951308232,1.1459155902616465,1
48,90.3799972534,69.7758387,19.5489305,9743.14730619965,1.7188733853924696,1.7188733853924696,0
49,90.5899963379,69.7758387,19.5489305,9743.14730619965,2.291831180523293,1.7188733853924696,0
50,90.8000030518,69.7758387,19.5489307,9743.14730619965,2.8647889756541165,1.1459155902616465,0
51,85.38398416042313,69.7758387,19.5489307,9743.72026399478,3.4377467707849387,1.7188733853924696,1
52,91.2300033569,69.7758386,19.5489307,9743.72026399478,5.729577951308232,1.7188733853924696,0
53,91.4400024414,69.7758386,19.5489308,9743.72026399478,6.8754935415698775,1.1459155902616465,0
54,91.6600036621,69.7758386,19.5489308,9744.293221789909,8.021409131831525,1.1459155902616465,0
55,91.8700027466,69.7758386,19.5489308,9744.293221789909,9.740282517223996,2.8647889756541165,0
56,92.0899963379,69.7758386,19.5489308,9744.293221789909,9.740282517223996,5.156620156177409,0
57,92.3099975586,69.7758386,19.5489308,9743.72026399478,8.594366926962348,6.302535746439055,0
58,92.5299987793,69.7758386,19.5489308,9743.72026399478,5.156620156177409,5.156620156177409,0
59,92.75,69.7758386,19.5489308,9743.72026399478,1.7188733853924696,2.291831180523293,0
60,92.9700012207,69.7758386,19.5489308,9743.72026399478,0.0,0.0,0
61,93.1900024414,69.7758386,19.5489308,9743.72026399478,-0.5729577951308232,-3.4377467707849387,0
62,93.4199981689,69.7758386,19.5489308,9743.72026399478,-0.5729577951308232,-5.156620156177409,0
63,93.63999938959999,69.7758386,19.5489308,9743.72026399478,0.5729577951308232,-3.4377467707849387,0
64,93.8700027466,69.7758386,19.5489307,9743.72026399478,1.7188733853924696,-1.7188733853924696,0
65,94.0899963379,69.7758386,19.5489307,9743.72026399478,1.1459155902616465,-0.5729577951308232,0
66,94.31999969479999,69.7758386,19.5489307,9743.72026399478,0.0,-1.1459155902616465,0
67,94.54000091549999,69.7758386,19.5489307,9743.14730619965,0.0,-2.8647889756541165,0
68,94.7699966431,69.7758386,19.5489307,9743.14730619965,1.1459155902616465,-4.583662361046586,0
69,95.0,69.7758386,19.5489307,9743.14730619965,1.7188733853924696,-6.8754935415698775,0
70,85.38398416042313,69.7758386,19.5489307,9743.14730619965,0.0,-6.302535746439055,1
71,85.38398416042313,69.7758386,19.5489307,9743.14730619965,-0.5729577951308232,-4.583662361046586,1
72,95.68000030520001,69.7758386,19.5489307,9743.14730619965,-1.1459155902616465,-2.8647889756541165,0
73,95.9100036621,69.7758386,19.5489307,9743.14730619965,-1.7188733853924696,-1.1459155902616465,0
74,96.13999938959999,69.77583840000001,19.5489307,9743.14730619965,-0.5729577951308232,0.0,0
75,96.3700027466,69.77583840000001,19.5489307,9743.14730619965,1.1459155902616465,0.5729577951308232,0
76,96.5999984741,69.77583840000001,19.5489307,9743.14730619965,4.010704565915764,-0.5729577951308232,0
77,85.38398416042313,69.77583840000001,19.5489307,9743.14730619965,6.302535746439055,-2.291831180523293,1
