Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,85.25678362426152,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
19,85.25678362426152,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,85.25678362426152,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,87.1200027466,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,87.1699981689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,87.2200012207,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0,0
31,87.29000091549999,69.77583890000001,19.5489289,9740.282517223997,-9.167324722093172,-8.594366926962348,0
32,87.43000030520002,69.77583890000001,19.5489289,9740.282517223997,-24.064227395494576,-22.345354010102106,0
33,87.5999984741,69.77583890000001,19.5489289,9740.855475019123,-34.95042550298022,-32.65859432245692,0
34,87.79000091549999,69.77583890000001,19.548929100000002,9742.001390609388,-40.10704565915762,-35.523383298111035,0
35,87.9700012207,69.77583890000001,19.5489292,9742.574348404518,-38.38817227376516,-32.0856365273261,0
36,88.1500015259,69.77583890000001,19.5489292,9743.14730619965,-30.366763141933628,-23.49126960036375,0
37,88.3399963379,69.77583890000001,19.5489295,9743.72026399478,-17.761691649055518,-12.032113697747288,0
38,88.5299987793,69.77583890000001,19.5489295,9744.293221789909,-5.156620156177409,-3.4377467707849387,0
39,88.7200012207,69.77583890000001,19.5489298,9744.293221789909,3.4377467707849387,1.1459155902616465,0
40,88.9199981689,69.77583879999999,19.5489298,9744.866179585042,8.594366926962348,3.4377467707849387,0
41,85.25678362426152,69.77583879999999,19.5489301,9744.866179585042,8.594366926962348,5.156620156177409,1
42,89.31999969479998,69.77583879999999,19.5489301,9744.866179585042,6.302535746439055,4.010704565915764,0
43,89.5299987793,69.77583879999999,19.548930300000002,9744.866179585042,3.4377467707849387,3.4377467707849387,0
44,89.7300033569,69.7758387,19.548930399999996,9744.293221789909,1.1459155902616465,2.291831180523293,0
45,89.9400024414,69.7758387,19.548930399999996,9744.293221789909,0.5729577951308232,1.1459155902616465,0
46,90.1500015259,69.7758387,19.5489305,9743.72026399478,0.5729577951308232,1.7188733853924696,0
47,90.36000061040001,69.7758387,19.5489305,9743.72026399478,1.1459155902616465,2.8647889756541165,0
48,90.56999969479999,69.7758387,19.5489305,9743.72026399478,1.7188733853924696,2.291831180523293,0
49,90.7799987793,69.7758387,19.5489305,9743.14730619965,2.291831180523293,1.7188733853924696,0
50,90.98999786379999,69.7758387,19.5489307,9743.72026399478,3.4377467707849387,1.7188733853924696,0
51,91.20999908450001,69.7758386,19.5489307,9743.72026399478,5.156620156177409,1.7188733853924696,0
52,91.4199981689,69.7758386,19.5489307,9743.72026399478,6.8754935415698775,1.1459155902616465,0
53,85.25678362426152,69.7758386,19.5489308,9743.72026399478,8.021409131831525,1.1459155902616465,1
54,91.86000061040001,69.7758386,19.5489308,9743.72026399478,9.740282517223996,2.8647889756541165,0
55,92.06999969479999,69.7758386,19.5489308,9743.72026399478,9.740282517223996,5.156620156177409,0
56,85.25678362426152,69.7758386,19.5489308,9743.72026399478,8.021409131831525,6.302535746439055,1
57,92.51000213620001,69.7758386,19.5489308,9743.72026399478,5.156620156177409,5.156620156177409,0
58,92.7300033569,69.7758386,19.5489308,9743.72026399478,1.7188733853924696,2.8647889756541165,0
59,85.25678362426152,69.7758386,19.5489308,9743.72026399478,0.0,0.0,1
60,93.18000030520001,69.7758386,19.5489308,9743.72026399478,-0.5729577951308232,-3.4377467707849387,0
61,93.4000015259,69.7758386,19.5489308,9743.72026399478,-0.5729577951308232,-5.156620156177409,0
62,93.6200027466,69.7758386,19.5489308,9743.72026399478,0.5729577951308232,-4.010704565915764,0
63,93.8499984741,69.7758386,19.5489307,9743.72026399478,1.7188733853924696,-2.291831180523293,0
64,94.0800018311,69.7758386,19.5489307,9743.72026399478,1.1459155902616465,-1.1459155902616465,0
65,94.3000030518,69.7758386,19.5489307,9743.72026399478,0.0,-1.7188733853924696,0
66,94.5299987793,69.7758386,19.5489307,9743.72026399478,0.0,-2.8647889756541165,0
67,94.76000213620001,69.7758386,19.5489307,9743.72026399478,1.1459155902616465,-4.583662361046586,0
68,94.9800033569,69.7758386,19.5489307,9743.72026399478,1.7188733853924696,-6.302535746439055,0
69,95.20999908450001,69.7758386,19.5489307,9743.14730619965,0.0,-6.302535746439055,0
70,95.4400024414,69.7758386,19.5489307,9743.14730619965,-0.5729577951308232,-4.583662361046586,0
71,95.6699981689,69.7758386,19.5489307,9743.14730619965,-1.7188733853924696,-2.291831180523293,0
72,95.9000015259,69.7758386,19.5489307,9743.14730619965,-1.7188733853924696,-1.1459155902616465,0
73,85.25678362426152,69.77583840000001,19.5489307,9743.14730619965,0.0,0.0,1
74,96.36000061040001,69.77583840000001,19.5489307,9743.14730619965,1.1459155902616465,0.5729577951308232,0
75,96.5899963379,69.77583840000001,19.5489307,9743.14730619965,4.583662361046586,-0.5729577951308232,0
76,85.25678362426152,69.77583840000001,19.5489308,9743.14730619965,6.302535746439055,-2.291831180523293,1
77,85.25678362426152,69.77583840000001,19.5489308,9743.14730619965,5.729577951308232,-2.8647889756541165,1
