Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,85.30761571653527,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,85.30761571653527,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,85.30761571653527,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
16,85.30761571653527,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,85.30761571653527,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,87.11000061040001,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,85.30761571653527,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
30,87.1999969482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
31,87.2699966431,69.77583890000001,19.5489289,9740.282517223997,-6.302535746439055,-6.8754935415698775,0
32,87.4000015259,69.77583890000001,19.5489289,9740.282517223997,-20.62648062470964,-20.62648062470964,0
33,87.56999969479998,69.77583890000001,19.5489289,9740.855475019123,-32.65859432245692,-32.0856365273261,0
34,87.76000213620001,69.77583890000001,19.548929100000002,9741.428432814257,-38.38817227376516,-35.523383298111035,0
35,87.95999908450001,69.77583890000001,19.5489292,9742.574348404518,-36.09634109324186,-31.512678732195283,0
36,85.30761571653527,69.77583890000001,19.5489292,9743.14730619965,-28.074931961410343,-22.91831180523293,1
37,88.3399963379,69.77583890000001,19.5489294,9743.72026399478,-16.615776058793873,-13.178029288008936,0
38,88.5299987793,69.77583890000001,19.5489295,9743.72026399478,-6.302535746439055,-4.583662361046586,0
39,88.7300033569,69.77583890000001,19.5489297,9744.293221789909,0.0,0.5729577951308232,0
40,88.9400024414,69.77583879999999,19.5489298,9744.293221789909,1.7188733853924696,3.4377467707849387,0
41,89.13999938959999,69.77583879999999,19.5489298,9744.293221789909,0.5729577951308232,2.8647889756541165,0
42,89.3499984741,69.77583879999999,19.5489301,9744.293221789909,-0.5729577951308232,0.5729577951308232,0
43,89.5599975586,69.77583879999999,19.5489301,9744.293221789909,-1.7188733853924696,-0.5729577951308232,0
44,85.30761571653527,69.77583879999999,19.5489301,9743.72026399478,0.0,-1.7188733853924696,1
45,89.9800033569,69.7758387,19.548930300000002,9743.72026399478,3.4377467707849387,-1.7188733853924696,0
46,90.1999969482,69.7758387,19.548930399999996,9743.14730619965,7.4484513367007015,0.0,0
47,90.4100036621,69.7758387,19.5489305,9743.14730619965,10.886198107485642,4.583662361046586,0
48,90.6200027466,69.7758387,19.5489305,9743.14730619965,12.60507149287811,9.167324722093172,0
49,90.8399963379,69.7758387,19.5489305,9743.14730619965,12.60507149287811,12.032113697747288,0
50,91.0599975586,69.7758386,19.5489305,9743.14730619965,11.459155902616464,12.032113697747288,0
51,91.2699966431,69.7758386,19.5489307,9743.14730619965,9.167324722093172,9.740282517223996,0
52,91.48999786379999,69.7758386,19.5489307,9743.14730619965,6.302535746439055,5.729577951308232,0
53,91.70999908450001,69.7758386,19.5489307,9743.72026399478,4.010704565915764,0.5729577951308232,0
54,91.93000030520001,69.7758386,19.5489307,9743.72026399478,2.8647889756541165,-2.291831180523293,0
55,92.1500015259,69.7758386,19.5489307,9743.72026399478,4.010704565915764,-2.291831180523293,0
56,92.3700027466,69.7758386,19.5489307,9744.293221789909,4.583662361046586,-1.7188733853924696,0
57,92.5899963379,69.7758386,19.5489307,9744.293221789909,3.4377467707849387,-1.1459155902616465,0
58,92.81999969479999,69.7758386,19.5489307,9744.293221789909,1.7188733853924696,-1.1459155902616465,0
59,93.04000091549999,69.7758386,19.5489305,9744.293221789909,1.7188733853924696,-1.7188733853924696,0
60,93.26000213620001,69.7758386,19.5489305,9744.293221789909,2.291831180523293,-2.291831180523293,0
61,85.30761571653527,69.7758386,19.5489305,9743.72026399478,1.1459155902616465,-4.010704565915764,1
62,93.70999908450001,69.7758386,19.5489305,9743.72026399478,0.0,-5.156620156177409,0
63,93.9400024414,69.7758386,19.5489305,9743.72026399478,0.0,-4.010704565915764,0
64,94.1699981689,69.7758386,19.5489305,9743.14730619965,0.0,-2.8647889756541165,0
65,94.38999938959999,69.7758386,19.5489305,9743.14730619965,0.0,-1.7188733853924696,0
66,94.6200027466,69.7758386,19.5489305,9743.14730619965,0.0,-0.5729577951308232,0
67,94.8499984741,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,0.0,0
68,95.0800018311,69.7758386,19.5489305,9742.574348404518,2.291831180523293,-1.1459155902616465,0
69,85.30761571653527,69.7758386,19.5489305,9742.574348404518,3.4377467707849387,-2.291831180523293,1
70,95.54000091549999,69.7758386,19.5489305,9742.574348404518,3.4377467707849387,-3.4377467707849387,0
71,95.7699966431,69.7758386,19.5489305,9742.574348404518,1.1459155902616465,-3.4377467707849387,0
72,96.0,69.7758386,19.5489305,9743.14730619965,0.0,-3.4377467707849387,0
73,85.30761571653527,69.7758386,19.5489305,9743.14730619965,0.0,-4.010704565915764,1
74,96.45999908450001,69.7758386,19.5489305,9743.14730619965,0.0,-4.583662361046586,0
75,96.6900024414,69.7758386,19.5489305,9743.14730619965,0.0,-4.583662361046586,0
76,85.30761571653527,69.7758386,19.5489305,9743.14730619965,-1.1459155902616465,-3.4377467707849387,1
77,97.1600036621,69.7758386,19.5489305,9742.574348404518,-2.291831180523293,-2.8647889756541165,0
