Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,85.46203086373689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,85.46203086373689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,85.46203086373689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
14,85.46203086373689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
15,85.46203086373689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,85.46203086373689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,85.46203086373689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
31,85.46203086373689,69.77583890000001,19.5489289,9740.282517223997,-2.291831180523293,-2.291831180523293,1
32,87.3399963379,69.77583890000001,19.5489289,9740.282517223997,-14.32394487827058,-14.32394487827058,0
33,87.48999786379999,69.77583890000001,19.5489289,9740.855475019123,-28.074931961410343,-26.92901637114869,0
34,87.68000030520002,69.77583890000001,19.5489289,9741.428432814257,-36.66929888837269,-36.09634109324186,0
35,87.8700027466,69.77583890000001,19.548929100000002,9742.001390609388,-37.242256683503506,-37.242256683503506,0
36,88.0500030518,69.77583890000001,19.5489292,9742.574348404518,-30.939720937064454,-30.939720937064454,0
37,88.23999786379999,69.77583890000001,19.5489294,9743.14730619965,-20.62648062470964,-18.907607239317166,0
38,88.43000030520002,69.77583890000001,19.5489295,9743.72026399478,-9.740282517223996,-6.302535746439055,0
39,88.6200027466,69.77583890000001,19.5489297,9743.72026399478,-1.1459155902616465,2.8647889756541165,0
40,88.81999969479998,69.77583879999999,19.5489298,9744.293221789909,3.4377467707849387,6.8754935415698775,0
41,89.0199966431,69.77583879999999,19.54893,9744.293221789909,4.583662361046586,6.8754935415698775,0
42,89.2300033569,69.77583879999999,19.5489301,9744.293221789909,2.8647889756541165,4.583662361046586,0
43,89.43000030520002,69.77583879999999,19.5489301,9744.293221789909,0.5729577951308232,1.7188733853924696,0
44,89.63999938959999,69.77583879999999,19.548930300000002,9744.293221789909,-1.1459155902616465,-0.5729577951308232,0
45,89.8499984741,69.7758387,19.548930300000002,9744.293221789909,-1.7188733853924696,-2.8647889756541165,0
46,90.0599975586,69.7758387,19.548930399999996,9743.72026399478,0.0,-2.8647889756541165,0
47,90.2699966431,69.7758387,19.5489305,9743.72026399478,2.8647889756541165,-1.1459155902616465,0
48,90.4800033569,69.7758387,19.5489305,9743.72026399478,6.8754935415698775,0.0,0
49,90.6900024414,69.7758387,19.5489305,9743.72026399478,10.313240312354818,2.291831180523293,0
50,90.9100036621,69.7758387,19.5489307,9743.14730619965,14.32394487827058,5.729577951308232,0
51,91.1200027466,69.7758386,19.5489307,9743.14730619965,15.469860468532227,9.167324722093172,0
52,91.3399963379,69.7758386,19.5489307,9743.14730619965,13.750987083139755,11.459155902616464,0
53,91.5500030518,69.7758386,19.5489307,9743.14730619965,10.886198107485642,10.313240312354818,0
54,91.7699966431,69.7758386,19.5489307,9743.14730619965,7.4484513367007015,6.8754935415698775,0
55,91.98999786379999,69.7758386,19.5489307,9743.14730619965,4.010704565915764,2.291831180523293,0
56,92.20999908450001,69.7758386,19.5489307,9743.72026399478,1.7188733853924696,-1.7188733853924696,0
57,92.43000030520001,69.7758386,19.5489307,9743.72026399478,1.7188733853924696,-4.010704565915764,0
58,92.6500015259,69.7758386,19.5489307,9743.72026399478,2.291831180523293,-2.291831180523293,0
59,92.8799972534,69.7758386,19.5489307,9743.72026399478,1.7188733853924696,-0.5729577951308232,0
60,93.0999984741,69.7758386,19.5489305,9743.72026399478,0.0,0.0,0
61,93.31999969479999,69.7758386,19.5489305,9743.72026399478,-0.5729577951308232,-0.5729577951308232,0
62,85.46203086373689,69.7758386,19.5489305,9743.72026399478,0.0,-1.7188733853924696,1
63,93.7699966431,69.7758386,19.5489305,9743.72026399478,1.1459155902616465,-3.4377467707849387,0
64,94.0,69.7758386,19.5489305,9743.72026399478,1.1459155902616465,-5.156620156177409,0
65,85.46203086373689,69.7758386,19.5489305,9743.14730619965,0.0,-6.302535746439055,1
66,85.46203086373689,69.7758386,19.5489305,9743.14730619965,0.0,-5.156620156177409,1
67,94.68000030520001,69.7758386,19.5489305,9743.14730619965,0.0,-3.4377467707849387,0
68,94.9000015259,69.7758386,19.5489305,9743.14730619965,0.0,-2.291831180523293,0
69,95.1299972534,69.7758386,19.5489305,9742.574348404518,0.0,-0.5729577951308232,0
70,95.36000061040001,69.7758386,19.5489305,9742.574348404518,0.5729577951308232,0.0,0
71,95.5899963379,69.7758386,19.5489305,9742.574348404518,2.8647889756541165,-1.1459155902616465,0
72,85.46203086373689,69.7758386,19.5489305,9743.14730619965,4.010704565915764,-2.291831180523293,1
73,96.0500030518,69.77583840000001,19.5489305,9743.14730619965,4.010704565915764,-2.8647889756541165,0
74,96.2799987793,69.77583840000001,19.5489305,9743.14730619965,1.7188733853924696,-2.8647889756541165,0
75,85.46203086373689,69.77583840000001,19.5489305,9743.14730619965,1.1459155902616465,-3.4377467707849387,1
76,96.73999786379999,69.77583840000001,19.5489305,9743.14730619965,1.1459155902616465,-4.010704565915764,0
77,96.9800033569,69.77583840000001,19.5489305,9743.14730619965,0.5729577951308232,-4.010704565915764,0
