Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,85.5188435912224,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
20,85.5188435912224,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,85.5188435912224,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
26,85.5188435912224,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,85.5188435912224,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
29,87.1600036621,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,87.2200012207,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0,0
31,87.29000091549999,69.77583890000001,19.5489289,9740.282517223997,-9.167324722093172,-9.740282517223996,0
32,85.5188435912224,69.77583890000001,19.5489289,9740.282517223997,-23.49126960036375,-23.49126960036375,1
33,87.5999984741,69.77583890000001,19.5489289,9740.855475019123,-33.80450991271857,-32.65859432245692,0
34,87.79000091549999,69.77583890000001,19.548929100000002,9741.428432814257,-37.242256683503506,-33.80450991271857,0
35,87.9700012207,69.77583890000001,19.5489292,9742.001390609388,-33.231552117587746,-28.64788975654116,0
36,88.1600036621,69.77583890000001,19.5489292,9742.574348404518,-24.064227395494576,-19.480565034447988,0
37,85.5188435912224,69.77583890000001,19.5489295,9743.14730619965,-13.178029288008936,-10.313240312354818,1
38,88.5299987793,69.77583890000001,19.5489295,9743.72026399478,-4.010704565915764,-2.8647889756541165,0
39,85.5188435912224,69.77583890000001,19.5489297,9744.293221789909,0.5729577951308232,1.7188733853924696,1
40,88.9199981689,69.77583879999999,19.5489298,9744.293221789909,1.7188733853924696,3.4377467707849387,0
41,89.1200027466,69.77583879999999,19.54893,9744.293221789909,0.0,1.7188733853924696,0
42,89.3300018311,69.77583879999999,19.5489301,9744.293221789909,-1.1459155902616465,0.0,0
43,85.5188435912224,69.77583879999999,19.5489301,9744.293221789909,-1.7188733853924696,-1.7188733853924696,1
44,89.73999786379999,69.7758387,19.5489301,9744.293221789909,0.0,-2.291831180523293,0
45,89.9400024414,69.7758387,19.548930300000002,9743.72026399478,2.8647889756541165,-2.291831180523293,0
46,90.1500015259,69.7758387,19.548930399999996,9743.72026399478,7.4484513367007015,0.0,0
47,90.36000061040001,69.7758387,19.5489305,9743.14730619965,12.032113697747288,5.156620156177409,0
48,85.5188435912224,69.7758387,19.5489305,9742.574348404518,14.32394487827058,9.740282517223996,1
49,90.79000091549999,69.7758387,19.5489305,9742.574348404518,13.750987083139755,12.032113697747288,0
50,91.0,69.7758386,19.5489305,9742.001390609388,11.459155902616464,12.032113697747288,0
51,85.5188435912224,69.7758386,19.5489305,9742.001390609388,7.4484513367007015,9.740282517223996,1
52,85.5188435912224,69.7758386,19.5489305,9742.001390609388,5.156620156177409,5.729577951308232,1
53,91.6500015259,69.7758386,19.5489305,9742.001390609388,3.4377467707849387,0.5729577951308232,0
54,85.5188435912224,69.7758386,19.5489307,9742.574348404518,3.4377467707849387,-1.7188733853924696,1
55,92.0800018311,69.7758386,19.5489307,9742.574348404518,4.583662361046586,-2.291831180523293,0
56,85.5188435912224,69.7758386,19.5489305,9743.14730619965,5.156620156177409,-1.7188733853924696,1
57,92.5199966431,69.7758386,19.5489305,9743.72026399478,3.4377467707849387,-1.7188733853924696,0
58,92.73999786379999,69.7758386,19.5489305,9744.293221789909,1.7188733853924696,-1.7188733853924696,0
59,92.9700012207,69.7758386,19.5489305,9744.293221789909,1.1459155902616465,-2.291831180523293,0
60,93.1900024414,69.7758386,19.5489305,9744.293221789909,1.7188733853924696,-2.8647889756541165,0
61,93.4100036621,69.7758386,19.5489305,9744.293221789909,1.7188733853924696,-4.010704565915764,0
62,93.63999938959999,69.7758386,19.5489305,9744.293221789909,1.1459155902616465,-4.583662361046586,0
63,93.86000061040001,69.7758386,19.5489305,9744.293221789909,0.0,-4.010704565915764,0
64,94.0899963379,69.7758386,19.5489305,9743.72026399478,0.0,-2.8647889756541165,0
65,94.3099975586,69.7758386,19.5489305,9743.72026399478,-1.1459155902616465,-1.7188733853924696,0
66,94.54000091549999,69.7758386,19.5489305,9743.14730619965,-1.7188733853924696,-0.5729577951308232,0
67,94.7699966431,69.7758386,19.5489305,9742.574348404518,-0.5729577951308232,0.0,0
68,85.5188435912224,69.7758386,19.5489305,9742.574348404518,1.7188733853924696,-1.7188733853924696,1
69,95.2200012207,69.7758386,19.5489305,9742.574348404518,3.4377467707849387,-2.8647889756541165,0
70,95.4499969482,69.7758386,19.5489305,9742.001390609388,3.4377467707849387,-3.4377467707849387,0
71,95.68000030520001,69.7758386,19.5489305,9742.001390609388,1.7188733853924696,-2.8647889756541165,0
72,95.9100036621,69.7758386,19.5489305,9742.001390609388,0.5729577951308232,-2.291831180523293,0
73,96.13999938959999,69.7758386,19.5489305,9742.001390609388,0.5729577951308232,-3.4377467707849387,0
74,96.3700027466,69.7758386,19.5489305,9742.001390609388,0.0,-4.010704565915764,0
75,96.5999984741,69.7758386,19.5489305,9742.001390609388,0.0,-4.583662361046586,0
76,96.8300018311,69.7758386,19.5489305,9742.001390609388,-0.5729577951308232,-4.010704565915764,0
77,97.06999969479999,69.7758386,19.5489305,9742.574348404518,-1.7188733853924696,-3.4377467707849387,0
