Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,85.50189809205399,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,85.50189809205399,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,85.50189809205399,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,85.50189809205399,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
24,85.50189809205399,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,87.1200027466,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,85.50189809205399,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
30,85.50189809205399,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0,1
31,87.29000091549999,69.77583890000001,19.5489289,9740.282517223997,-8.021409131831525,-8.021409131831525,0
32,87.4199981689,69.77583890000001,19.5489289,9740.282517223997,-22.91831180523293,-21.772396214971284,0
33,87.5899963379,69.77583890000001,19.5489289,9740.855475019123,-34.95042550298022,-33.80450991271857,0
34,87.7799987793,69.77583890000001,19.548929100000002,9742.001390609388,-40.10704565915762,-38.38817227376516,0
35,87.95999908450001,69.77583890000001,19.548929100000002,9742.574348404518,-38.961130068895976,-34.95042550298022,0
36,88.1500015259,69.77583890000001,19.5489292,9743.14730619965,-32.0856365273261,-25.21014298575622,0
37,88.3300018311,69.77583890000001,19.5489294,9743.14730619965,-21.19943841984045,-13.750987083139755,0
38,88.5199966431,69.77583890000001,19.5489295,9743.72026399478,-8.594366926962348,-3.4377467707849387,0
39,88.70999908450001,69.77583890000001,19.5489298,9744.293221789909,1.1459155902616465,2.291831180523293,0
40,85.50189809205399,69.77583879999999,19.5489298,9744.293221789909,6.8754935415698775,4.010704565915764,1
41,89.11000061040001,69.77583879999999,19.54893,9744.866179585042,8.594366926962348,3.4377467707849387,0
42,89.3099975586,69.77583879999999,19.5489301,9744.866179585042,6.8754935415698775,2.8647889756541165,0
43,89.5199966431,69.77583879999999,19.548930300000002,9744.866179585042,3.4377467707849387,2.8647889756541165,0
44,89.7200012207,69.7758387,19.548930399999996,9744.293221789909,1.7188733853924696,2.8647889756541165,0
45,85.50189809205399,69.7758387,19.548930399999996,9744.293221789909,1.7188733853924696,2.8647889756541165,1
46,90.1299972534,69.7758387,19.5489305,9744.293221789909,2.8647889756541165,2.8647889756541165,0
47,90.3399963379,69.7758387,19.5489305,9744.293221789909,4.583662361046586,3.4377467707849387,0
48,90.5599975586,69.7758387,19.5489305,9744.293221789909,4.583662361046586,3.4377467707849387,0
49,85.50189809205399,69.7758387,19.5489307,9743.72026399478,4.010704565915764,1.7188733853924696,1
50,90.9800033569,69.7758387,19.5489307,9743.72026399478,3.4377467707849387,0.0,0
51,85.50189809205399,69.7758386,19.5489307,9743.72026399478,3.4377467707849387,0.0,1
52,91.4100036621,69.7758386,19.5489308,9743.72026399478,4.583662361046586,0.0,0
53,85.50189809205399,69.7758386,19.5489308,9743.72026399478,5.729577951308232,0.0,1
54,91.8399963379,69.7758386,19.5489308,9743.72026399478,6.8754935415698775,0.5729577951308232,0
55,92.0599975586,69.7758386,19.5489308,9743.72026399478,9.167324722093172,2.8647889756541165,0
56,92.2799987793,69.7758386,19.5489308,9743.72026399478,9.740282517223996,5.156620156177409,0
57,85.50189809205399,69.7758386,19.5489308,9743.72026399478,8.594366926962348,6.302535746439055,1
58,92.7200012207,69.7758386,19.5489308,9743.72026399478,5.729577951308232,5.156620156177409,0
59,92.9400024414,69.7758386,19.5489308,9743.72026399478,2.291831180523293,2.8647889756541165,0
60,93.1600036621,69.7758386,19.5489308,9743.72026399478,0.0,0.0,0
61,93.3799972534,69.7758386,19.5489307,9743.72026399478,-1.1459155902616465,-3.4377467707849387,0
62,85.50189809205399,69.7758386,19.5489307,9743.72026399478,-1.1459155902616465,-5.156620156177409,1
63,93.8300018311,69.7758386,19.5489307,9743.72026399478,0.0,-4.010704565915764,0
64,94.0599975586,69.7758386,19.5489307,9743.72026399478,1.1459155902616465,-1.7188733853924696,0
65,94.2799987793,69.7758386,19.5489307,9743.72026399478,0.5729577951308232,-1.1459155902616465,0
66,94.51000213620001,69.7758386,19.5489307,9743.72026399478,0.0,-1.1459155902616465,0
67,94.73999786379999,69.7758386,19.5489307,9743.72026399478,0.0,-2.8647889756541165,0
68,94.95999908450001,69.7758386,19.5489307,9743.72026399478,0.5729577951308232,-4.583662361046586,0
69,95.1900024414,69.7758386,19.5489307,9743.72026399478,1.1459155902616465,-6.302535746439055,0
70,95.4199981689,69.7758386,19.5489307,9743.14730619965,0.0,-6.302535746439055,0
71,95.6500015259,69.7758386,19.5489307,9743.14730619965,-1.1459155902616465,-4.583662361046586,0
72,95.8799972534,69.7758386,19.5489307,9743.14730619965,-1.7188733853924696,-2.291831180523293,0
73,96.11000061040001,69.77583840000001,19.5489307,9743.14730619965,-1.7188733853924696,-0.5729577951308232,0
74,85.50189809205399,69.77583840000001,19.5489307,9743.14730619965,0.0,0.5729577951308232,1
75,96.56999969479999,69.77583840000001,19.5489307,9743.14730619965,1.1459155902616465,0.5729577951308232,0
76,96.8000030518,69.77583840000001,19.5489307,9743.14730619965,4.583662361046586,0.0,0
77,97.0299987793,69.77583840000001,19.5489307,9743.14730619965,6.302535746439055,-2.291831180523293,0
