Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,85.36605429053742,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,85.36605429053742,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,85.36605429053742,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,85.36605429053742,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
26,85.36605429053742,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,87.18000030520002,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
31,85.36605429053742,69.77583890000001,19.5489289,9740.282517223997,-1.1459155902616465,-1.1459155902616465,1
32,87.31999969479998,69.77583890000001,19.5489289,9740.282517223997,-12.60507149287811,-12.032113697747288,0
33,87.45999908450001,69.77583890000001,19.5489289,9740.855475019123,-28.074931961410343,-25.21014298575622,0
34,87.63999938959999,69.77583890000001,19.5489289,9741.428432814257,-40.68000345428845,-33.80450991271857,0
35,87.81999969479998,69.77583890000001,19.548929100000002,9742.001390609388,-45.26366581533504,-36.09634109324186,0
36,85.36605429053742,69.77583890000001,19.5489292,9742.574348404518,-40.10704565915762,-30.939720937064454,1
37,88.18000030520002,69.77583890000001,19.5489292,9743.14730619965,-28.074931961410343,-21.772396214971284,0
38,88.36000061040001,69.77583890000001,19.5489295,9743.72026399478,-13.178029288008936,-11.459155902616464,0
39,88.5500030518,69.77583890000001,19.5489295,9743.72026399478,-0.5729577951308232,-3.4377467707849387,0
40,88.73999786379999,69.77583890000001,19.5489298,9744.293221789909,6.8754935415698775,2.291831180523293,0
41,88.93000030520002,69.77583879999999,19.5489298,9744.293221789909,8.594366926962348,5.729577951308232,0
42,89.1299972534,69.77583879999999,19.5489301,9744.866179585042,6.302535746439055,6.302535746439055,0
43,89.3300018311,69.77583879999999,19.5489301,9744.293221789909,2.8647889756541165,5.729577951308232,0
44,89.54000091549999,69.7758387,19.548930300000002,9744.293221789909,0.5729577951308232,2.8647889756541165,0
45,89.73999786379999,69.7758387,19.548930399999996,9744.293221789909,0.0,0.5729577951308232,0
46,89.9400024414,69.7758387,19.548930399999996,9743.72026399478,0.0,0.5729577951308232,0
47,90.1500015259,69.7758387,19.5489305,9743.72026399478,0.5729577951308232,1.1459155902616465,0
48,90.36000061040001,69.7758387,19.5489305,9743.72026399478,1.7188733853924696,1.1459155902616465,0
49,90.56999969479999,69.7758387,19.5489305,9743.72026399478,3.4377467707849387,1.1459155902616465,0
50,90.7799987793,69.7758387,19.5489307,9743.72026399478,4.583662361046586,1.1459155902616465,0
51,90.98999786379999,69.7758386,19.5489307,9743.72026399478,6.8754935415698775,1.1459155902616465,0
52,91.1999969482,69.7758386,19.5489307,9743.72026399478,8.594366926962348,0.5729577951308232,0
53,91.4199981689,69.7758386,19.5489308,9744.293221789909,10.313240312354818,1.1459155902616465,0
54,91.6299972534,69.7758386,19.5489308,9744.293221789909,10.886198107485642,4.010704565915764,0
55,85.36605429053742,69.7758386,19.5489308,9744.293221789909,10.313240312354818,6.8754935415698775,1
56,92.0599975586,69.7758386,19.5489308,9744.293221789909,8.021409131831525,8.594366926962348,0
57,92.2799987793,69.7758386,19.5489308,9744.293221789909,5.729577951308232,7.4484513367007015,0
58,92.5,69.7758386,19.5489308,9743.72026399478,2.291831180523293,5.156620156177409,0
59,85.36605429053742,69.7758386,19.5489308,9743.72026399478,0.5729577951308232,1.1459155902616465,1
60,92.9400024414,69.7758386,19.5489307,9743.14730619965,0.0,-1.7188733853924696,0
61,93.1600036621,69.7758386,19.5489307,9743.14730619965,0.0,-3.4377467707849387,0
62,93.38999938959999,69.7758386,19.5489307,9743.14730619965,1.1459155902616465,-2.8647889756541165,0
63,93.61000061040001,69.7758386,19.5489307,9743.14730619965,1.7188733853924696,-1.7188733853924696,0
64,93.8399963379,69.7758386,19.5489307,9743.14730619965,0.5729577951308232,-1.7188733853924696,0
65,94.0599975586,69.7758386,19.5489307,9743.14730619965,-0.5729577951308232,-2.8647889756541165,0
66,85.36605429053742,69.7758386,19.5489307,9743.14730619965,-0.5729577951308232,-4.010704565915764,1
67,94.51000213620001,69.7758386,19.5489307,9743.14730619965,0.5729577951308232,-5.156620156177409,0
68,94.73999786379999,69.7758386,19.5489307,9743.14730619965,0.5729577951308232,-6.8754935415698775,0
69,94.9700012207,69.7758386,19.5489307,9743.14730619965,0.0,-6.8754935415698775,0
70,95.1900024414,69.7758386,19.5489307,9743.14730619965,-0.5729577951308232,-5.156620156177409,0
71,95.4199981689,69.7758386,19.5489307,9743.14730619965,-0.5729577951308232,-3.4377467707849387,0
72,95.6500015259,69.7758386,19.5489307,9743.14730619965,-0.5729577951308232,-1.7188733853924696,0
73,95.8799972534,69.7758386,19.5489307,9743.14730619965,0.0,0.0,0
74,96.11000061040001,69.77583840000001,19.5489307,9743.14730619965,1.1459155902616465,0.0,0
75,96.3399963379,69.77583840000001,19.5489307,9743.14730619965,4.010704565915764,-0.5729577951308232,0
76,85.36605429053742,69.77583840000001,19.5489307,9743.14730619965,5.729577951308232,-2.291831180523293,1
77,96.8000030518,69.77583840000001,19.5489307,9743.14730619965,5.729577951308232,-2.8647889756541165,0
