Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,85.25318356933776,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
14,85.25318356933776,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,85.25318356933776,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,85.25318356933776,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
29,87.1500015259,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,85.25318356933776,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
31,85.25318356933776,69.77583890000001,19.5489289,9740.282517223997,-5.729577951308232,-5.156620156177409,1
32,87.38999938959999,69.77583890000001,19.5489289,9740.282517223997,-19.480565034447988,-19.480565034447988,0
33,87.5500030518,69.77583890000001,19.5489289,9740.855475019123,-32.65859432245692,-33.80450991271857,0
34,87.73999786379999,69.77583890000001,19.548929100000002,9741.428432814257,-38.961130068895976,-41.25296124941927,0
35,87.93000030520002,69.77583890000001,19.5489292,9742.001390609388,-36.66929888837269,-38.38817227376516,0
36,88.11000061040001,69.77583890000001,19.5489292,9742.574348404518,-28.64788975654116,-28.074931961410343,0
37,88.3000030518,69.77583890000001,19.5489294,9743.14730619965,-17.188733853924695,-14.32394487827058,0
38,88.48999786379999,69.77583890000001,19.5489295,9743.72026399478,-5.729577951308232,-1.7188733853924696,0
39,88.6900024414,69.77583890000001,19.5489297,9744.293221789909,1.1459155902616465,4.583662361046586,0
40,88.88999938959999,69.77583879999999,19.5489298,9744.293221789909,4.583662361046586,6.302535746439055,0
41,89.0899963379,69.77583879999999,19.54893,9744.293221789909,4.583662361046586,5.156620156177409,0
42,89.3000030518,69.77583879999999,19.5489301,9744.293221789909,1.7188733853924696,2.291831180523293,0
43,89.5,69.77583879999999,19.5489301,9744.293221789909,-0.5729577951308232,-1.1459155902616465,0
44,89.70999908450001,69.7758387,19.548930300000002,9744.293221789909,-2.291831180523293,-3.4377467707849387,0
45,89.9199981689,69.7758387,19.548930399999996,9744.293221789909,-1.1459155902616465,-2.8647889756541165,0
46,90.1299972534,69.7758387,19.548930399999996,9744.293221789909,1.7188733853924696,-1.1459155902616465,0
47,85.25318356933776,69.7758387,19.5489305,9744.293221789909,5.729577951308232,0.0,1
48,90.5500030518,69.7758387,19.5489305,9743.72026399478,9.740282517223996,2.8647889756541165,0
49,90.7699966431,69.7758387,19.5489305,9743.72026399478,13.178029288008936,6.8754935415698775,0
50,90.9800033569,69.7758386,19.5489307,9743.14730619965,14.896902673401403,10.313240312354818,0
51,91.1999969482,69.7758386,19.5489307,9743.14730619965,13.750987083139755,12.032113697747288,0
52,85.25318356933776,69.7758386,19.5489307,9742.574348404518,10.886198107485642,10.313240312354818,1
53,85.25318356933776,69.7758386,19.5489307,9742.574348404518,6.8754935415698775,6.8754935415698775,1
54,91.8499984741,69.7758386,19.5489307,9742.574348404518,4.010704565915764,2.291831180523293,0
55,92.06999969479999,69.7758386,19.5489307,9743.14730619965,2.291831180523293,-1.7188733853924696,0
56,92.29000091549999,69.7758386,19.5489307,9743.14730619965,2.291831180523293,-3.4377467707849387,0
57,92.51000213620001,69.7758386,19.5489307,9743.14730619965,2.8647889756541165,-1.7188733853924696,0
58,92.7300033569,69.7758386,19.5489307,9743.14730619965,2.291831180523293,0.0,0
59,92.9499969482,69.7758386,19.5489307,9743.14730619965,0.5729577951308232,0.0,0
60,93.18000030520001,69.7758386,19.5489307,9743.72026399478,0.0,0.0,0
61,93.4000015259,69.7758386,19.5489305,9743.72026399478,0.0,-1.1459155902616465,0
62,93.6299972534,69.7758386,19.5489305,9743.72026399478,1.1459155902616465,-2.8647889756541165,0
63,93.8499984741,69.7758386,19.5489305,9743.72026399478,1.1459155902616465,-4.583662361046586,0
64,85.25318356933776,69.7758386,19.5489305,9743.72026399478,0.5729577951308232,-6.302535746439055,1
65,94.3000030518,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,-5.156620156177409,0
66,94.5299987793,69.7758386,19.5489305,9743.14730619965,0.0,-3.4377467707849387,0
67,94.76000213620001,69.7758386,19.5489305,9743.14730619965,0.0,-2.291831180523293,0
68,94.9800033569,69.7758386,19.5489305,9743.14730619965,0.0,-0.5729577951308232,0
69,95.20999908450001,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,0.0,0
70,95.4400024414,69.7758386,19.5489305,9743.14730619965,2.8647889756541165,-1.1459155902616465,0
71,95.6699981689,69.7758386,19.5489305,9743.14730619965,4.010704565915764,-2.291831180523293,0
72,95.9000015259,69.7758386,19.5489305,9743.14730619965,3.4377467707849387,-2.8647889756541165,0
73,96.1299972534,69.7758386,19.5489305,9743.14730619965,1.7188733853924696,-3.4377467707849387,0
74,96.36000061040001,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,-3.4377467707849387,0
75,96.5899963379,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,-4.010704565915764,0
76,96.8300018311,69.77583840000001,19.5489305,9743.14730619965,0.0,-4.010704565915764,0
77,97.0599975586,69.77583840000001,19.5489305,9743.14730619965,0.0,-4.010704565915764,0
