Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,85.26304769897305,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
14,85.26304769897305,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,85.26304769897305,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,85.26304769897305,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
22,85.26304769897305,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
26,85.26304769897305,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,87.1200027466,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,87.1600036621,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,85.26304769897305,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0,1
31,87.29000091549999,69.77583890000001,19.5489289,9740.282517223997,-9.167324722093172,-8.021409131831525,0
32,85.26304769897305,69.77583890000001,19.5489289,9740.282517223997,-23.49126960036375,-19.480565034447988,1
33,87.5999984741,69.77583890000001,19.5489289,9740.855475019123,-35.523383298111035,-28.64788975654116,0
34,87.79000091549999,69.77583890000001,19.548929100000002,9741.428432814257,-38.961130068895976,-31.512678732195283,0
35,87.9700012207,69.77583890000001,19.548929100000002,9742.001390609388,-34.95042550298022,-29.220847551671987,0
36,88.1600036621,69.77583890000001,19.5489292,9742.574348404518,-25.21014298575622,-22.345354010102106,0
37,88.3399963379,69.77583890000001,19.5489294,9743.14730619965,-14.896902673401403,-12.60507149287811,0
38,88.5299987793,69.77583890000001,19.5489295,9743.72026399478,-6.302535746439055,-4.010704565915764,0
39,88.7300033569,69.77583890000001,19.5489297,9743.72026399478,-1.7188733853924696,0.0,0
40,88.9199981689,69.77583890000001,19.5489298,9743.72026399478,0.0,1.7188733853924696,0
41,89.1299972534,69.77583879999999,19.5489298,9743.72026399478,0.0,1.1459155902616465,0
42,89.3300018311,69.77583879999999,19.54893,9743.72026399478,1.1459155902616465,0.0,0
43,89.5299987793,69.77583879999999,19.5489301,9743.72026399478,2.291831180523293,-1.1459155902616465,0
44,89.73999786379999,69.77583879999999,19.5489301,9743.72026399478,4.010704565915764,-0.5729577951308232,0
45,85.26304769897305,69.7758387,19.548930300000002,9743.72026399478,7.4484513367007015,1.7188733853924696,1
46,90.1500015259,69.7758387,19.548930399999996,9743.14730619965,10.313240312354818,5.156620156177409,0
47,90.36000061040001,69.7758387,19.548930399999996,9743.14730619965,10.886198107485642,8.594366926962348,0
48,90.5800018311,69.7758387,19.5489305,9743.14730619965,10.886198107485642,10.313240312354818,0
49,90.79000091549999,69.7758387,19.5489305,9742.574348404518,9.740282517223996,9.167324722093172,0
50,91.0,69.7758387,19.5489305,9742.574348404518,8.594366926962348,6.302535746439055,0
51,91.2200012207,69.7758387,19.5489305,9743.14730619965,6.302535746439055,2.291831180523293,0
52,91.43000030520001,69.7758387,19.5489305,9743.14730619965,5.156620156177409,0.0,0
53,91.6500015259,69.7758387,19.5489305,9743.14730619965,5.729577951308232,0.0,0
54,91.8700027466,69.7758387,19.5489305,9743.14730619965,4.583662361046586,0.5729577951308232,0
55,85.26304769897305,69.7758387,19.5489305,9743.14730619965,2.8647889756541165,0.5729577951308232,1
56,92.3099975586,69.7758386,19.5489305,9743.14730619965,1.1459155902616465,-0.5729577951308232,0
57,92.5299987793,69.7758386,19.5489305,9743.14730619965,1.7188733853924696,-2.8647889756541165,0
58,92.75,69.7758386,19.5489305,9743.14730619965,3.4377467707849387,-5.156620156177409,0
59,92.9700012207,69.7758386,19.5489305,9743.14730619965,4.010704565915764,-6.8754935415698775,0
60,85.26304769897305,69.7758386,19.5489305,9743.14730619965,2.291831180523293,-8.021409131831525,1
61,93.4100036621,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,-6.8754935415698775,0
62,93.63999938959999,69.7758386,19.5489305,9743.14730619965,-1.1459155902616465,-4.583662361046586,0
63,93.86000061040001,69.7758386,19.5489305,9742.574348404518,-1.7188733853924696,-2.291831180523293,0
64,94.0899963379,69.7758386,19.5489305,9742.574348404518,-1.7188733853924696,0.0,0
65,94.3099975586,69.7758386,19.5489305,9742.574348404518,0.0,0.5729577951308232,0
66,94.54000091549999,69.7758386,19.5489305,9742.574348404518,2.8647889756541165,0.0,0
67,94.7699966431,69.7758386,19.5489305,9742.574348404518,4.583662361046586,-1.7188733853924696,0
68,94.98999786379999,69.7758386,19.5489305,9742.001390609388,4.010704565915764,-3.4377467707849387,0
69,95.2200012207,69.7758386,19.5489305,9742.001390609388,1.7188733853924696,-2.8647889756541165,0
70,95.4499969482,69.7758386,19.5489305,9742.001390609388,0.0,-2.291831180523293,0
71,95.68000030520001,69.7758386,19.5489305,9742.001390609388,0.0,-2.8647889756541165,0
72,95.9100036621,69.7758386,19.5489305,9742.001390609388,0.0,-3.4377467707849387,0
73,85.26304769897305,69.7758386,19.5489305,9742.574348404518,0.0,-4.010704565915764,1
74,96.3700027466,69.7758386,19.5489305,9742.574348404518,-0.5729577951308232,-4.010704565915764,0
75,96.5999984741,69.7758386,19.5489305,9742.574348404518,-1.7188733853924696,-3.4377467707849387,0
76,96.8399963379,69.77583840000001,19.5489305,9742.574348404518,-2.8647889756541165,-2.291831180523293,0
77,97.06999969479999,69.77583840000001,19.5489305,9742.574348404518,-4.010704565915764,-1.1459155902616465,0
