Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,85.19255958251952,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
5,85.19255958251952,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,85.19255958251952,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,85.19255958251952,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
14,85.19255958251952,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
16,85.19255958251952,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
20,85.19255958251952,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,87.11000061040001,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,87.1500015259,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,87.1999969482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
31,87.26000213620001,69.77583890000001,19.5489289,9740.282517223997,-4.583662361046586,-4.583662361046586,0
32,85.19255958251952,69.77583890000001,19.5489289,9740.282517223997,-17.761691649055518,-16.615776058793873,1
33,87.54000091549999,69.77583890000001,19.5489289,9740.855475019123,-30.939720937064454,-26.92901637114869,0
34,87.7200012207,69.77583890000001,19.5489289,9741.428432814257,-37.81521447863433,-32.0856365273261,0
35,87.9000015259,69.77583890000001,19.548929100000002,9742.001390609388,-36.66929888837269,-30.366763141933628,0
36,88.0899963379,69.77583890000001,19.5489292,9742.574348404518,-29.220847551671987,-24.637185190625402,0
37,85.19255958251952,69.77583890000001,19.5489294,9743.14730619965,-18.334649444186343,-16.04281826366305,1
38,88.4499969482,69.77583890000001,19.5489295,9743.72026399478,-8.021409131831525,-6.8754935415698775,0
39,88.63999938959999,69.77583890000001,19.5489295,9743.72026399478,-1.7188733853924696,0.0,0
40,88.8399963379,69.77583890000001,19.5489298,9744.293221789909,0.0,1.7188733853924696,0
41,89.04000091549999,69.77583879999999,19.5489298,9744.293221789909,0.0,1.7188733853924696,0
42,89.23999786379999,69.77583879999999,19.54893,9744.293221789909,-0.5729577951308232,0.5729577951308232,0
43,89.4400024414,69.77583879999999,19.5489301,9744.293221789909,0.0,-0.5729577951308232,0
44,89.63999938959999,69.77583879999999,19.5489301,9743.72026399478,1.1459155902616465,-1.7188733853924696,0
45,89.8499984741,69.7758387,19.548930300000002,9743.72026399478,4.583662361046586,-0.5729577951308232,0
46,90.0599975586,69.7758387,19.548930399999996,9743.72026399478,9.740282517223996,2.291831180523293,0
47,90.26000213620001,69.7758387,19.548930399999996,9743.14730619965,13.178029288008936,6.302535746439055,0
48,85.19255958251952,69.7758387,19.5489305,9743.14730619965,13.178029288008936,9.740282517223996,1
49,90.68000030520001,69.7758387,19.5489305,9742.574348404518,11.459155902616464,10.313240312354818,0
50,85.19255958251952,69.7758387,19.5489305,9742.574348404518,8.594366926962348,9.167324722093172,1
51,91.11000061040001,69.7758387,19.5489305,9742.574348404518,6.302535746439055,5.729577951308232,0
52,91.31999969479999,69.7758387,19.5489305,9742.001390609388,4.583662361046586,1.7188733853924696,0
53,85.19255958251952,69.7758387,19.5489305,9742.001390609388,4.010704565915764,-0.5729577951308232,1
54,91.76000213620001,69.7758386,19.5489305,9742.574348404518,5.156620156177409,-0.5729577951308232,0
55,85.19255958251952,69.7758386,19.5489305,9742.574348404518,5.729577951308232,0.0,1
56,92.1900024414,69.7758386,19.5489305,9743.14730619965,4.583662361046586,0.0,0
57,85.19255958251952,69.7758386,19.5489305,9743.14730619965,2.8647889756541165,-1.1459155902616465,1
58,92.6299972534,69.7758386,19.5489305,9743.14730619965,2.291831180523293,-2.8647889756541165,0
59,92.8499984741,69.7758386,19.5489305,9743.14730619965,2.8647889756541165,-4.583662361046586,0
60,93.0800018311,69.7758386,19.5489305,9743.72026399478,2.291831180523293,-5.729577951308232,0
61,93.3000030518,69.7758386,19.5489305,9743.72026399478,1.1459155902616465,-6.8754935415698775,0
62,93.5199966431,69.7758386,19.5489305,9743.72026399478,0.0,-5.156620156177409,0
63,93.75,69.7758386,19.5489305,9743.72026399478,-0.5729577951308232,-2.291831180523293,0
64,93.9700012207,69.7758386,19.5489305,9743.14730619965,-1.7188733853924696,-0.5729577951308232,0
65,94.1999969482,69.7758386,19.5489305,9743.14730619965,-1.7188733853924696,0.5729577951308232,0
66,94.4199981689,69.7758386,19.5489305,9743.14730619965,-0.5729577951308232,0.5729577951308232,0
67,94.6500015259,69.7758386,19.5489305,9742.574348404518,1.7188733853924696,-0.5729577951308232,0
68,94.8799972534,69.7758386,19.5489305,9742.574348404518,3.4377467707849387,-2.8647889756541165,0
69,95.0999984741,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-4.010704565915764,0
70,85.19255958251952,69.7758386,19.5489305,9742.001390609388,1.7188733853924696,-3.4377467707849387,1
71,95.5599975586,69.7758386,19.5489305,9742.001390609388,0.0,-2.8647889756541165,0
72,95.79000091549999,69.7758386,19.5489305,9742.001390609388,0.0,-4.010704565915764,0
73,96.0199966431,69.7758386,19.5489305,9742.001390609388,0.0,-4.010704565915764,0
74,96.25,69.7758386,19.5489305,9742.574348404518,0.0,-4.583662361046586,0
75,96.4800033569,69.7758386,19.5489305,9742.574348404518,-1.1459155902616465,-4.010704565915764,0
76,96.7200012207,69.7758386,19.5489305,9742.574348404518,-2.291831180523293,-3.4377467707849387,0
77,96.9499969482,69.77583840000001,19.5489305,9742.574348404518,-3.4377467707849387,-2.291831180523293,0
