Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,85.63568665599482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,85.63568665599482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
16,85.63568665599482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
17,85.63568665599482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
20,85.63568665599482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,85.63568665599482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,85.63568665599482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
31,85.63568665599482,69.77583890000001,19.5489289,9740.282517223997,-1.1459155902616465,-1.1459155902616465,1
32,87.31999969479998,69.77583890000001,19.5489289,9740.282517223997,-13.178029288008936,-12.032113697747288,0
33,87.4700012207,69.77583890000001,19.5489289,9740.855475019123,-28.074931961410343,-25.21014298575622,0
34,87.6500015259,69.77583890000001,19.5489289,9741.428432814257,-40.68000345428845,-33.80450991271857,0
35,87.8300018311,69.77583890000001,19.548929100000002,9742.001390609388,-44.69070802020421,-36.09634109324186,0
36,85.63568665599482,69.77583890000001,19.5489292,9742.574348404518,-39.5340878640268,-31.512678732195283,1
37,88.1900024414,69.77583890000001,19.5489292,9743.14730619965,-27.501974166279517,-21.19943841984045,0
38,85.63568665599482,69.77583890000001,19.5489295,9743.72026399478,-13.178029288008936,-11.459155902616464,1
39,88.5599975586,69.77583890000001,19.5489297,9743.72026399478,-0.5729577951308232,-2.8647889756541165,0
40,88.76000213620001,69.77583890000001,19.5489298,9744.293221789909,6.8754935415698775,2.291831180523293,0
41,88.9499969482,69.77583879999999,19.54893,9744.293221789909,8.594366926962348,5.729577951308232,0
42,89.1500015259,69.77583879999999,19.5489301,9744.293221789909,6.302535746439055,6.8754935415698775,0
43,85.63568665599482,69.77583879999999,19.5489301,9744.293221789909,3.4377467707849387,5.729577951308232,1
44,85.63568665599482,69.7758387,19.548930300000002,9744.293221789909,1.1459155902616465,3.4377467707849387,1
45,89.76000213620001,69.7758387,19.548930399999996,9744.293221789909,0.0,0.5729577951308232,0
46,89.9700012207,69.7758387,19.548930399999996,9743.72026399478,0.0,0.0,0
47,90.18000030520001,69.7758387,19.5489305,9743.72026399478,1.1459155902616465,1.1459155902616465,0
48,90.3799972534,69.7758387,19.5489305,9743.72026399478,2.291831180523293,1.1459155902616465,0
49,85.63568665599482,69.7758387,19.5489305,9743.72026399478,3.4377467707849387,1.7188733853924696,1
50,90.8099975586,69.7758387,19.5489307,9743.72026399478,4.583662361046586,2.291831180523293,0
51,91.0199966431,69.7758386,19.5489307,9743.72026399478,6.8754935415698775,2.291831180523293,0
52,85.63568665599482,69.7758386,19.5489307,9743.72026399478,8.594366926962348,1.7188733853924696,1
53,91.4499969482,69.7758386,19.5489308,9743.72026399478,9.740282517223996,2.291831180523293,0
54,91.6600036621,69.7758386,19.5489308,9744.293221789909,10.886198107485642,4.583662361046586,0
55,91.8799972534,69.7758386,19.5489308,9744.293221789909,10.313240312354818,6.8754935415698775,0
56,92.0899963379,69.7758386,19.5489308,9744.293221789909,8.021409131831525,8.594366926962348,0
57,92.3099975586,69.7758386,19.5489308,9744.293221789909,5.729577951308232,7.4484513367007015,0
58,92.5299987793,69.7758386,19.5489307,9743.72026399478,2.8647889756541165,4.583662361046586,0
59,92.75,69.7758386,19.5489307,9743.72026399478,1.1459155902616465,1.1459155902616465,0
60,92.9700012207,69.7758386,19.5489307,9743.72026399478,0.0,-2.291831180523293,0
61,93.1999969482,69.7758386,19.5489307,9743.14730619965,0.0,-4.010704565915764,0
62,93.4199981689,69.7758386,19.5489307,9743.14730619965,1.1459155902616465,-2.8647889756541165,0
63,93.63999938959999,69.7758386,19.5489307,9743.14730619965,1.7188733853924696,-1.7188733853924696,0
64,93.8700027466,69.7758386,19.5489307,9743.14730619965,0.0,-1.1459155902616465,0
65,94.0899963379,69.7758386,19.5489307,9743.14730619965,-0.5729577951308232,-2.291831180523293,0
66,94.31999969479999,69.7758386,19.5489307,9743.14730619965,-1.1459155902616465,-4.010704565915764,0
67,94.5500030518,69.7758386,19.5489307,9743.14730619965,0.0,-5.729577951308232,0
68,94.7699966431,69.7758386,19.5489307,9743.72026399478,0.5729577951308232,-6.8754935415698775,0
69,95.0,69.7758386,19.5489305,9743.14730619965,0.0,-6.8754935415698775,0
70,85.63568665599482,69.7758386,19.5489305,9743.14730619965,-0.5729577951308232,-5.156620156177409,1
71,95.45999908450001,69.7758386,19.5489305,9743.14730619965,-0.5729577951308232,-3.4377467707849387,0
72,95.6900024414,69.7758386,19.5489305,9743.14730619965,-0.5729577951308232,-1.7188733853924696,0
73,85.63568665599482,69.7758386,19.5489305,9743.14730619965,0.0,0.0,1
74,96.13999938959999,69.7758386,19.5489307,9743.14730619965,1.1459155902616465,0.0,0
75,96.3799972534,69.7758386,19.5489307,9743.14730619965,4.010704565915764,-0.5729577951308232,0
76,96.61000061040001,69.77583840000001,19.5489307,9743.14730619965,5.729577951308232,-2.291831180523293,0
77,96.8399963379,69.77583840000001,19.5489307,9743.14730619965,5.156620156177409,-2.8647889756541165,0
