Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,85.28104775389681,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,85.28104775389681,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,85.28104775389681,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,87.1200027466,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,87.1699981689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,87.2200012207,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0,0
31,87.29000091549999,69.77583890000001,19.5489289,9740.282517223997,-9.167324722093172,-8.021409131831525,0
32,87.43000030520002,69.77583890000001,19.5489289,9740.282517223997,-24.064227395494576,-19.480565034447988,0
33,87.61000061040001,69.77583890000001,19.5489289,9740.855475019123,-36.09634109324186,-28.64788975654116,0
34,85.28104775389681,69.77583890000001,19.548929100000002,9741.428432814257,-39.5340878640268,-31.512678732195283,1
35,87.9800033569,69.77583890000001,19.548929100000002,9742.001390609388,-34.95042550298022,-29.220847551671987,0
36,88.1699981689,69.77583890000001,19.5489292,9742.574348404518,-25.21014298575622,-22.345354010102106,0
37,85.28104775389681,69.77583890000001,19.5489294,9743.14730619965,-14.32394487827058,-13.178029288008936,1
38,88.5500030518,69.77583890000001,19.5489295,9743.14730619965,-5.729577951308232,-4.010704565915764,0
39,88.73999786379999,69.77583890000001,19.5489297,9743.72026399478,-1.1459155902616465,0.0,0
40,88.9400024414,69.77583890000001,19.5489298,9743.72026399478,0.0,1.7188733853924696,0
41,89.13999938959999,69.77583879999999,19.5489298,9743.72026399478,0.0,1.1459155902616465,0
42,85.28104775389681,69.77583879999999,19.54893,9743.72026399478,0.0,0.0,1
43,89.5500030518,69.77583879999999,19.5489301,9743.72026399478,1.1459155902616465,-0.5729577951308232,0
44,89.76000213620001,69.77583879999999,19.5489301,9743.72026399478,4.010704565915764,-0.5729577951308232,0
45,89.9700012207,69.7758387,19.548930300000002,9743.72026399478,8.021409131831525,1.7188733853924696,0
46,90.18000030520001,69.7758387,19.548930399999996,9743.72026399478,10.886198107485642,5.729577951308232,0
47,90.38999938959999,69.7758387,19.548930399999996,9743.14730619965,11.459155902616464,9.167324722093172,0
48,90.5999984741,69.7758387,19.5489305,9743.14730619965,10.886198107485642,10.313240312354818,0
49,85.28104775389681,69.7758387,19.5489305,9743.14730619965,9.740282517223996,9.167324722093172,1
50,91.0299987793,69.7758387,19.5489305,9743.14730619965,8.021409131831525,5.729577951308232,0
51,85.28104775389681,69.7758387,19.5489305,9743.14730619965,6.302535746439055,1.7188733853924696,1
52,91.45999908450001,69.7758387,19.5489305,9743.14730619965,5.156620156177409,0.0,0
53,91.68000030520001,69.7758387,19.5489305,9743.14730619965,5.156620156177409,0.0,0
54,91.9000015259,69.7758387,19.5489305,9743.72026399478,4.583662361046586,0.5729577951308232,0
55,92.11000061040001,69.7758387,19.5489305,9743.72026399478,2.8647889756541165,0.0,0
56,92.3300018311,69.7758386,19.5489305,9743.14730619965,1.7188733853924696,-0.5729577951308232,0
57,92.5500030518,69.7758386,19.5489305,9743.14730619965,1.7188733853924696,-2.8647889756541165,0
58,92.7699966431,69.7758386,19.5489305,9743.14730619965,3.4377467707849387,-5.156620156177409,0
59,93.0,69.7758386,19.5489305,9743.14730619965,4.010704565915764,-6.8754935415698775,0
60,93.2200012207,69.7758386,19.5489305,9743.14730619965,2.291831180523293,-8.021409131831525,0
61,85.28104775389681,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,-6.8754935415698775,1
62,93.6699981689,69.7758386,19.5489305,9743.14730619965,-0.5729577951308232,-4.010704565915764,0
63,93.88999938959999,69.7758386,19.5489305,9742.574348404518,-1.1459155902616465,-1.7188733853924696,0
64,94.1200027466,69.7758386,19.5489305,9742.574348404518,-1.1459155902616465,0.0,0
65,94.3399963379,69.7758386,19.5489305,9742.574348404518,0.0,0.5729577951308232,0
66,94.56999969479999,69.7758386,19.5489305,9742.574348404518,2.291831180523293,-0.5729577951308232,0
67,94.8000030518,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-2.291831180523293,0
68,95.0299987793,69.7758386,19.5489305,9742.001390609388,4.010704565915764,-3.4377467707849387,0
69,95.25,69.7758386,19.5489305,9742.001390609388,1.7188733853924696,-2.8647889756541165,0
70,95.4800033569,69.7758386,19.5489305,9742.574348404518,0.0,-2.8647889756541165,0
71,95.70999908450001,69.7758386,19.5489305,9742.574348404518,0.0,-3.4377467707849387,0
72,95.9400024414,69.7758386,19.5489305,9742.574348404518,0.0,-3.4377467707849387,0
73,96.1699981689,69.7758386,19.5489305,9742.574348404518,-0.5729577951308232,-4.010704565915764,0
74,96.4000015259,69.7758386,19.5489305,9742.574348404518,-1.1459155902616465,-4.010704565915764,0
75,85.28104775389681,69.77583840000001,19.5489305,9742.574348404518,-1.7188733853924696,-3.4377467707849387,1
76,85.28104775389681,69.77583840000001,19.5489305,9742.574348404518,-2.8647889756541165,-1.7188733853924696,1
77,97.0999984741,69.77583840000001,19.5489305,9742.574348404518,-4.010704565915764,-0.5729577951308232,0
