Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,85.28849955965714,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,85.28849955965714,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,85.28849955965714,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,85.28849955965714,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,85.28849955965714,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
30,87.18000030520002,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
31,85.28849955965714,69.77583890000001,19.5489289,9740.282517223997,-2.291831180523293,-1.7188733853924696,1
32,87.3399963379,69.77583890000001,19.5489289,9740.282517223997,-14.896902673401403,-13.750987083139755,0
33,87.48999786379999,69.77583890000001,19.5489289,9740.855475019123,-29.793805346802806,-26.92901637114869,0
34,87.6699981689,69.77583890000001,19.5489289,9741.428432814257,-41.25296124941927,-35.523383298111035,0
35,85.28849955965714,69.77583890000001,19.548929100000002,9742.001390609388,-44.69070802020421,-36.66929888837269,1
36,85.28849955965714,69.77583890000001,19.5489292,9742.574348404518,-38.38817227376516,-30.939720937064454,1
37,88.23999786379999,69.77583890000001,19.5489292,9743.14730619965,-25.78310078088705,-20.62648062470964,0
38,85.28849955965714,69.77583890000001,19.5489295,9743.72026399478,-11.459155902616464,-9.740282517223996,1
39,88.6200027466,69.77583890000001,19.5489297,9744.293221789909,0.0,-1.7188733853924696,0
40,88.81999969479998,69.77583879999999,19.5489298,9744.293221789909,7.4484513367007015,3.4377467707849387,0
41,89.0199966431,69.77583879999999,19.54893,9744.293221789909,8.594366926962348,5.729577951308232,0
42,89.2300033569,69.77583879999999,19.5489301,9744.293221789909,6.302535746439055,6.302535746439055,0
43,89.43000030520002,69.77583879999999,19.5489301,9744.293221789909,3.4377467707849387,5.156620156177409,0
44,89.63999938959999,69.7758387,19.548930300000002,9744.293221789909,1.7188733853924696,2.8647889756541165,0
45,89.8499984741,69.7758387,19.548930399999996,9744.293221789909,0.5729577951308232,0.5729577951308232,0
46,90.0599975586,69.7758387,19.5489305,9743.72026399478,0.5729577951308232,0.5729577951308232,0
47,90.2699966431,69.7758387,19.5489305,9743.72026399478,1.1459155902616465,1.7188733853924696,0
48,90.4800033569,69.7758387,19.5489305,9743.72026399478,1.7188733853924696,2.291831180523293,0
49,85.28849955965714,69.7758387,19.5489305,9743.72026399478,3.4377467707849387,2.291831180523293,1
50,90.9100036621,69.7758386,19.5489307,9743.72026399478,4.583662361046586,2.291831180523293,0
51,91.1200027466,69.7758386,19.5489307,9743.72026399478,6.8754935415698775,2.291831180523293,0
52,91.3399963379,69.7758386,19.5489307,9743.72026399478,8.594366926962348,0.5729577951308232,0
53,91.5500030518,69.7758386,19.5489308,9743.72026399478,10.313240312354818,1.1459155902616465,0
54,91.7699966431,69.7758386,19.5489308,9744.293221789909,11.459155902616464,3.4377467707849387,0
55,91.98999786379999,69.7758386,19.5489308,9744.293221789909,10.313240312354818,6.302535746439055,0
56,92.20999908450001,69.7758386,19.5489308,9744.293221789909,8.021409131831525,8.594366926962348,0
57,92.43000030520001,69.7758386,19.5489308,9744.293221789909,5.156620156177409,7.4484513367007015,0
58,92.6500015259,69.7758386,19.5489308,9744.293221789909,2.291831180523293,4.583662361046586,0
59,92.8700027466,69.7758386,19.5489308,9744.293221789909,0.5729577951308232,0.5729577951308232,0
60,93.0899963379,69.7758386,19.5489307,9744.293221789909,0.0,-2.8647889756541165,0
61,85.28849955965714,69.7758386,19.5489307,9743.72026399478,0.0,-4.583662361046586,1
62,93.54000091549999,69.7758386,19.5489307,9743.72026399478,1.1459155902616465,-3.4377467707849387,0
63,93.7699966431,69.7758386,19.5489307,9743.72026399478,2.291831180523293,-1.7188733853924696,0
64,85.28849955965714,69.7758386,19.5489307,9743.72026399478,1.1459155902616465,-1.1459155902616465,1
65,94.2200012207,69.7758386,19.5489307,9743.72026399478,-0.5729577951308232,-1.7188733853924696,0
66,94.4400024414,69.7758386,19.5489307,9743.72026399478,-0.5729577951308232,-2.8647889756541165,0
67,94.6699981689,69.7758386,19.5489307,9743.72026399478,0.5729577951308232,-5.156620156177409,0
68,94.9000015259,69.7758386,19.5489307,9743.72026399478,1.1459155902616465,-6.8754935415698775,0
69,95.1299972534,69.7758386,19.5489307,9743.72026399478,0.0,-6.8754935415698775,0
70,95.36000061040001,69.7758386,19.5489307,9743.72026399478,-1.1459155902616465,-5.156620156177409,0
71,95.5899963379,69.7758386,19.5489307,9743.14730619965,-1.7188733853924696,-2.8647889756541165,0
72,95.81999969479999,69.7758386,19.5489307,9743.14730619965,-1.7188733853924696,-1.1459155902616465,0
73,96.0500030518,69.7758386,19.5489307,9743.14730619965,-0.5729577951308232,0.0,0
74,96.2799987793,69.7758386,19.5489307,9743.14730619965,1.1459155902616465,0.5729577951308232,0
75,96.51000213620001,69.77583840000001,19.5489307,9743.14730619965,4.010704565915764,-0.5729577951308232,0
76,96.73999786379999,69.77583840000001,19.5489307,9743.14730619965,6.302535746439055,-2.291831180523293,0
77,85.28849955965714,69.77583840000001,19.5489307,9743.14730619965,5.729577951308232,-3.4377467707849387,1
