Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.11000061040001,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1500015259,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.1999969482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,87.26000213620001,69.77583890000001,19.5489289,9740.282517223995,-5.156620156177409,-5.156620156177409
32,87.3799972534,69.77583890000001,19.5489289,9740.282517223995,-18.907607239317166,-17.76169164905552
33,87.54000091549999,69.77583890000001,19.5489289,9740.855475019125,-32.65859432245692,-28.64788975654116
34,87.7300033569,69.77583890000001,19.5489289,9741.428432814257,-41.25296124941927,-34.37746770784939
35,87.9199981689,69.77583890000001,19.5489291,9742.001390609388,-41.8259190445501,-33.231552117587746
36,88.0999984741,69.77583890000001,19.5489292,9742.574348404518,-34.95042550298022,-26.92901637114869
37,88.29000091549999,69.77583890000001,19.5489294,9743.14730619965,-21.772396214971284,-16.615776058793873
38,88.4800033569,69.77583890000001,19.5489295,9743.720263994779,-8.021409131831525,-7.448451336700702
39,88.6699981689,69.77583890000001,19.5489297,9744.29322178991,2.291831180523293,-0.5729577951308232
40,88.8700027466,69.77583879999999,19.5489298,9744.866179585042,8.021409131831525,3.437746770784939
41,89.06999969479998,69.77583879999999,19.54893,9744.866179585042,9.167324722093172,5.156620156177409
42,89.2699966431,69.77583879999999,19.5489301,9744.866179585042,6.875493541569878,5.156620156177409
43,89.4800033569,69.77583879999999,19.5489301,9744.866179585042,3.437746770784939,4.583662361046586
44,89.68000030520002,69.7758387,19.5489303,9744.866179585042,1.1459155902616465,2.8647889756541165
45,89.88999938959999,69.7758387,19.5489304,9744.29322178991,0.5729577951308232,1.7188733853924696
46,90.0999984741,69.7758387,19.5489305,9744.29322178991,0.5729577951308232,1.7188733853924696
47,90.3099975586,69.7758387,19.5489305,9743.720263994779,1.1459155902616465,2.8647889756541165
48,90.5199966431,69.7758387,19.5489305,9743.720263994779,1.7188733853924696,2.8647889756541165
