Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.11000061040001,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1500015259,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.1999969482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,87.26000213620001,69.77583890000001,19.5489289,9740.282517223995,-5.156620156177409,-4.583662361046586
32,87.3799972534,69.77583890000001,19.5489289,9740.282517223995,-18.907607239317166,-18.334649444186343
33,87.54000091549999,69.77583890000001,19.5489289,9740.855475019125,-32.0856365273261,-33.231552117587746
34,87.7300033569,69.77583890000001,19.5489291,9741.428432814257,-38.38817227376516,-40.680003454288446
35,87.9100036621,69.77583890000001,19.5489292,9742.001390609388,-36.66929888837269,-38.96113006889598
36,88.0999984741,69.77583890000001,19.5489292,9742.574348404518,-28.64788975654116,-28.64788975654116
37,88.2799987793,69.77583890000001,19.5489294,9743.14730619965,-17.76169164905552,-14.896902673401405
38,88.4700012207,69.77583890000001,19.5489295,9743.720263994779,-6.875493541569878,-2.291831180523293
39,88.6600036621,69.77583890000001,19.5489297,9743.720263994779,0.5729577951308232,4.583662361046586
40,88.86000061040001,69.77583879999999,19.5489298,9744.29322178991,4.010704565915763,6.302535746439055
41,89.0599975586,69.77583879999999,19.54893,9744.29322178991,4.010704565915763,5.156620156177409
42,89.26000213620001,69.77583879999999,19.5489301,9744.29322178991,1.7188733853924696,2.291831180523293
43,89.4700012207,69.77583879999999,19.5489301,9744.29322178991,-0.5729577951308232,-1.1459155902616465
44,89.6699981689,69.77583879999999,19.5489303,9744.29322178991,-2.291831180523293,-3.437746770784939
45,89.8799972534,69.7758387,19.5489303,9744.29322178991,-1.1459155902616465,-2.8647889756541165
46,90.0899963379,69.7758387,19.5489304,9744.29322178991,1.7188733853924696,-1.7188733853924696
47,90.3000030518,69.7758387,19.5489305,9743.720263994779,6.302535746439055,0.0
48,90.51000213620001,69.7758387,19.5489305,9743.720263994779,10.313240312354818,2.8647889756541165
