Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.11000061040001,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1500015259,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.1999969482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,87.26000213620001,69.77583890000001,19.5489289,9740.282517223995,-5.729577951308233,-4.583662361046586
32,87.3799972534,69.77583890000001,19.5489289,9740.282517223995,-21.772396214971284,-17.76169164905552
33,87.5500030518,69.77583890000001,19.5489289,9740.855475019125,-38.38817227376516,-31.51267873219528
34,87.7300033569,69.77583890000001,19.5489289,9741.428432814257,-45.836623610465864,-38.96113006889598
35,87.9199981689,69.77583890000001,19.5489291,9742.574348404518,-42.398876839680916,-36.66929888837269
36,88.0999984741,69.77583890000001,19.5489292,9743.14730619965,-31.51267873219528,-29.220847551671984
37,88.29000091549999,69.77583890000001,19.5489294,9743.720263994779,-17.188733853924695,-17.76169164905552
38,88.4800033569,69.77583890000001,19.5489295,9743.720263994779,-3.437746770784939,-6.302535746439055
39,88.6699981689,69.77583890000001,19.5489297,9744.29322178991,4.010704565915763,2.8647889756541165
40,88.8700027466,69.77583879999999,19.5489298,9744.29322178991,6.875493541569878,8.021409131831525
41,89.06999969479998,69.77583879999999,19.54893,9744.866179585042,5.156620156177409,9.167324722093172
42,89.2799987793,69.77583879999999,19.5489301,9744.29322178991,2.8647889756541165,6.875493541569878
43,89.4800033569,69.77583879999999,19.5489301,9744.29322178991,0.0,2.8647889756541165
44,89.6900024414,69.7758387,19.5489303,9744.29322178991,-1.1459155902616465,0.0
45,89.9000015259,69.7758387,19.5489304,9744.29322178991,-1.1459155902616465,-0.5729577951308232
46,90.0999984741,69.7758387,19.5489305,9743.720263994779,0.0,-0.5729577951308232
47,90.3099975586,69.7758387,19.5489305,9743.720263994779,1.7188733853924696,0.0
48,90.5299987793,69.7758387,19.5489305,9743.720263994779,4.010704565915763,0.5729577951308232
49,90.73999786379999,69.7758387,19.5489305,9743.720263994779,6.875493541569878,1.7188733853924696
