Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.1200027466,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1699981689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.2200012207,69.77583890000001,19.5489289,9740.282517223995,0.0,0.0
31,87.29000091549999,69.77583890000001,19.5489289,9740.282517223995,-9.167324722093172,-8.021409131831525
32,87.43000030520002,69.77583890000001,19.5489289,9740.855475019125,-22.918311805232932,-21.199438419840458
33,87.5999984741,69.77583890000001,19.5489289,9741.428432814257,-33.80450991271857,-32.65859432245692
34,87.79000091549999,69.77583890000001,19.5489291,9742.001390609388,-38.38817227376516,-37.81521447863433
35,87.9800033569,69.77583890000001,19.5489292,9742.574348404518,-35.52338329811104,-34.37746770784939
36,88.1600036621,69.77583890000001,19.5489292,9743.14730619965,-29.220847551671984,-25.21014298575622
37,88.3499984741,69.77583890000001,19.5489294,9743.720263994779,-20.05352282957881,-13.750987083139757
38,88.54000091549999,69.77583890000001,19.5489295,9744.29322178991,-10.313240312354818,-3.437746770784939
39,88.7300033569,69.77583890000001,19.5489297,9744.29322178991,-1.1459155902616465,3.437746770784939
40,88.93000030520002,69.77583879999999,19.5489298,9744.866179585042,4.010704565915763,5.156620156177409
41,89.1299972534,69.77583879999999,19.54893,9744.866179585042,7.448451336700702,3.437746770784939
42,89.3399963379,69.77583879999999,19.5489301,9744.866179585042,8.021409131831525,1.1459155902616465
43,89.54000091549999,69.77583879999999,19.5489303,9744.29322178991,6.302535746439055,0.5729577951308232
44,89.75,69.7758387,19.5489304,9744.29322178991,4.010704565915763,1.1459155902616465
45,89.95999908450001,69.7758387,19.5489305,9743.720263994779,1.7188733853924696,2.291831180523293
46,90.1699981689,69.7758387,19.5489305,9743.720263994779,1.7188733853924696,2.8647889756541165
47,90.3799972534,69.7758387,19.5489305,9743.720263994779,3.437746770784939,2.8647889756541165
48,90.5899963379,69.7758387,19.5489305,9743.720263994779,4.583662361046586,4.010704565915763
