Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.18000030520002,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,87.23999786379999,69.77583890000001,19.5489289,9740.282517223995,-2.291831180523293,-1.7188733853924696
32,87.3399963379,69.77583890000001,19.5489289,9740.282517223995,-14.32394487827058,-12.032113697747288
33,87.5,69.77583890000001,19.5489289,9740.855475019125,-28.07493196141034,-23.49126960036375
34,87.68000030520002,69.77583890000001,19.5489289,9741.428432814257,-34.95042550298022,-31.51267873219528
35,87.8700027466,69.77583890000001,19.5489291,9742.001390609388,-35.52338329811104,-32.65859432245692
36,88.0599975586,69.77583890000001,19.5489292,9742.574348404518,-29.79380534680281,-28.07493196141034
37,88.25,69.77583890000001,19.5489292,9743.14730619965,-21.199438419840458,-18.907607239317166
38,88.4400024414,69.77583890000001,19.5489295,9743.720263994779,-12.60507149287811,-9.167324722093172
39,88.63999938959999,69.77583890000001,19.5489295,9744.29322178991,-5.729577951308233,-2.291831180523293
40,88.8399963379,69.77583890000001,19.5489297,9744.29322178991,-1.7188733853924696,0.5729577951308232
41,89.04000091549999,69.77583879999999,19.5489298,9744.29322178991,0.0,1.7188733853924696
42,89.25,69.77583879999999,19.54893,9744.29322178991,1.7188733853924696,0.5729577951308232
43,89.4499969482,69.77583879999999,19.5489301,9744.29322178991,3.437746770784939,-0.5729577951308232
44,89.6600036621,69.77583879999999,19.5489301,9743.720263994779,5.156620156177409,-0.5729577951308232
45,89.8700027466,69.77583879999999,19.5489303,9743.720263994779,7.448451336700702,1.1459155902616465
46,90.0800018311,69.7758387,19.5489303,9743.720263994779,9.167324722093172,5.156620156177409
47,90.29000091549999,69.7758387,19.5489304,9743.14730619965,9.740282517223996,8.021409131831525
48,90.51000213620001,69.7758387,19.5489305,9743.14730619965,9.740282517223996,9.740282517223996
