Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.11000061040001,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1500015259,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.1999969482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,87.26000213620001,69.77583890000001,19.5489289,9740.282517223995,-5.156620156177409,-5.156620156177409
32,87.3799972534,69.77583890000001,19.5489289,9740.282517223995,-18.334649444186343,-18.907607239317166
33,87.54000091549999,69.77583890000001,19.5489289,9740.855475019125,-30.939720937064457,-31.51267873219528
34,87.7300033569,69.77583890000001,19.5489291,9741.428432814257,-37.24225668350351,-36.09634109324186
35,87.9100036621,69.77583890000001,19.5489291,9742.001390609388,-35.52338329811104,-33.231552117587746
36,88.0999984741,69.77583890000001,19.5489292,9742.574348404518,-28.07493196141034,-24.6371851906254
37,88.2799987793,69.77583890000001,19.5489294,9743.14730619965,-17.188733853924695,-14.32394487827058
38,88.4700012207,69.77583890000001,19.5489295,9743.14730619965,-6.875493541569878,-5.156620156177409
39,88.6600036621,69.77583890000001,19.5489297,9743.720263994779,0.0,0.5729577951308232
40,88.86000061040001,69.77583890000001,19.5489298,9744.29322178991,1.1459155902616465,3.437746770784939
41,89.0599975586,69.77583879999999,19.5489298,9744.29322178991,0.5729577951308232,2.8647889756541165
42,89.26000213620001,69.77583879999999,19.54893,9744.29322178991,-0.5729577951308232,0.0
43,89.45999908450001,69.77583879999999,19.5489301,9744.29322178991,-1.7188733853924696,-1.1459155902616465
44,89.6699981689,69.77583879999999,19.5489301,9744.29322178991,0.0,-2.291831180523293
45,89.8799972534,69.7758387,19.5489303,9743.720263994779,2.291831180523293,-2.8647889756541165
46,90.0800018311,69.7758387,19.5489304,9743.720263994779,6.875493541569878,0.0
47,90.29000091549999,69.7758387,19.5489305,9743.14730619965,11.459155902616466,4.583662361046586
48,90.5,69.7758387,19.5489305,9743.14730619965,14.32394487827058,9.167324722093172
49,90.7200012207,69.7758387,19.5489305,9742.574348404518,14.32394487827058,12.032113697747288
