Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.1200027466,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1699981689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.2200012207,69.77583890000001,19.5489289,9740.282517223995,0.0,0.0
31,87.29000091549999,69.77583890000001,19.5489289,9740.282517223995,-9.167324722093172,-8.594366926962348
32,87.43000030520002,69.77583890000001,19.5489289,9740.282517223995,-24.064227395494576,-22.345354010102106
33,87.5999984741,69.77583890000001,19.5489289,9740.855475019125,-34.95042550298022,-32.65859432245692
34,87.79000091549999,69.77583890000001,19.5489291,9742.001390609388,-40.10704565915762,-35.52338329811104
35,87.9700012207,69.77583890000001,19.5489292,9742.574348404518,-38.38817227376516,-32.0856365273261
36,88.1500015259,69.77583890000001,19.5489292,9743.14730619965,-30.36676314193363,-23.49126960036375
37,88.3399963379,69.77583890000001,19.5489295,9743.720263994779,-17.76169164905552,-12.032113697747288
38,88.5299987793,69.77583890000001,19.5489295,9744.29322178991,-5.156620156177409,-3.437746770784939
39,88.7200012207,69.77583890000001,19.5489298,9744.29322178991,3.437746770784939,1.1459155902616465
40,88.9199981689,69.77583879999999,19.5489298,9744.866179585042,8.594366926962348,3.437746770784939
41,89.1200027466,69.77583879999999,19.5489301,9744.866179585042,8.594366926962348,5.156620156177409
42,89.31999969479998,69.77583879999999,19.5489301,9744.866179585042,6.302535746439055,4.010704565915763
43,89.5299987793,69.77583879999999,19.5489303,9744.866179585042,3.437746770784939,3.437746770784939
44,89.7300033569,69.7758387,19.5489304,9744.29322178991,1.1459155902616465,2.291831180523293
45,89.9400024414,69.7758387,19.5489304,9744.29322178991,0.5729577951308232,1.1459155902616465
46,90.1500015259,69.7758387,19.5489305,9743.720263994779,0.5729577951308232,1.7188733853924696
47,90.36000061040001,69.7758387,19.5489305,9743.720263994779,1.1459155902616465,2.8647889756541165
48,90.56999969479999,69.7758387,19.5489305,9743.720263994779,1.7188733853924696,2.291831180523293
