Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.11000061040001,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1500015259,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.1999969482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,87.2699966431,69.77583890000001,19.5489289,9740.282517223995,-5.156620156177409,-5.156620156177409
32,87.38999938959999,69.77583890000001,19.5489289,9740.282517223995,-18.907607239317166,-17.188733853924695
33,87.5500030518,69.77583890000001,19.5489289,9740.855475019125,-32.0856365273261,-30.36676314193363
34,87.73999786379999,69.77583890000001,19.5489289,9741.428432814257,-38.96113006889598,-37.24225668350351
35,87.93000030520002,69.77583890000001,19.5489291,9742.574348404518,-38.38817227376516,-35.52338329811104
36,88.1200027466,69.77583890000001,19.5489292,9743.14730619965,-33.231552117587746,-28.07493196141034
37,88.3099975586,69.77583890000001,19.5489294,9743.720263994779,-24.064227395494576,-17.188733853924695
38,88.5,69.77583890000001,19.5489295,9743.720263994779,-13.178029288008934,-6.302535746439055
39,88.6999969482,69.77583890000001,19.5489297,9744.29322178991,-2.8647889756541165,1.7188733853924696
40,88.9000015259,69.77583890000001,19.5489298,9744.866179585042,3.437746770784939,4.583662361046586
41,89.0999984741,69.77583879999999,19.54893,9744.866179585042,6.875493541569878,3.437746770784939
42,89.3099975586,69.77583879999999,19.5489301,9744.866179585042,7.448451336700702,1.7188733853924696
43,89.51000213620001,69.77583879999999,19.5489303,9744.866179585042,5.729577951308233,1.1459155902616465
44,89.7200012207,69.7758387,19.5489304,9744.29322178991,4.010704565915763,1.7188733853924696
45,89.93000030520002,69.7758387,19.5489304,9744.29322178991,2.291831180523293,2.291831180523293
46,90.13999938959999,69.7758387,19.5489305,9744.29322178991,2.8647889756541165,2.8647889756541165
47,90.3499984741,69.7758387,19.5489305,9743.720263994779,4.010704565915763,2.8647889756541165
48,90.56999969479999,69.7758387,19.5489305,9743.720263994779,4.583662361046586,4.010704565915763
