Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.18000030520002,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,87.2300033569,69.77583890000001,19.5489289,9740.282517223995,-1.7188733853924696,-1.7188733853924696
32,87.3300018311,69.77583890000001,19.5489289,9740.282517223995,-13.178029288008934,-12.032113697747288
33,87.4800033569,69.77583890000001,19.5489289,9740.855475019125,-28.07493196141034,-23.49126960036375
34,87.6600036621,69.77583890000001,19.5489289,9741.428432814257,-38.96113006889598,-30.36676314193363
35,87.8499984741,69.77583890000001,19.5489291,9742.001390609388,-40.10704565915762,-30.939720937064457
36,88.0299987793,69.77583890000001,19.5489292,9742.574348404518,-33.80450991271857,-26.92901637114869
37,88.2200012207,69.77583890000001,19.5489292,9743.14730619965,-22.345354010102106,-19.48056503444799
38,88.4000015259,69.77583890000001,19.5489294,9743.14730619965,-11.459155902616466,-10.313240312354818
39,88.5899963379,69.77583890000001,19.5489295,9743.720263994779,-3.437746770784939,-2.291831180523293
40,88.79000091549999,69.77583890000001,19.5489297,9743.720263994779,0.0,1.1459155902616465
41,88.98999786379999,69.77583879999999,19.5489298,9744.29322178991,0.0,1.7188733853924696
42,89.1900024414,69.77583879999999,19.5489298,9743.720263994779,0.0,0.5729577951308232
43,89.38999938959999,69.77583879999999,19.54893,9743.720263994779,0.0,-0.5729577951308232
44,89.5999984741,69.77583879999999,19.5489301,9743.720263994779,1.1459155902616465,-1.7188733853924696
45,89.8000030518,69.77583879999999,19.5489301,9743.720263994779,4.010704565915763,-0.5729577951308232
46,90.01000213620001,69.7758387,19.5489303,9743.720263994779,8.594366926962348,2.291831180523293
47,90.2200012207,69.7758387,19.5489304,9743.14730619965,11.459155902616466,6.875493541569878
48,90.43000030520001,69.7758387,19.5489305,9743.14730619965,12.032113697747288,9.740282517223996
