Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.1200027466,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1600036621,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.2200012207,69.77583890000001,19.5489289,9740.282517223995,0.0,0.0
31,87.29000091549999,69.77583890000001,19.5489289,9740.282517223995,-9.167324722093172,-8.021409131831525
32,87.43000030520002,69.77583890000001,19.5489289,9740.282517223995,-23.49126960036375,-19.48056503444799
33,87.5999984741,69.77583890000001,19.5489289,9740.855475019125,-35.52338329811104,-28.64788975654116
34,87.79000091549999,69.77583890000001,19.5489291,9741.428432814257,-38.96113006889598,-31.51267873219528
35,87.9700012207,69.77583890000001,19.5489291,9742.001390609388,-34.95042550298022,-29.220847551671984
36,88.1600036621,69.77583890000001,19.5489292,9742.574348404518,-25.21014298575622,-22.345354010102106
37,88.3399963379,69.77583890000001,19.5489294,9743.14730619965,-14.896902673401405,-12.60507149287811
38,88.5299987793,69.77583890000001,19.5489295,9743.720263994779,-6.302535746439055,-4.010704565915763
39,88.7300033569,69.77583890000001,19.5489297,9743.720263994779,-1.7188733853924696,0.0
40,88.9199981689,69.77583890000001,19.5489298,9743.720263994779,0.0,1.7188733853924696
41,89.1299972534,69.77583879999999,19.5489298,9743.720263994779,0.0,1.1459155902616465
42,89.3300018311,69.77583879999999,19.54893,9743.720263994779,1.1459155902616465,0.0
43,89.5299987793,69.77583879999999,19.5489301,9743.720263994779,2.291831180523293,-1.1459155902616465
44,89.73999786379999,69.77583879999999,19.5489301,9743.720263994779,4.010704565915763,-0.5729577951308232
45,89.9499969482,69.7758387,19.5489303,9743.720263994779,7.448451336700702,1.7188733853924696
46,90.1500015259,69.7758387,19.5489304,9743.14730619965,10.313240312354818,5.156620156177409
47,90.36000061040001,69.7758387,19.5489304,9743.14730619965,10.886198107485642,8.594366926962348
48,90.5800018311,69.7758387,19.5489305,9743.14730619965,10.886198107485642,10.313240312354818
49,90.79000091549999,69.7758387,19.5489305,9742.574348404518,9.740282517223996,9.167324722093172
