Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
