Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,85.48846853970797,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,85.48846853970797,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.48846853970797,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,85.48846853970797,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,85.48846853970797,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,85.48846853970797,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,85.48846853970797,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,85.48846853970797,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,85.48846853970797,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,85.48846853970797,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,85.48846853970797,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,85.48846853970797,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,85.48846853970797,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,85.48846853970797,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.11000061040001,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1500015259,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,85.48846853970797,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,85.48846853970797,69.77583890000001,19.5489289,9740.282517223997,-5.156620156177409,-5.156620156177409
32,85.48846853970797,69.77583890000001,19.5489289,9740.282517223997,-18.334649444186343,-17.188733853924695
33,85.48846853970797,69.77583890000001,19.5489289,9740.855475019123,-31.512678732195283,-26.92901637114869
34,87.73999786379999,69.77583890000001,19.5489289,9741.428432814257,-38.38817227376516,-31.512678732195283
35,87.9199981689,69.77583890000001,19.548929100000002,9742.001390609388,-36.66929888837269,-29.220847551671987
36,88.11000061040001,69.77583890000001,19.5489292,9742.574348404518,-28.64788975654116,-23.49126960036375
37,85.48846853970797,69.77583890000001,19.5489294,9743.14730619965,-17.761691649055518,-15.469860468532227
38,88.4800033569,69.77583890000001,19.5489295,9743.14730619965,-7.4484513367007015,-6.302535746439055
39,85.48846853970797,69.77583890000001,19.5489295,9743.72026399478,-1.7188733853924696,0.0
40,88.8700027466,69.77583890000001,19.5489298,9743.72026399478,0.0,1.7188733853924696
41,89.06999969479998,69.77583879999999,19.5489298,9744.293221789909,0.0,1.7188733853924696
42,85.48846853970797,69.77583879999999,19.54893,9744.293221789909,-0.5729577951308232,0.5729577951308232
43,85.48846853970797,69.77583879999999,19.5489301,9743.72026399478,0.0,-0.5729577951308232
44,89.6900024414,69.77583879999999,19.5489301,9743.72026399478,1.1459155902616465,-1.7188733853924696
