Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.48832783102554,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,85.48832783102554,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,85.48832783102554,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,85.48832783102554,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,85.48832783102554,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,85.48832783102554,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,85.48832783102554,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.48832783102554,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,85.48832783102554,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,85.48832783102554,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,85.48832783102554,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,85.48832783102554,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,85.48832783102554,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,85.48832783102554,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,85.48832783102554,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,85.48832783102554,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,85.48832783102554,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1500015259,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,85.48832783102554,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,87.26000213620001,69.77583890000001,19.5489289,9740.282517223997,-5.729577951308232,-4.583662361046586
32,87.3799972534,69.77583890000001,19.5489289,9740.282517223997,-21.772396214971284,-17.761691649055518
33,87.5500030518,69.77583890000001,19.5489289,9740.855475019123,-38.38817227376516,-31.512678732195283
34,87.7300033569,69.77583890000001,19.5489289,9741.428432814257,-45.83662361046586,-38.961130068895976
35,85.48832783102554,69.77583890000001,19.548929100000002,9742.574348404518,-42.398876839680916,-36.66929888837269
36,85.48832783102554,69.77583890000001,19.5489292,9743.14730619965,-31.512678732195283,-29.220847551671987
37,85.48832783102554,69.77583890000001,19.5489294,9743.72026399478,-17.188733853924695,-17.761691649055518
38,85.48832783102554,69.77583890000001,19.5489295,9743.72026399478,-3.4377467707849387,-6.302535746439055
39,88.6699981689,69.77583890000001,19.5489297,9744.293221789909,4.010704565915764,2.8647889756541165
40,88.8700027466,69.77583879999999,19.5489298,9744.293221789909,6.8754935415698775,8.021409131831525
41,89.06999969479998,69.77583879999999,19.54893,9744.866179585042,5.156620156177409,9.167324722093172
42,89.2799987793,69.77583879999999,19.5489301,9744.293221789909,2.8647889756541165,6.8754935415698775
43,89.4800033569,69.77583879999999,19.5489301,9744.293221789909,0.0,2.8647889756541165
44,89.6900024414,69.7758387,19.548930300000002,9744.293221789909,-1.1459155902616465,0.0
45,89.9000015259,69.7758387,19.548930399999996,9744.293221789909,-1.1459155902616465,-0.5729577951308232
46,90.0999984741,69.7758387,19.5489305,9743.72026399478,0.0,-0.5729577951308232
47,90.3099975586,69.7758387,19.5489305,9743.72026399478,1.7188733853924696,0.0
48,85.48832783102554,69.7758387,19.5489305,9743.72026399478,4.010704565915764,0.5729577951308232
