Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,85.48495296835853,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.48495296835853,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,85.48495296835853,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,85.48495296835853,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,85.48495296835853,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,85.48495296835853,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,85.48495296835853,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,85.48495296835853,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,85.48495296835853,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,85.48495296835853,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,85.48495296835853,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,85.48495296835853,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.11000061040001,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1500015259,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,85.48495296835853,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,85.48495296835853,69.77583890000001,19.5489289,9740.282517223997,-5.156620156177409,-5.156620156177409
32,87.3799972534,69.77583890000001,19.5489289,9740.282517223997,-18.907607239317166,-17.761691649055518
33,87.54000091549999,69.77583890000001,19.5489289,9740.855475019123,-32.65859432245692,-28.64788975654116
34,87.7300033569,69.77583890000001,19.5489289,9741.428432814257,-41.25296124941927,-34.37746770784939
35,87.9199981689,69.77583890000001,19.548929100000002,9742.001390609388,-41.8259190445501,-33.231552117587746
36,85.48495296835853,69.77583890000001,19.5489292,9742.574348404518,-34.95042550298022,-26.92901637114869
37,88.29000091549999,69.77583890000001,19.5489294,9743.14730619965,-21.772396214971284,-16.615776058793873
