Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,85.10889550782889,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,85.10889550782889,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,85.10889550782889,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,85.10889550782889,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,85.10889550782889,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,85.10889550782889,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.10889550782889,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,85.10889550782889,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,85.10889550782889,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,85.10889550782889,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,85.10889550782889,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,85.10889550782889,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,85.10889550782889,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,85.10889550782889,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.18000030520002,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,85.10889550782889,69.77583890000001,19.5489289,9740.282517223997,-1.1459155902616465,-1.1459155902616465
32,85.10889550782889,69.77583890000001,19.5489289,9740.282517223997,-12.032113697747288,-9.740282517223996
33,87.45999908450001,69.77583890000001,19.5489289,9740.855475019123,-25.78310078088705,-22.345354010102106
34,85.10889550782889,69.77583890000001,19.5489289,9741.428432814257,-34.37746770784939,-31.512678732195283
35,85.10889550782889,69.77583890000001,19.548929100000002,9742.001390609388,-35.523383298111035,-33.80450991271857
36,88.0,69.77583890000001,19.5489292,9742.001390609388,-30.366763141933628,-29.793805346802806
37,88.18000030520002,69.77583890000001,19.5489292,9742.574348404518,-22.345354010102106,-20.62648062470964
38,85.10889550782889,69.77583890000001,19.5489294,9743.14730619965,-13.750987083139755,-10.313240312354818
39,88.5500030518,69.77583890000001,19.5489295,9743.14730619965,-6.8754935415698775,-2.8647889756541165
40,85.10889550782889,69.77583890000001,19.5489297,9743.72026399478,-2.291831180523293,0.5729577951308232
41,88.9400024414,69.77583890000001,19.5489298,9743.72026399478,0.0,1.7188733853924696
42,85.10889550782889,69.77583879999999,19.5489298,9743.72026399478,2.291831180523293,0.5729577951308232
43,89.3300018311,69.77583879999999,19.54893,9743.72026399478,3.4377467707849387,-1.1459155902616465
44,85.10889550782889,69.77583879999999,19.5489301,9743.14730619965,5.156620156177409,-1.1459155902616465
45,85.10889550782889,69.77583879999999,19.5489301,9743.14730619965,7.4484513367007015,1.7188733853924696
46,85.10889550782889,69.7758387,19.548930300000002,9742.574348404518,9.740282517223996,5.156620156177409
47,90.1500015259,69.7758387,19.548930300000002,9742.574348404518,10.886198107485642,8.594366926962348
48,90.36000061040001,69.7758387,19.548930399999996,9742.574348404518,9.740282517223996,9.740282517223996
49,85.10889550782889,69.7758387,19.548930399999996,9742.001390609388,8.021409131831525,8.594366926962348
50,90.7799987793,69.7758387,19.5489305,9742.001390609388,6.8754935415698775,5.156620156177409
51,85.10889550782889,69.7758387,19.5489305,9742.001390609388,5.156620156177409,1.1459155902616465
52,85.10889550782889,69.7758387,19.5489305,9742.574348404518,5.156620156177409,0.0
53,85.10889550782889,69.7758387,19.5489305,9742.574348404518,5.729577951308232,0.0
54,91.6299972534,69.7758387,19.5489305,9743.14730619965,5.156620156177409,0.5729577951308232
55,85.10889550782889,69.7758387,19.5489305,9743.14730619965,3.4377467707849387,0.5729577951308232
56,85.10889550782889,69.7758387,19.5489305,9743.14730619965,2.291831180523293,-0.5729577951308232
57,92.2799987793,69.7758387,19.5489305,9743.14730619965,2.291831180523293,-2.8647889756541165
58,85.10889550782889,69.7758387,19.5489305,9743.14730619965,4.010704565915764,-4.583662361046586
59,92.7200012207,69.7758387,19.5489305,9743.14730619965,4.583662361046586,-6.302535746439055
60,85.10889550782889,69.7758386,19.5489305,9743.14730619965,2.8647889756541165,-7.4484513367007015
61,93.1699981689,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,-6.8754935415698775
62,85.10889550782889,69.7758386,19.5489305,9743.14730619965,-0.5729577951308232,-4.583662361046586
63,93.61000061040001,69.7758386,19.5489305,9742.574348404518,-1.1459155902616465,-2.291831180523293
64,85.10889550782889,69.7758386,19.5489305,9742.574348404518,-0.5729577951308232,-0.5729577951308232
65,94.0599975586,69.7758386,19.5489305,9742.574348404518,0.5729577951308232,0.0
66,94.29000091549999,69.7758386,19.5489305,9742.574348404518,3.4377467707849387,-1.1459155902616465
67,94.51000213620001,69.7758386,19.5489305,9742.574348404518,5.156620156177409,-2.8647889756541165
68,94.73999786379999,69.7758386,19.5489305,9742.001390609388,4.583662361046586,-3.4377467707849387
69,94.9700012207,69.7758386,19.5489305,9742.001390609388,1.7188733853924696,-2.8647889756541165
70,85.10889550782889,69.7758386,19.5489305,9742.001390609388,0.0,-2.291831180523293
71,85.10889550782889,69.7758386,19.5489305,9742.001390609388,0.0,-2.8647889756541165
72,95.6500015259,69.7758386,19.5489305,9742.001390609388,0.0,-3.4377467707849387
73,95.8799972534,69.7758386,19.5489305,9742.001390609388,0.0,-4.583662361046586
74,85.10889550782889,69.77583840000001,19.548930399999996,9742.001390609388,0.0,-4.583662361046586
75,96.3499984741,69.77583840000001,19.548930399999996,9742.001390609388,-1.1459155902616465,-4.010704565915764
76,85.10889550782889,69.77583840000001,19.548930399999996,9742.001390609388,-2.8647889756541165,-2.291831180523293
77,96.8099975586,69.77583840000001,19.548930399999996,9742.574348404518,-4.010704565915764,-0.5729577951308232
