Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,85.50260136726327,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.50260136726327,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,85.50260136726327,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,85.50260136726327,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,85.50260136726327,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,85.50260136726327,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,85.50260136726327,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,85.50260136726327,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,85.50260136726327,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,85.50260136726327,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,85.50260136726327,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,85.50260136726327,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,85.50260136726327,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,85.50260136726327,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,85.50260136726327,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,85.50260136726327,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.1200027466,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1600036621,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.20999908450001,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0
31,85.50260136726327,69.77583890000001,19.5489289,9740.282517223997,-8.594366926962348,-7.4484513367007015
32,87.4199981689,69.77583890000001,19.5489289,9740.282517223997,-23.49126960036375,-18.907607239317166
