Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.28104775389681,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,85.28104775389681,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,85.28104775389681,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,85.28104775389681,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,85.28104775389681,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,85.28104775389681,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,85.28104775389681,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,85.28104775389681,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,85.28104775389681,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,85.28104775389681,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,85.28104775389681,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,85.28104775389681,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,85.28104775389681,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,85.28104775389681,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.1200027466,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1699981689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,85.28104775389681,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0
31,87.29000091549999,69.77583890000001,19.5489289,9740.282517223997,-9.167324722093172,-8.021409131831525
32,85.28104775389681,69.77583890000001,19.5489289,9740.282517223997,-24.064227395494576,-19.480565034447988
33,85.28104775389681,69.77583890000001,19.5489289,9740.855475019123,-36.09634109324186,-28.64788975654116
34,87.8000030518,69.77583890000001,19.548929100000002,9741.428432814257,-39.5340878640268,-31.512678732195283
35,85.28104775389681,69.77583890000001,19.548929100000002,9742.001390609388,-34.95042550298022,-29.220847551671987
36,88.1699981689,69.77583890000001,19.5489292,9742.574348404518,-25.21014298575622,-22.345354010102106
37,85.28104775389681,69.77583890000001,19.5489294,9743.14730619965,-14.32394487827058,-13.178029288008936
38,88.5500030518,69.77583890000001,19.5489295,9743.14730619965,-5.729577951308232,-4.010704565915764
39,88.73999786379999,69.77583890000001,19.5489297,9743.72026399478,-1.1459155902616465,0.0
40,85.28104775389681,69.77583890000001,19.5489298,9743.72026399478,0.0,1.7188733853924696
41,89.13999938959999,69.77583879999999,19.5489298,9743.72026399478,0.0,1.1459155902616465
42,89.3499984741,69.77583879999999,19.54893,9743.72026399478,0.0,0.0
43,85.28104775389681,69.77583879999999,19.5489301,9743.72026399478,1.1459155902616465,-0.5729577951308232
44,85.28104775389681,69.77583879999999,19.5489301,9743.72026399478,4.010704565915764,-0.5729577951308232
45,89.9700012207,69.7758387,19.548930300000002,9743.72026399478,8.021409131831525,1.7188733853924696
46,90.18000030520001,69.7758387,19.548930399999996,9743.72026399478,10.886198107485642,5.729577951308232
47,90.38999938959999,69.7758387,19.548930399999996,9743.14730619965,11.459155902616464,9.167324722093172
48,90.5999984741,69.7758387,19.5489305,9743.14730619965,10.886198107485642,10.313240312354818
