Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,85.2243837890652,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.2243837890652,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,85.2243837890652,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,85.2243837890652,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,85.2243837890652,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,85.2243837890652,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,85.2243837890652,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,85.2243837890652,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.2243837890652,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,85.2243837890652,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,85.2243837890652,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,85.2243837890652,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,85.2243837890652,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,85.2243837890652,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,85.2243837890652,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,85.2243837890652,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,85.2243837890652,69.77583890000001,19.5489289,9740.282517223997,-2.291831180523293,-1.7188733853924696
32,87.3399963379,69.77583890000001,19.5489289,9740.282517223997,-14.32394487827058,-12.032113697747288
33,85.2243837890652,69.77583890000001,19.5489289,9740.855475019123,-28.074931961410343,-23.49126960036375
34,87.68000030520002,69.77583890000001,19.5489289,9741.428432814257,-34.95042550298022,-31.512678732195283
35,87.8700027466,69.77583890000001,19.548929100000002,9742.001390609388,-35.523383298111035,-32.65859432245692
36,88.0599975586,69.77583890000001,19.5489292,9742.574348404518,-29.793805346802806,-28.074931961410343
37,88.25,69.77583890000001,19.5489292,9743.14730619965,-21.19943841984045,-18.907607239317166
38,88.4400024414,69.77583890000001,19.5489295,9743.72026399478,-12.60507149287811,-9.167324722093172
39,88.63999938959999,69.77583890000001,19.5489295,9744.293221789909,-5.729577951308232,-2.291831180523293
40,88.8399963379,69.77583890000001,19.5489297,9744.293221789909,-1.7188733853924696,0.5729577951308232
41,85.2243837890652,69.77583879999999,19.5489298,9744.293221789909,0.0,1.7188733853924696
42,85.2243837890652,69.77583879999999,19.54893,9744.293221789909,1.7188733853924696,0.5729577951308232
43,89.4499969482,69.77583879999999,19.5489301,9744.293221789909,3.4377467707849387,-0.5729577951308232
44,89.6600036621,69.77583879999999,19.5489301,9743.72026399478,5.156620156177409,-0.5729577951308232
45,85.2243837890652,69.77583879999999,19.548930300000002,9743.72026399478,7.4484513367007015,1.1459155902616465
46,85.2243837890652,69.7758387,19.548930300000002,9743.72026399478,9.167324722093172,5.156620156177409
47,85.2243837890652,69.7758387,19.548930399999996,9743.14730619965,9.740282517223996,8.021409131831525
48,85.2243837890652,69.7758387,19.5489305,9743.14730619965,9.740282517223996,9.740282517223996
49,85.2243837890652,69.7758387,19.5489305,9743.14730619965,9.167324722093172,8.594366926962348
50,85.2243837890652,69.7758387,19.5489305,9743.14730619965,8.021409131831525,5.156620156177409
51,85.2243837890652,69.7758387,19.5489305,9743.14730619965,6.302535746439055,0.5729577951308232
52,91.3700027466,69.7758387,19.5489305,9743.14730619965,5.729577951308232,-0.5729577951308232
53,91.5800018311,69.7758387,19.5489305,9743.14730619965,6.302535746439055,0.0
54,85.2243837890652,69.7758387,19.5489305,9743.14730619965,5.156620156177409,1.1459155902616465
55,85.2243837890652,69.7758387,19.5489305,9743.72026399478,2.8647889756541165,0.5729577951308232
56,85.2243837890652,69.7758386,19.5489305,9743.72026399478,1.1459155902616465,0.0
57,85.2243837890652,69.7758386,19.5489305,9743.72026399478,1.7188733853924696,-2.291831180523293
58,85.2243837890652,69.7758386,19.5489305,9743.14730619965,3.4377467707849387,-4.583662361046586
59,85.2243837890652,69.7758386,19.5489305,9743.14730619965,4.583662361046586,-6.302535746439055
60,85.2243837890652,69.7758386,19.5489305,9743.14730619965,2.8647889756541165,-8.021409131831525
61,85.2243837890652,69.7758386,19.5489305,9743.14730619965,1.7188733853924696,-6.302535746439055
62,93.5800018311,69.7758386,19.5489305,9743.14730619965,0.0,-4.010704565915764
63,85.2243837890652,69.7758386,19.5489305,9743.14730619965,-0.5729577951308232,-1.7188733853924696
64,85.2243837890652,69.7758386,19.5489305,9742.574348404518,-1.1459155902616465,0.0
65,94.26000213620001,69.7758386,19.5489305,9742.574348404518,0.0,0.5729577951308232
66,85.2243837890652,69.7758386,19.5489305,9742.574348404518,2.291831180523293,0.0
67,85.2243837890652,69.7758386,19.5489305,9742.001390609388,4.010704565915764,-1.7188733853924696
68,94.9400024414,69.7758386,19.5489305,9742.001390609388,3.4377467707849387,-3.4377467707849387
69,95.1699981689,69.7758386,19.5489305,9742.001390609388,1.1459155902616465,-3.4377467707849387
70,85.2243837890652,69.7758386,19.5489305,9742.001390609388,0.0,-2.8647889756541165
71,95.6299972534,69.7758386,19.5489305,9742.001390609388,0.0,-4.010704565915764
