Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,85.2807596923728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,85.2807596923728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,85.2807596923728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,85.2807596923728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,85.2807596923728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,85.2807596923728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,85.2807596923728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,85.2807596923728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,85.2807596923728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,85.2807596923728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,85.2807596923728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,85.2807596923728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,85.2807596923728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,85.2807596923728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,85.2807596923728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,85.2807596923728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1699981689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,85.2807596923728,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0
31,87.29000091549999,69.77583890000001,19.5489289,9740.282517223997,-9.740282517223996,-9.167324722093172
32,85.2807596923728,69.77583890000001,19.5489289,9740.282517223997,-24.064227395494576,-22.91831180523293
33,87.61000061040001,69.77583890000001,19.5489289,9741.428432814257,-35.523383298111035,-34.95042550298022
34,85.2807596923728,69.77583890000001,19.548929100000002,9742.001390609388,-39.5340878640268,-39.5340878640268
35,85.2807596923728,69.77583890000001,19.5489292,9742.574348404518,-34.95042550298022,-34.95042550298022
36,88.1600036621,69.77583890000001,19.5489292,9743.14730619965,-25.21014298575622,-23.49126960036375
37,85.2807596923728,69.77583890000001,19.5489295,9743.14730619965,-13.750987083139755,-10.313240312354818
38,85.2807596923728,69.77583890000001,19.5489295,9743.72026399478,-3.4377467707849387,0.5729577951308232
39,85.2807596923728,69.77583890000001,19.5489298,9744.293221789909,2.291831180523293,5.729577951308232
40,85.2807596923728,69.77583879999999,19.5489298,9744.293221789909,5.156620156177409,6.302535746439055
41,89.13999938959999,69.77583879999999,19.54893,9744.293221789909,4.010704565915764,4.010704565915764
42,89.3499984741,69.77583879999999,19.5489301,9744.293221789909,1.1459155902616465,1.1459155902616465
43,89.5500030518,69.77583879999999,19.5489301,9744.293221789909,-0.5729577951308232,-1.7188733853924696
44,85.2807596923728,69.7758387,19.548930300000002,9744.293221789909,-1.7188733853924696,-2.8647889756541165
45,89.9700012207,69.7758387,19.548930399999996,9744.293221789909,-0.5729577951308232,-2.291831180523293
46,90.18000030520001,69.7758387,19.5489305,9744.293221789909,2.291831180523293,0.0
47,85.2807596923728,69.7758387,19.5489305,9744.293221789909,6.302535746439055,0.5729577951308232
48,85.2807596923728,69.7758387,19.5489305,9743.72026399478,9.740282517223996,2.8647889756541165
49,90.8099975586,69.7758387,19.5489305,9743.72026399478,13.178029288008936,6.302535746439055
50,91.0299987793,69.7758386,19.5489307,9743.14730619965,14.896902673401403,9.740282517223996
51,85.2807596923728,69.7758386,19.5489307,9742.574348404518,14.32394487827058,11.459155902616464
52,91.45999908450001,69.7758386,19.5489307,9742.574348404518,10.886198107485642,10.313240312354818
53,91.6699981689,69.7758386,19.5489307,9742.574348404518,6.8754935415698775,6.8754935415698775
