Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,85.28997557371392,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,85.28997557371392,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,85.28997557371392,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,85.28997557371392,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,85.28997557371392,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,85.28997557371392,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,85.28997557371392,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,85.28997557371392,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.28997557371392,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,85.28997557371392,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,85.28997557371392,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,85.28997557371392,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,85.28997557371392,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,85.28997557371392,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.11000061040001,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
