Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.5008433401611,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,85.5008433401611,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,85.5008433401611,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,85.5008433401611,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,85.5008433401611,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,85.5008433401611,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.5008433401611,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,85.5008433401611,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,85.5008433401611,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,85.5008433401611,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,85.5008433401611,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,85.5008433401611,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,85.5008433401611,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,85.5008433401611,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.18000030520002,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,87.23999786379999,69.77583890000001,19.5489289,9740.282517223997,-2.8647889756541165,-2.291831180523293
32,87.3499984741,69.77583890000001,19.5489289,9740.282517223997,-15.469860468532227,-14.896902673401403
33,87.5,69.77583890000001,19.5489289,9740.855475019123,-29.793805346802806,-30.939720937064454
34,87.6900024414,69.77583890000001,19.5489289,9741.428432814257,-37.81521447863433,-40.68000345428845
35,87.8799972534,69.77583890000001,19.548929100000002,9742.001390609388,-37.81521447863433,-40.10704565915762
36,85.5008433401611,69.77583890000001,19.5489292,9742.574348404518,-30.939720937064454,-30.939720937064454
37,85.5008433401611,69.77583890000001,19.5489294,9743.14730619965,-20.62648062470964,-17.761691649055518
38,85.5008433401611,69.77583890000001,19.5489295,9743.72026399478,-9.740282517223996,-5.156620156177409
39,85.5008433401611,69.77583890000001,19.5489297,9744.293221789909,-1.1459155902616465,2.8647889756541165
40,85.5008433401611,69.77583879999999,19.5489298,9744.293221789909,3.4377467707849387,6.302535746439055
41,89.0599975586,69.77583879999999,19.54893,9744.866179585042,4.010704565915764,5.729577951308232
42,85.5008433401611,69.77583879999999,19.5489301,9744.293221789909,2.291831180523293,2.8647889756541165
43,85.5008433401611,69.77583879999999,19.5489301,9744.293221789909,0.0,0.0
44,89.68000030520002,69.77583879999999,19.548930300000002,9744.293221789909,-1.1459155902616465,-2.291831180523293
45,85.5008433401611,69.7758387,19.548930300000002,9744.293221789909,-0.5729577951308232,-2.291831180523293
46,90.11000061040001,69.7758387,19.548930399999996,9743.72026399478,1.7188733853924696,-1.7188733853924696
47,85.5008433401611,69.7758387,19.5489305,9743.72026399478,5.156620156177409,0.0
48,90.5299987793,69.7758387,19.5489305,9743.72026399478,8.594366926962348,2.291831180523293
