Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,85.45732010006836,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,85.45732010006836,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.45732010006836,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,85.45732010006836,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,85.45732010006836,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,85.45732010006836,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,85.45732010006836,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,85.45732010006836,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,85.45732010006836,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,85.45732010006836,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,85.45732010006836,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,85.45732010006836,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,85.45732010006836,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,85.45732010006836,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,85.45732010006836,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,85.45732010006836,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,85.45732010006836,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,85.45732010006836,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
