Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,85.51792944073055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,85.51792944073055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,85.51792944073055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,85.51792944073055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.51792944073055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,85.51792944073055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,85.51792944073055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,85.51792944073055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,85.51792944073055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,85.51792944073055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,85.51792944073055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,85.51792944073055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,85.51792944073055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,85.51792944073055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.20999908450001,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0
31,85.51792944073055,69.77583890000001,19.5489289,9740.282517223997,-10.313240312354818,-8.594366926962348
32,85.51792944073055,69.77583890000001,19.5489289,9740.282517223997,-26.356058576017872,-22.91831180523293
33,87.5999984741,69.77583890000001,19.5489289,9740.855475019123,-37.81521447863433,-34.37746770784939
34,87.79000091549999,69.77583890000001,19.548929100000002,9742.001390609388,-40.10704565915762,-37.242256683503506
35,87.9700012207,69.77583890000001,19.5489292,9742.574348404518,-34.95042550298022,-33.80450991271857
36,88.1500015259,69.77583890000001,19.5489292,9743.14730619965,-24.064227395494576,-25.21014298575622
37,88.3399963379,69.77583890000001,19.5489295,9743.72026399478,-12.032113697747288,-13.178029288008936
38,85.51792944073055,69.77583890000001,19.5489295,9743.72026399478,-1.7188733853924696,-1.7188733853924696
39,85.51792944073055,69.77583890000001,19.5489298,9744.293221789909,3.4377467707849387,5.729577951308232
40,88.9199981689,69.77583879999999,19.5489298,9744.293221789909,5.156620156177409,8.594366926962348
41,89.1200027466,69.77583879999999,19.5489301,9744.293221789909,4.583662361046586,7.4484513367007015
42,85.51792944073055,69.77583879999999,19.5489301,9744.293221789909,2.8647889756541165,3.4377467707849387
43,89.5299987793,69.77583879999999,19.5489301,9744.293221789909,0.5729577951308232,0.5729577951308232
44,89.73999786379999,69.7758387,19.548930300000002,9744.293221789909,-0.5729577951308232,-0.5729577951308232
45,85.51792944073055,69.7758387,19.548930399999996,9743.72026399478,-1.1459155902616465,-1.7188733853924696
46,85.51792944073055,69.7758387,19.5489305,9743.72026399478,0.0,-1.7188733853924696
47,85.51792944073055,69.7758387,19.5489305,9743.14730619965,1.7188733853924696,-0.5729577951308232
48,90.5800018311,69.7758387,19.5489305,9743.14730619965,5.729577951308232,1.1459155902616465
