Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.1999969482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,85.35035683767357,69.77583890000001,19.5489289,9740.282517223997,-5.156620156177409,-5.156620156177409
32,85.35035683767357,69.77583890000001,19.5489289,9740.282517223997,-18.907607239317166,-17.188733853924695
33,87.5500030518,69.77583890000001,19.5489289,9740.855475019123,-32.0856365273261,-30.366763141933628
34,85.35035683767357,69.77583890000001,19.5489289,9741.428432814257,-38.961130068895976,-37.242256683503506
35,85.35035683767357,69.77583890000001,19.548929100000002,9742.574348404518,-38.38817227376516,-35.523383298111035
36,88.1200027466,69.77583890000001,19.5489292,9743.14730619965,-33.231552117587746,-28.074931961410343
37,88.3099975586,69.77583890000001,19.5489294,9743.72026399478,-24.064227395494576,-17.188733853924695
38,88.5,69.77583890000001,19.5489295,9743.72026399478,-13.178029288008936,-6.302535746439055
39,88.6999969482,69.77583890000001,19.5489297,9744.293221789909,-2.8647889756541165,1.7188733853924696
40,88.9000015259,69.77583890000001,19.5489298,9744.866179585042,3.4377467707849387,4.583662361046586
41,85.35035683767357,69.77583879999999,19.54893,9744.866179585042,6.8754935415698775,3.4377467707849387
42,89.3099975586,69.77583879999999,19.5489301,9744.866179585042,7.4484513367007015,1.7188733853924696
43,89.51000213620001,69.77583879999999,19.548930300000002,9744.866179585042,5.729577951308232,1.1459155902616465
44,89.7200012207,69.7758387,19.548930399999996,9744.293221789909,4.010704565915764,1.7188733853924696
45,85.35035683767357,69.7758387,19.548930399999996,9744.293221789909,2.291831180523293,2.291831180523293
46,85.35035683767357,69.7758387,19.5489305,9744.293221789909,2.8647889756541165,2.8647889756541165
47,90.3499984741,69.7758387,19.5489305,9743.72026399478,4.010704565915764,2.8647889756541165
48,85.35035683767357,69.7758387,19.5489305,9743.72026399478,4.583662361046586,4.010704565915764
49,90.7799987793,69.7758387,19.5489307,9743.72026399478,4.583662361046586,4.010704565915764
50,85.35035683767357,69.7758387,19.5489307,9743.72026399478,4.010704565915764,2.291831180523293
51,85.35035683767357,69.7758386,19.5489307,9743.72026399478,2.8647889756541165,0.5729577951308232
52,91.43000030520001,69.7758386,19.5489308,9743.72026399478,2.291831180523293,0.0
53,85.35035683767357,69.7758386,19.5489308,9744.293221789909,3.4377467707849387,0.0
54,85.35035683767357,69.7758386,19.5489308,9744.293221789909,4.583662361046586,-1.1459155902616465
55,92.0800018311,69.7758386,19.5489308,9744.293221789909,6.302535746439055,0.0
56,85.35035683767357,69.7758386,19.5489308,9744.293221789909,9.167324722093172,2.291831180523293
57,92.5199966431,69.7758386,19.5489308,9744.293221789909,9.740282517223996,4.583662361046586
58,85.35035683767357,69.7758386,19.5489308,9744.293221789909,8.594366926962348,6.302535746439055
59,85.35035683767357,69.7758386,19.5489308,9744.293221789909,5.729577951308232,6.302535746439055
60,93.1900024414,69.7758386,19.5489308,9744.293221789909,2.291831180523293,4.010704565915764
61,85.35035683767357,69.7758386,19.5489308,9744.293221789909,0.0,0.0
62,93.63999938959999,69.7758386,19.5489308,9744.293221789909,-1.7188733853924696,-4.010704565915764
63,93.86000061040001,69.7758386,19.5489308,9744.293221789909,-1.7188733853924696,-5.729577951308232
64,85.35035683767357,69.7758386,19.5489308,9744.293221789909,-0.5729577951308232,-5.156620156177409
65,94.31999969479999,69.7758386,19.5489308,9743.72026399478,0.0,-3.4377467707849387
66,94.5500030518,69.7758386,19.5489307,9743.72026399478,0.0,-2.291831180523293
67,94.7699966431,69.7758386,19.5489307,9743.72026399478,-0.5729577951308232,-2.291831180523293
68,85.35035683767357,69.7758386,19.5489307,9743.72026399478,0.0,-2.8647889756541165
69,85.35035683767357,69.7758386,19.5489308,9743.14730619965,1.7188733853924696,-4.583662361046586
70,95.45999908450001,69.77583840000001,19.5489308,9743.14730619965,2.291831180523293,-6.302535746439055
71,85.35035683767357,69.77583840000001,19.5489307,9743.14730619965,1.1459155902616465,-6.302535746439055
72,95.9199981689,69.77583840000001,19.5489307,9743.14730619965,0.0,-4.583662361046586
73,85.35035683767357,69.77583840000001,19.5489307,9743.14730619965,-1.1459155902616465,-2.291831180523293
74,96.3799972534,69.77583840000001,19.5489307,9743.14730619965,-1.1459155902616465,0.0
75,96.61000061040001,69.77583840000001,19.5489307,9743.14730619965,0.0,1.7188733853924696
76,85.35035683767357,69.77583840000001,19.5489308,9743.14730619965,1.7188733853924696,2.8647889756541165
77,97.0800018311,69.77583840000001,19.5489308,9743.14730619965,4.583662361046586,2.291831180523293
78,85.35035683767357,69.77583840000001,19.5489308,9743.14730619965,6.302535746439055,1.1459155902616465
79,85.35035683767357,69.77583840000001,19.5489308,9743.14730619965,5.729577951308232,1.1459155902616465
80,97.7699966431,69.77583840000001,19.5489308,9743.72026399478,3.4377467707849387,1.7188733853924696
81,98.01000213620001,69.77583840000001,19.5489307,9743.72026399478,1.7188733853924696,1.7188733853924696
82,98.23999786379999,69.77583840000001,19.5489307,9743.72026399478,1.7188733853924696,1.1459155902616465
83,98.4800033569,69.77583840000001,19.5489307,9743.72026399478,2.8647889756541165,0.0
84,98.70999908450001,69.77583840000001,19.5489307,9743.14730619965,2.8647889756541165,0.0
85,85.35035683767357,69.77583840000001,19.5489307,9743.14730619965,1.7188733853924696,0.0
86,99.18000030520001,69.77583840000001,19.5489305,9743.14730619965,0.0,0.0
87,99.4199981689,69.77583840000001,19.5489305,9742.574348404518,-1.1459155902616465,1.7188733853924696
88,99.6500015259,69.77583840000001,19.5489305,9742.574348404518,-2.8647889756541165,2.291831180523293
89,99.88999938959999,69.77583840000001,19.5489305,9742.574348404518,-3.4377467707849387,2.291831180523293
90,100.120002747,69.77583840000001,19.5489305,9742.001390609388,-3.4377467707849387,1.1459155902616465
91,100.36000061,69.77583840000001,19.5489305,9742.001390609388,-2.8647889756541165,0.0
92,100.58999633799999,69.77583840000001,19.5489305,9742.001390609388,-0.5729577951308232,-1.7188733853924696
93,100.830001831,69.7758386,19.5489305,9742.001390609388,1.1459155902616465,-3.4377467707849387
94,85.35035683767357,69.7758386,19.5489305,9742.001390609388,3.4377467707849387,-2.8647889756541165
95,101.30000305200001,69.7758386,19.5489305,9742.001390609388,4.010704565915764,-1.7188733853924696
96,85.35035683767357,69.7758386,19.5489305,9742.001390609388,2.8647889756541165,-0.5729577951308232
97,101.779998779,69.7758386,19.5489305,9742.001390609388,1.7188733853924696,-0.5729577951308232
98,102.010002136,69.7758386,19.5489305,9742.001390609388,0.0,-2.8647889756541165
99,85.35035683767357,69.7758386,19.548930399999996,9742.001390609388,-1.7188733853924696,-4.583662361046586
100,102.489997864,69.7758386,19.548930399999996,9742.001390609388,-4.010704565915764,-3.4377467707849387
101,85.35035683767357,69.7758386,19.548930399999996,9741.428432814257,-5.156620156177409,-0.5729577951308232
102,85.35035683767357,69.7758386,19.548930399999996,9741.428432814257,-4.583662361046586,2.291831180523293
103,103.19999694799999,69.7758386,19.548930399999996,9741.428432814257,-2.8647889756541165,3.4377467707849387
104,85.35035683767357,69.7758386,19.548930399999996,9740.855475019123,-0.5729577951308232,1.7188733853924696
105,103.669998169,69.7758386,19.548930399999996,9740.855475019123,0.5729577951308232,-0.5729577951308232
106,103.900001526,69.7758386,19.548930399999996,9740.855475019123,1.1459155902616465,-5.156620156177409
