Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,85.22056779786577,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.22056779786577,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,85.22056779786577,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,85.22056779786577,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,85.22056779786577,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,85.22056779786577,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,85.22056779786577,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,85.22056779786577,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,85.22056779786577,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,85.22056779786577,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,85.22056779786577,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,85.22056779786577,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,87.23999786379999,69.77583890000001,19.5489289,9740.282517223997,-2.291831180523293,-2.291831180523293
32,85.22056779786577,69.77583890000001,19.5489289,9740.282517223997,-14.32394487827058,-14.896902673401403
33,85.22056779786577,69.77583890000001,19.5489289,9740.855475019123,-28.074931961410343,-28.64788975654116
34,87.68000030520002,69.77583890000001,19.5489289,9741.428432814257,-36.66929888837269,-35.523383298111035
35,85.22056779786577,69.77583890000001,19.548929100000002,9742.001390609388,-37.81521447863433,-34.95042550298022
36,88.0599975586,69.77583890000001,19.5489292,9742.574348404518,-31.512678732195283,-27.501974166279517
37,88.25,69.77583890000001,19.5489292,9743.14730619965,-20.62648062470964,-17.761691649055518
38,88.4400024414,69.77583890000001,19.5489295,9743.72026399478,-9.740282517223996,-8.021409131831525
39,88.6299972534,69.77583890000001,19.5489295,9743.72026399478,-2.291831180523293,0.0
40,85.22056779786577,69.77583890000001,19.5489298,9744.293221789909,0.5729577951308232,2.8647889756541165
41,89.04000091549999,69.77583879999999,19.5489298,9744.293221789909,0.5729577951308232,2.8647889756541165
42,89.23999786379999,69.77583879999999,19.54893,9744.293221789909,-0.5729577951308232,0.5729577951308232
43,85.22056779786577,69.77583879999999,19.5489301,9744.293221789909,-1.1459155902616465,-1.1459155902616465
44,89.6600036621,69.77583879999999,19.5489301,9744.293221789909,0.0,-2.291831180523293
45,89.8700027466,69.7758387,19.548930300000002,9743.72026399478,1.7188733853924696,-2.8647889756541165
46,85.22056779786577,69.7758387,19.548930399999996,9743.72026399478,5.729577951308232,-0.5729577951308232
47,85.22056779786577,69.7758387,19.548930399999996,9743.14730619965,9.740282517223996,4.010704565915764
48,90.5,69.7758387,19.5489305,9743.14730619965,12.60507149287811,9.167324722093172
49,90.70999908450001,69.7758387,19.5489305,9743.14730619965,13.178029288008936,12.60507149287811
50,90.93000030520001,69.7758387,19.5489305,9743.14730619965,12.032113697747288,12.60507149287811
51,91.13999938959999,69.7758386,19.5489305,9743.14730619965,9.740282517223996,9.740282517223996
52,85.22056779786577,69.7758386,19.5489305,9743.14730619965,7.4484513367007015,5.156620156177409
53,85.22056779786577,69.7758386,19.5489305,9743.14730619965,4.583662361046586,0.5729577951308232
54,85.22056779786577,69.7758386,19.5489305,9743.72026399478,3.4377467707849387,-1.7188733853924696
55,92.0199966431,69.7758386,19.5489305,9743.72026399478,3.4377467707849387,-2.291831180523293
56,85.22056779786577,69.7758386,19.5489305,9743.72026399478,4.010704565915764,-1.7188733853924696
57,92.45999908450001,69.7758386,19.5489305,9744.293221789909,3.4377467707849387,-1.1459155902616465
58,85.22056779786577,69.7758386,19.5489305,9744.293221789909,1.7188733853924696,-1.1459155902616465
59,85.22056779786577,69.7758386,19.5489305,9744.293221789909,1.1459155902616465,-1.7188733853924696
60,85.22056779786577,69.7758386,19.5489305,9743.72026399478,1.7188733853924696,-2.8647889756541165
61,93.3499984741,69.7758386,19.5489305,9743.72026399478,1.1459155902616465,-4.010704565915764
62,85.22056779786577,69.7758386,19.5489305,9743.72026399478,0.0,-5.156620156177409
63,85.22056779786577,69.7758386,19.5489305,9743.72026399478,0.0,-4.010704565915764
64,85.22056779786577,69.7758386,19.5489305,9743.72026399478,-0.5729577951308232,-2.291831180523293
65,85.22056779786577,69.7758386,19.5489305,9743.14730619965,-1.1459155902616465,-1.7188733853924696
66,85.22056779786577,69.7758386,19.5489305,9743.14730619965,-1.1459155902616465,-0.5729577951308232
67,85.22056779786577,69.7758386,19.5489305,9743.14730619965,0.0,0.0
68,85.22056779786577,69.7758386,19.5489305,9742.574348404518,2.291831180523293,-1.1459155902616465
69,85.22056779786577,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-2.8647889756541165
70,95.38999938959999,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-3.4377467707849387
71,95.6200027466,69.7758386,19.5489305,9742.574348404518,2.291831180523293,-3.4377467707849387
72,85.22056779786577,69.7758386,19.5489305,9742.574348404518,0.5729577951308232,-3.4377467707849387
73,85.22056779786577,69.7758386,19.5489305,9742.574348404518,0.5729577951308232,-4.010704565915764
74,96.3099975586,69.7758386,19.5489305,9742.574348404518,0.0,-4.583662361046586
75,96.54000091549999,69.7758386,19.5489305,9742.574348404518,0.0,-4.583662361046586
76,96.7699966431,69.7758386,19.5489305,9742.574348404518,-0.5729577951308232,-4.010704565915764
77,97.01000213620001,69.7758386,19.5489305,9742.574348404518,-2.291831180523293,-2.8647889756541165
78,97.23999786379999,69.77583840000001,19.5489305,9742.574348404518,-3.4377467707849387,-1.1459155902616465
79,97.4700012207,69.77583840000001,19.5489305,9742.001390609388,-4.010704565915764,0.0
80,85.22056779786577,69.77583840000001,19.5489305,9742.001390609388,-4.583662361046586,0.0
81,97.9400024414,69.77583840000001,19.5489305,9742.001390609388,-4.583662361046586,-0.5729577951308232
82,98.1699981689,69.77583840000001,19.5489305,9742.001390609388,-2.8647889756541165,-2.8647889756541165
83,98.4100036621,69.77583840000001,19.5489305,9742.001390609388,-0.5729577951308232,-4.583662361046586
84,98.63999938959999,69.77583840000001,19.5489305,9742.001390609388,2.291831180523293,-5.729577951308232
85,85.22056779786577,69.77583840000001,19.5489305,9742.001390609388,4.583662361046586,-5.156620156177409
86,99.11000061040001,69.77583840000001,19.5489305,9742.001390609388,5.156620156177409,-3.4377467707849387
87,85.22056779786577,69.77583840000001,19.5489305,9742.001390609388,4.010704565915764,-1.7188733853924696
