Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,85.2734876769972,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,85.2734876769972,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.2734876769972,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,85.2734876769972,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,85.2734876769972,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,85.2734876769972,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,85.2734876769972,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,85.2734876769972,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,85.2734876769972,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,85.2734876769972,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,85.2734876769972,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,85.2734876769972,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,85.2734876769972,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,85.2734876769972,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,85.2734876769972,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.1200027466,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,85.2734876769972,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.2200012207,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0
31,87.29000091549999,69.77583890000001,19.5489289,9740.282517223997,-9.167324722093172,-8.021409131831525
32,87.43000030520002,69.77583890000001,19.5489289,9740.855475019123,-22.91831180523293,-21.19943841984045
33,87.5999984741,69.77583890000001,19.5489289,9741.428432814257,-33.80450991271857,-32.65859432245692
34,87.79000091549999,69.77583890000001,19.548929100000002,9742.001390609388,-38.38817227376516,-37.81521447863433
35,85.2734876769972,69.77583890000001,19.5489292,9742.574348404518,-35.523383298111035,-34.37746770784939
36,88.1600036621,69.77583890000001,19.5489292,9743.14730619965,-29.220847551671987,-25.21014298575622
37,88.3499984741,69.77583890000001,19.5489294,9743.72026399478,-20.05352282957881,-13.750987083139755
38,88.54000091549999,69.77583890000001,19.5489295,9744.293221789909,-10.313240312354818,-3.4377467707849387
39,88.7300033569,69.77583890000001,19.5489297,9744.293221789909,-1.1459155902616465,3.4377467707849387
40,88.93000030520002,69.77583879999999,19.5489298,9744.866179585042,4.010704565915764,5.156620156177409
41,89.1299972534,69.77583879999999,19.54893,9744.866179585042,7.4484513367007015,3.4377467707849387
42,85.2734876769972,69.77583879999999,19.5489301,9744.866179585042,8.021409131831525,1.1459155902616465
43,89.54000091549999,69.77583879999999,19.548930300000002,9744.293221789909,6.302535746439055,0.5729577951308232
44,85.2734876769972,69.7758387,19.548930399999996,9744.293221789909,4.010704565915764,1.1459155902616465
45,85.2734876769972,69.7758387,19.5489305,9743.72026399478,1.7188733853924696,2.291831180523293
46,90.1699981689,69.7758387,19.5489305,9743.72026399478,1.7188733853924696,2.8647889756541165
47,90.3799972534,69.7758387,19.5489305,9743.72026399478,3.4377467707849387,2.8647889756541165
48,90.5899963379,69.7758387,19.5489305,9743.72026399478,4.583662361046586,4.010704565915764
49,85.2734876769972,69.7758387,19.5489307,9743.72026399478,4.583662361046586,4.010704565915764
50,85.2734876769972,69.7758387,19.5489307,9743.72026399478,3.4377467707849387,2.291831180523293
51,85.2734876769972,69.7758386,19.5489307,9743.72026399478,2.8647889756541165,0.5729577951308232
52,85.2734876769972,69.7758386,19.5489308,9744.293221789909,2.8647889756541165,0.0
53,85.2734876769972,69.7758386,19.5489308,9744.293221789909,3.4377467707849387,0.0
54,91.8799972534,69.7758386,19.5489308,9744.293221789909,4.583662361046586,-1.1459155902616465
55,85.2734876769972,69.7758386,19.5489308,9744.293221789909,6.302535746439055,0.0
56,92.31999969479999,69.7758386,19.5489308,9744.293221789909,8.594366926962348,2.291831180523293
57,92.54000091549999,69.7758386,19.5489308,9744.293221789909,9.740282517223996,4.583662361046586
58,92.76000213620001,69.7758386,19.5489308,9744.293221789909,8.021409131831525,6.8754935415698775
59,85.2734876769972,69.7758386,19.5489308,9744.293221789909,5.729577951308232,6.302535746439055
60,93.1999969482,69.7758386,19.5489308,9744.293221789909,2.291831180523293,4.010704565915764
61,93.43000030520001,69.7758386,19.5489308,9744.293221789909,0.0,0.0
62,93.6500015259,69.7758386,19.5489308,9744.293221789909,-1.7188733853924696,-4.010704565915764
63,93.8799972534,69.7758386,19.5489308,9744.293221789909,-1.7188733853924696,-6.302535746439055
64,94.0999984741,69.7758386,19.5489307,9744.293221789909,-0.5729577951308232,-5.156620156177409
65,85.2734876769972,69.7758386,19.5489307,9743.72026399478,0.0,-3.4377467707849387
66,85.2734876769972,69.7758386,19.5489307,9743.72026399478,0.0,-2.291831180523293
67,85.2734876769972,69.7758386,19.5489307,9743.72026399478,-0.5729577951308232,-2.291831180523293
68,95.01000213620001,69.7758386,19.5489307,9743.72026399478,0.0,-2.8647889756541165
69,85.2734876769972,69.7758386,19.5489307,9743.14730619965,1.7188733853924696,-4.583662361046586
70,95.4700012207,69.7758386,19.5489307,9743.14730619965,2.291831180523293,-5.729577951308232
71,95.6999969482,69.77583840000001,19.5489307,9743.14730619965,0.5729577951308232,-6.302535746439055
72,95.93000030520001,69.77583840000001,19.5489307,9743.14730619965,0.0,-4.583662361046586
73,96.1600036621,69.77583840000001,19.5489307,9743.14730619965,-1.1459155902616465,-2.291831180523293
74,96.38999938959999,69.77583840000001,19.5489307,9743.14730619965,-1.1459155902616465,0.0
75,96.6200027466,69.77583840000001,19.5489307,9743.14730619965,0.0,1.1459155902616465
76,85.2734876769972,69.77583840000001,19.5489308,9743.14730619965,1.7188733853924696,1.7188733853924696
77,97.0899963379,69.77583840000001,19.5489308,9743.14730619965,5.156620156177409,0.5729577951308232
78,85.2734876769972,69.77583840000001,19.5489308,9743.14730619965,6.8754935415698775,0.0
79,85.2734876769972,69.77583840000001,19.5489308,9743.14730619965,6.302535746439055,0.0
80,97.7799987793,69.77583840000001,19.5489308,9743.72026399478,4.010704565915764,1.1459155902616465
81,85.2734876769972,69.77583840000001,19.5489307,9743.72026399478,2.291831180523293,1.7188733853924696
82,85.2734876769972,69.77583840000001,19.5489307,9743.72026399478,2.291831180523293,1.1459155902616465
83,98.4800033569,69.77583840000001,19.5489307,9743.72026399478,2.8647889756541165,0.5729577951308232
84,85.2734876769972,69.77583840000001,19.5489307,9743.14730619965,2.8647889756541165,0.0
85,85.2734876769972,69.77583840000001,19.5489307,9743.14730619965,1.1459155902616465,0.5729577951308232
86,99.1900024414,69.77583840000001,19.5489305,9743.14730619965,0.0,0.5729577951308232
87,85.2734876769972,69.77583840000001,19.5489305,9742.574348404518,-1.7188733853924696,1.7188733853924696
88,85.2734876769972,69.77583840000001,19.5489305,9742.574348404518,-2.8647889756541165,2.8647889756541165
89,85.2734876769972,69.77583840000001,19.5489305,9742.001390609388,-3.4377467707849387,2.291831180523293
90,85.2734876769972,69.77583840000001,19.5489305,9742.001390609388,-3.4377467707849387,1.1459155902616465
91,100.370002747,69.77583840000001,19.5489305,9742.001390609388,-2.8647889756541165,0.0
92,85.2734876769972,69.77583840000001,19.5489305,9742.001390609388,-1.1459155902616465,-1.7188733853924696
93,100.83999633799999,69.77583840000001,19.5489305,9742.001390609388,0.5729577951308232,-3.4377467707849387
94,85.2734876769972,69.7758386,19.5489305,9742.001390609388,2.8647889756541165,-3.4377467707849387
95,101.309997559,69.7758386,19.5489305,9742.001390609388,4.010704565915764,-2.291831180523293
96,85.2734876769972,69.7758386,19.5489305,9742.001390609388,3.4377467707849387,-1.1459155902616465
97,101.779998779,69.7758386,19.5489305,9742.001390609388,1.7188733853924696,-0.5729577951308232
98,85.2734876769972,69.7758386,19.5489305,9742.001390609388,0.0,-2.8647889756541165
99,85.2734876769972,69.7758386,19.5489305,9742.001390609388,-1.7188733853924696,-4.583662361046586
100,102.489997864,69.7758386,19.548930399999996,9742.001390609388,-3.4377467707849387,-4.010704565915764
101,85.2734876769972,69.7758386,19.548930399999996,9741.428432814257,-5.156620156177409,0.0
102,85.2734876769972,69.7758386,19.548930399999996,9741.428432814257,-4.583662361046586,2.291831180523293
103,103.209999084,69.7758386,19.548930399999996,9740.855475019123,-2.291831180523293,3.4377467707849387
104,85.2734876769972,69.7758386,19.548930399999996,9740.855475019123,-0.5729577951308232,2.291831180523293
105,103.680000305,69.7758386,19.548930399999996,9740.855475019123,0.5729577951308232,-0.5729577951308232
106,85.2734876769972,69.7758386,19.548930399999996,9740.855475019123,1.1459155902616465,-4.583662361046586
107,104.13999939,69.7758386,19.548930399999996,9740.855475019123,1.7188733853924696,-8.594366926962348
108,85.2734876769972,69.7758386,19.548930399999996,9740.855475019123,0.5729577951308232,-10.886198107485642
109,104.58999633799999,69.7758386,19.548930399999996,9740.855475019123,0.0,-9.167324722093172
110,104.809997559,69.7758386,19.548930399999996,9741.428432814257,0.0,-5.156620156177409
111,85.2734876769972,69.7758386,19.548930399999996,9741.428432814257,0.0,0.0
112,85.2734876769972,69.7758386,19.548930399999996,9741.428432814257,1.7188733853924696,3.4377467707849387
113,105.41000366200001,69.7758386,19.548930399999996,9741.428432814257,3.4377467707849387,3.4377467707849387
114,105.599998474,69.7758386,19.548930399999996,9741.428432814257,4.583662361046586,1.7188733853924696
115,85.2734876769972,69.7758386,19.548930399999996,9741.428432814257,6.8754935415698775,0.5729577951308232
116,85.2734876769972,69.7758386,19.548930399999996,9740.855475019123,8.594366926962348,0.5729577951308232
117,106.08999633799999,69.7758386,19.548930399999996,9740.855475019123,8.021409131831525,1.7188733853924696
118,85.2734876769972,69.7758386,19.548930399999996,9740.855475019123,5.729577951308232,2.8647889756541165
119,85.2734876769972,69.7758386,19.548930399999996,9740.855475019123,3.4377467707849387,1.7188733853924696
120,106.480003357,69.7758386,19.548930399999996,9740.855475019123,0.5729577951308232,0.5729577951308232
121,106.580001831,69.7758386,19.548930300000002,9740.282517223997,-0.5729577951308232,0.0
122,106.669998169,69.7758386,19.548930300000002,9740.282517223997,-1.7188733853924696,0.0
123,85.2734876769972,69.7758386,19.548930300000002,9740.282517223997,-2.291831180523293,0.0
124,85.2734876769972,69.7758386,19.548930300000002,9740.282517223997,-3.4377467707849387,-1.1459155902616465
