Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,85.42420281171702,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.42420281171702,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,85.42420281171702,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,85.42420281171702,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,85.42420281171702,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,85.42420281171702,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.42420281171702,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,85.42420281171702,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,85.42420281171702,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,85.42420281171702,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,85.42420281171702,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,85.42420281171702,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,85.42420281171702,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.18000030520002,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,87.2300033569,69.77583890000001,19.5489289,9740.282517223997,-1.7188733853924696,-1.7188733853924696
32,87.3300018311,69.77583890000001,19.5489289,9740.282517223997,-13.750987083139755,-13.750987083139755
33,85.42420281171702,69.77583890000001,19.5489289,9740.855475019123,-27.501974166279517,-26.92901637114869
34,85.42420281171702,69.77583890000001,19.5489289,9741.428432814257,-36.66929888837269,-36.66929888837269
35,87.8499984741,69.77583890000001,19.548929100000002,9742.001390609388,-37.81521447863433,-37.81521447863433
36,85.42420281171702,69.77583890000001,19.5489292,9742.574348404518,-32.0856365273261,-31.512678732195283
37,88.20999908450001,69.77583890000001,19.5489294,9743.14730619965,-21.772396214971284,-19.480565034447988
38,85.42420281171702,69.77583890000001,19.5489295,9743.72026399478,-10.313240312354818,-6.8754935415698775
39,88.5899963379,69.77583890000001,19.5489297,9743.72026399478,-1.1459155902616465,2.8647889756541165
40,85.42420281171702,69.77583879999999,19.5489298,9744.293221789909,3.4377467707849387,6.8754935415698775
