Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,85.01546295910757,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,85.01546295910757,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,85.01546295910757,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,85.01546295910757,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,85.01546295910757,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,85.01546295910757,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,85.01546295910757,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,85.01546295910757,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,85.01546295910757,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,85.01546295910757,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,85.01546295910757,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,85.01546295910757,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,85.01546295910757,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.11000061040001,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,85.01546295910757,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,85.01546295910757,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,85.01546295910757,69.77583890000001,19.5489289,9740.282517223997,-5.156620156177409,-4.010704565915764
32,85.01546295910757,69.77583890000001,19.5489289,9740.282517223997,-21.19943841984045,-17.188733853924695
33,85.01546295910757,69.77583890000001,19.5489289,9740.855475019123,-37.81521447863433,-30.939720937064454
34,87.7200012207,69.77583890000001,19.5489289,9741.428432814257,-45.83662361046586,-38.38817227376516
35,87.9000015259,69.77583890000001,19.548929100000002,9742.001390609388,-42.97183463481174,-36.66929888837269
36,85.01546295910757,69.77583890000001,19.5489292,9742.574348404518,-32.0856365273261,-29.220847551671987
37,85.01546295910757,69.77583890000001,19.5489294,9743.14730619965,-17.761691649055518,-18.334649444186343
38,88.4499969482,69.77583890000001,19.5489295,9743.72026399478,-4.583662361046586,-6.8754935415698775
39,88.63999938959999,69.77583890000001,19.5489297,9744.293221789909,4.010704565915764,2.291831180523293
40,88.8399963379,69.77583879999999,19.5489298,9744.293221789909,6.8754935415698775,8.021409131831525
41,85.01546295910757,69.77583879999999,19.54893,9744.293221789909,5.729577951308232,9.167324722093172
42,85.01546295910757,69.77583879999999,19.5489301,9744.293221789909,2.8647889756541165,6.8754935415698775
43,85.01546295910757,69.77583879999999,19.5489301,9744.293221789909,0.5729577951308232,3.4377467707849387
44,89.63999938959999,69.7758387,19.548930300000002,9744.293221789909,-0.5729577951308232,0.5729577951308232
45,85.01546295910757,69.7758387,19.548930399999996,9743.72026399478,-1.1459155902616465,-0.5729577951308232
46,85.01546295910757,69.7758387,19.548930399999996,9743.72026399478,0.0,-1.1459155902616465
47,85.01546295910757,69.7758387,19.5489305,9743.72026399478,1.1459155902616465,-1.1459155902616465
48,90.4800033569,69.7758387,19.5489305,9743.14730619965,3.4377467707849387,0.0
49,90.6900024414,69.7758387,19.5489305,9743.14730619965,6.8754935415698775,1.7188733853924696
50,85.01546295910757,69.7758387,19.5489307,9743.14730619965,10.313240312354818,1.7188733853924696
51,91.11000061040001,69.7758386,19.5489307,9743.14730619965,12.60507149287811,4.010704565915764
52,85.01546295910757,69.7758386,19.5489307,9743.72026399478,13.750987083139755,7.4484513367007015
53,91.54000091549999,69.7758386,19.5489308,9743.72026399478,13.178029288008936,9.740282517223996
54,85.01546295910757,69.7758386,19.5489308,9743.72026399478,10.313240312354818,10.313240312354818
55,85.01546295910757,69.7758386,19.5489307,9744.293221789909,7.4484513367007015,8.594366926962348
56,92.1900024414,69.7758386,19.5489307,9743.72026399478,4.583662361046586,5.729577951308232
57,92.4100036621,69.7758386,19.5489307,9743.72026399478,2.291831180523293,1.7188733853924696
58,85.01546295910757,69.7758386,19.5489307,9743.72026399478,0.5729577951308232,-1.7188733853924696
59,85.01546295910757,69.7758386,19.5489307,9743.72026399478,0.5729577951308232,-3.4377467707849387
60,93.06999969479999,69.7758386,19.5489307,9743.72026399478,1.7188733853924696,-2.291831180523293
61,93.3000030518,69.7758386,19.5489307,9743.72026399478,1.7188733853924696,-1.1459155902616465
62,85.01546295910757,69.7758386,19.5489305,9743.72026399478,0.5729577951308232,-1.1459155902616465
63,93.75,69.7758386,19.5489305,9743.14730619965,0.0,-2.8647889756541165
64,85.01546295910757,69.7758386,19.5489305,9743.14730619965,0.0,-4.010704565915764
65,85.01546295910757,69.7758386,19.5489305,9743.72026399478,1.1459155902616465,-5.729577951308232
66,94.4199981689,69.7758386,19.5489305,9743.72026399478,1.1459155902616465,-6.8754935415698775
67,85.01546295910757,69.7758386,19.5489305,9743.14730619965,0.0,-6.8754935415698775
68,94.8799972534,69.7758386,19.5489305,9743.14730619965,-0.5729577951308232,-5.156620156177409
69,95.11000061040001,69.7758386,19.5489305,9743.14730619965,-1.1459155902616465,-3.4377467707849387
70,85.01546295910757,69.7758386,19.5489305,9743.14730619965,-1.7188733853924696,-1.7188733853924696
71,95.5599975586,69.7758386,19.5489305,9743.14730619965,-1.1459155902616465,0.0
72,85.01546295910757,69.7758386,19.5489305,9743.14730619965,0.0,0.0
