Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,85.38714814782234,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,85.38714814782234,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,85.38714814782234,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,85.38714814782234,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,85.38714814782234,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.38714814782234,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,85.38714814782234,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,85.38714814782234,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,85.38714814782234,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,85.38714814782234,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,85.38714814782234,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,85.38714814782234,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,85.38714814782234,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,87.2300033569,69.77583890000001,19.5489289,9740.282517223997,-1.1459155902616465,-1.1459155902616465
32,85.38714814782234,69.77583890000001,19.5489289,9740.282517223997,-12.60507149287811,-11.459155902616464
33,87.4700012207,69.77583890000001,19.5489289,9740.855475019123,-28.074931961410343,-22.91831180523293
34,85.38714814782234,69.77583890000001,19.5489289,9741.428432814257,-38.961130068895976,-30.366763141933628
35,85.38714814782234,69.77583890000001,19.548929100000002,9742.001390609388,-40.68000345428845,-31.512678732195283
36,85.38714814782234,69.77583890000001,19.5489292,9742.001390609388,-33.80450991271857,-27.501974166279517
37,85.38714814782234,69.77583890000001,19.5489292,9742.574348404518,-22.91831180523293,-20.05352282957881
38,85.38714814782234,69.77583890000001,19.5489294,9743.14730619965,-11.459155902616464,-10.313240312354818
39,85.38714814782234,69.77583890000001,19.5489295,9743.72026399478,-3.4377467707849387,-2.291831180523293
40,85.38714814782234,69.77583890000001,19.5489297,9743.72026399478,0.0,1.1459155902616465
41,85.38714814782234,69.77583879999999,19.5489298,9743.72026399478,0.0,1.7188733853924696
42,89.1500015259,69.77583879999999,19.5489298,9743.72026399478,-0.5729577951308232,0.5729577951308232
43,85.38714814782234,69.77583879999999,19.54893,9743.72026399478,0.0,0.0
44,85.38714814782234,69.77583879999999,19.5489301,9743.72026399478,1.1459155902616465,-1.7188733853924696
45,89.76000213620001,69.77583879999999,19.5489301,9743.72026399478,4.010704565915764,-0.5729577951308232
46,85.38714814782234,69.7758387,19.548930300000002,9743.14730619965,8.021409131831525,2.291831180523293
47,90.1699981689,69.7758387,19.548930399999996,9743.14730619965,11.459155902616464,6.302535746439055
48,90.3799972534,69.7758387,19.548930399999996,9742.574348404518,12.032113697747288,9.740282517223996
49,90.5899963379,69.7758387,19.5489305,9742.574348404518,11.459155902616464,10.886198107485642
50,90.8000030518,69.7758387,19.5489305,9742.574348404518,9.167324722093172,9.740282517223996
51,91.0199966431,69.7758387,19.5489305,9742.574348404518,7.4484513367007015,6.302535746439055
52,85.38714814782234,69.7758387,19.5489305,9742.574348404518,5.729577951308232,1.7188733853924696
53,91.4400024414,69.7758387,19.5489305,9742.574348404518,5.156620156177409,0.0
54,91.6600036621,69.7758387,19.5489305,9743.14730619965,5.729577951308232,0.0
55,91.8799972534,69.7758387,19.5489305,9743.14730619965,5.729577951308232,0.0
56,92.0999984741,69.7758386,19.5489305,9743.72026399478,4.010704565915764,0.0
57,85.38714814782234,69.7758386,19.5489305,9743.72026399478,2.291831180523293,-1.1459155902616465
58,92.5299987793,69.7758386,19.5489305,9743.72026399478,2.291831180523293,-2.8647889756541165
59,92.76000213620001,69.7758386,19.5489305,9743.72026399478,3.4377467707849387,-5.156620156177409
60,92.9800033569,69.7758386,19.5489305,9743.72026399478,3.4377467707849387,-6.8754935415698775
61,85.38714814782234,69.7758386,19.5489305,9743.72026399478,1.7188733853924696,-8.021409131831525
62,93.4199981689,69.7758386,19.5489305,9743.14730619965,0.0,-6.302535746439055
63,93.6500015259,69.7758386,19.5489305,9743.14730619965,-1.1459155902616465,-3.4377467707849387
64,85.38714814782234,69.7758386,19.5489305,9743.14730619965,-1.7188733853924696,-1.1459155902616465
65,94.0899963379,69.7758386,19.5489305,9742.574348404518,-1.7188733853924696,0.5729577951308232
66,94.31999969479999,69.7758386,19.5489305,9742.574348404518,0.0,1.1459155902616465
67,85.38714814782234,69.7758386,19.5489305,9742.574348404518,2.8647889756541165,0.0
68,94.7699966431,69.7758386,19.5489305,9742.574348404518,4.583662361046586,-1.7188733853924696
69,85.38714814782234,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-3.4377467707849387
70,95.2300033569,69.7758386,19.5489305,9742.001390609388,1.7188733853924696,-3.4377467707849387
71,95.45999908450001,69.7758386,19.5489305,9742.001390609388,0.0,-2.8647889756541165
72,85.38714814782234,69.7758386,19.5489305,9742.001390609388,0.0,-3.4377467707849387
73,85.38714814782234,69.7758386,19.5489305,9742.001390609388,0.0,-3.4377467707849387
74,96.1500015259,69.7758386,19.5489305,9742.001390609388,0.0,-4.010704565915764
75,85.38714814782234,69.7758386,19.5489305,9742.574348404518,-0.5729577951308232,-4.010704565915764
76,96.61000061040001,69.7758386,19.5489305,9742.574348404518,-1.1459155902616465,-3.4377467707849387
77,85.38714814782234,69.77583840000001,19.5489305,9742.574348404518,-2.8647889756541165,-2.291831180523293
78,97.06999969479999,69.77583840000001,19.548930399999996,9742.574348404518,-4.010704565915764,-1.1459155902616465
79,85.38714814782234,69.77583840000001,19.548930399999996,9742.574348404518,-5.156620156177409,-0.5729577951308232
80,97.54000091549999,69.77583840000001,19.548930399999996,9742.574348404518,-6.302535746439055,-0.5729577951308232
81,85.38714814782234,69.77583840000001,19.548930399999996,9742.001390609388,-4.010704565915764,-2.291831180523293
82,98.0,69.77583840000001,19.548930399999996,9742.001390609388,-1.1459155902616465,-4.583662361046586
83,98.23999786379999,69.77583840000001,19.5489305,9742.001390609388,1.7188733853924696,-5.729577951308232
84,85.38714814782234,69.77583840000001,19.5489305,9742.001390609388,4.010704565915764,-5.156620156177409
85,85.38714814782234,69.77583840000001,19.5489305,9742.001390609388,5.156620156177409,-3.4377467707849387
86,85.38714814782234,69.77583840000001,19.5489305,9742.001390609388,3.4377467707849387,-2.291831180523293
87,85.38714814782234,69.77583840000001,19.5489305,9742.001390609388,0.5729577951308232,-1.7188733853924696
88,85.38714814782234,69.77583840000001,19.5489305,9741.428432814257,-0.5729577951308232,-2.8647889756541165
89,99.63999938959999,69.77583840000001,19.5489305,9741.428432814257,-2.291831180523293,-3.4377467707849387
90,85.38714814782234,69.77583840000001,19.5489305,9741.428432814257,-4.010704565915764,-1.7188733853924696
91,85.38714814782234,69.77583840000001,19.5489305,9741.428432814257,-5.156620156177409,2.291831180523293
92,100.349998474,69.77583840000001,19.5489305,9741.428432814257,-4.010704565915764,5.729577951308232
