Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,85.55364831089109,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,85.55364831089109,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.55364831089109,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,85.55364831089109,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,85.55364831089109,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,85.55364831089109,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,85.55364831089109,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,85.55364831089109,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,85.55364831089109,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,85.55364831089109,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,85.55364831089109,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,85.55364831089109,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,85.55364831089109,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,85.55364831089109,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,85.55364831089109,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,85.55364831089109,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1699981689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.2200012207,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0
31,87.3000030518,69.77583890000001,19.5489289,9740.282517223997,-9.167324722093172,-9.740282517223996
32,87.4400024414,69.77583890000001,19.5489289,9740.282517223997,-22.91831180523293,-22.91831180523293
33,87.61000061040001,69.77583890000001,19.5489289,9740.855475019123,-34.37746770784939,-32.0856365273261
34,85.55364831089109,69.77583890000001,19.548929100000002,9742.001390609388,-37.81521447863433,-34.37746770784939
35,85.55364831089109,69.77583890000001,19.5489292,9742.574348404518,-34.37746770784939,-29.220847551671987
36,88.18000030520002,69.77583890000001,19.5489292,9743.14730619965,-24.637185190625402,-21.19943841984045
37,85.55364831089109,69.77583890000001,19.5489294,9743.14730619965,-13.750987083139755,-12.032113697747288
38,85.55364831089109,69.77583890000001,19.5489295,9743.72026399478,-5.156620156177409,-3.4377467707849387
39,88.75,69.77583890000001,19.5489297,9744.293221789909,0.0,1.7188733853924696
40,85.55364831089109,69.77583879999999,19.5489298,9744.293221789909,0.5729577951308232,2.8647889756541165
41,85.55364831089109,69.77583879999999,19.5489298,9744.293221789909,0.0,1.7188733853924696
42,89.36000061040001,69.77583879999999,19.54893,9744.293221789909,-1.1459155902616465,0.0
43,89.56999969479998,69.77583879999999,19.5489301,9743.72026399478,0.0,-1.7188733853924696
44,89.7799987793,69.77583879999999,19.5489301,9743.72026399478,1.7188733853924696,-2.8647889756541165
45,89.98999786379999,69.7758387,19.548930300000002,9743.14730619965,5.729577951308232,-1.1459155902616465
46,90.1999969482,69.7758387,19.548930399999996,9743.14730619965,10.313240312354818,2.8647889756541165
47,90.4100036621,69.7758387,19.5489305,9743.14730619965,13.178029288008936,8.021409131831525
48,85.55364831089109,69.7758387,19.5489305,9743.14730619965,13.750987083139755,11.459155902616464
49,85.55364831089109,69.7758387,19.5489305,9743.14730619965,12.032113697747288,12.032113697747288
50,91.0500030518,69.7758387,19.5489305,9743.14730619965,9.740282517223996,9.167324722093172
51,85.55364831089109,69.7758386,19.5489305,9743.14730619965,6.8754935415698775,5.156620156177409
52,85.55364831089109,69.7758386,19.5489305,9743.14730619965,4.010704565915764,0.5729577951308232
53,91.6999969482,69.7758386,19.5489305,9743.72026399478,2.8647889756541165,-1.7188733853924696
54,91.9100036621,69.7758386,19.5489305,9743.72026399478,4.010704565915764,-2.291831180523293
55,92.1299972534,69.7758386,19.5489305,9743.72026399478,5.156620156177409,-1.7188733853924696
56,85.55364831089109,69.7758386,19.5489305,9744.293221789909,4.010704565915764,-1.7188733853924696
57,85.55364831089109,69.7758386,19.5489305,9744.293221789909,1.7188733853924696,-1.7188733853924696
58,85.55364831089109,69.7758386,19.5489305,9744.293221789909,1.1459155902616465,-2.8647889756541165
59,93.0199966431,69.7758386,19.5489305,9743.72026399478,1.7188733853924696,-3.4377467707849387
60,85.55364831089109,69.7758386,19.5489305,9743.72026399478,0.5729577951308232,-4.583662361046586
61,93.4700012207,69.7758386,19.5489305,9743.72026399478,0.0,-5.156620156177409
62,85.55364831089109,69.7758386,19.5489305,9743.72026399478,-0.5729577951308232,-3.4377467707849387
63,85.55364831089109,69.7758386,19.5489305,9743.14730619965,-0.5729577951308232,-1.7188733853924696
64,94.13999938959999,69.7758386,19.5489305,9743.14730619965,-1.1459155902616465,-1.1459155902616465
65,94.3700027466,69.7758386,19.5489305,9743.14730619965,-0.5729577951308232,0.0
66,85.55364831089109,69.7758386,19.5489305,9743.14730619965,0.0,0.0
67,85.55364831089109,69.7758386,19.5489305,9742.574348404518,2.291831180523293,-1.1459155902616465
68,95.0500030518,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-2.8647889756541165
69,95.2799987793,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-3.4377467707849387
70,95.51000213620001,69.7758386,19.5489305,9742.574348404518,1.7188733853924696,-3.4377467707849387
71,95.73999786379999,69.7758386,19.5489305,9742.574348404518,0.5729577951308232,-3.4377467707849387
72,85.55364831089109,69.7758386,19.5489305,9742.574348404518,0.5729577951308232,-4.010704565915764
73,85.55364831089109,69.7758386,19.5489305,9742.574348404518,0.0,-4.010704565915764
74,85.55364831089109,69.7758386,19.5489305,9742.574348404518,0.0,-4.010704565915764
75,85.55364831089109,69.77583840000001,19.5489305,9742.574348404518,-0.5729577951308232,-3.4377467707849387
76,85.55364831089109,69.77583840000001,19.5489305,9742.574348404518,-2.291831180523293,-2.8647889756541165
77,97.1299972534,69.77583840000001,19.5489305,9742.574348404518,-3.4377467707849387,-1.1459155902616465
78,97.36000061040001,69.77583840000001,19.5489305,9742.574348404518,-4.583662361046586,-0.5729577951308232
79,97.5899963379,69.77583840000001,19.5489305,9742.574348404518,-5.156620156177409,0.0
80,85.55364831089109,69.77583840000001,19.5489305,9742.574348404518,-5.156620156177409,-0.5729577951308232
81,85.55364831089109,69.77583840000001,19.5489305,9742.001390609388,-3.4377467707849387,-2.291831180523293
