Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.16455169677774,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,85.16455169677774,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,85.16455169677774,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.16455169677774,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,85.16455169677774,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,85.16455169677774,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,85.16455169677774,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,85.16455169677774,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,85.16455169677774,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,85.16455169677774,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,85.16455169677774,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,85.16455169677774,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,85.16455169677774,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,85.16455169677774,69.77583890000001,19.5489289,9740.282517223997,-1.7188733853924696,-1.7188733853924696
32,85.16455169677774,69.77583890000001,19.5489289,9740.282517223997,-13.178029288008936,-13.178029288008936
33,87.4800033569,69.77583890000001,19.5489289,9740.855475019123,-26.92901637114869,-26.92901637114869
34,85.16455169677774,69.77583890000001,19.5489289,9740.855475019123,-36.09634109324186,-34.95042550298022
35,87.8499984741,69.77583890000001,19.548929100000002,9741.428432814257,-37.242256683503506,-34.95042550298022
36,85.16455169677774,69.77583890000001,19.5489292,9742.001390609388,-31.512678732195283,-28.074931961410343
37,88.2200012207,69.77583890000001,19.5489292,9742.574348404518,-21.772396214971284,-18.334649444186343
38,88.4000015259,69.77583890000001,19.5489295,9743.14730619965,-10.886198107485642,-8.594366926962348
39,85.16455169677774,69.77583890000001,19.5489295,9743.72026399478,-2.8647889756541165,-0.5729577951308232
40,88.79000091549999,69.77583890000001,19.5489297,9743.72026399478,0.5729577951308232,2.8647889756541165
41,88.98999786379999,69.77583879999999,19.5489298,9744.293221789909,0.5729577951308232,3.4377467707849387
42,89.1900024414,69.77583879999999,19.54893,9744.293221789909,0.0,1.1459155902616465
43,89.38999938959999,69.77583879999999,19.5489301,9744.293221789909,-0.5729577951308232,-0.5729577951308232
44,85.16455169677774,69.77583879999999,19.5489301,9744.293221789909,0.0,-1.7188733853924696
45,85.16455169677774,69.77583879999999,19.5489301,9743.72026399478,1.1459155902616465,-2.291831180523293
46,90.01000213620001,69.7758387,19.548930300000002,9743.72026399478,5.156620156177409,0.0
47,85.16455169677774,69.7758387,19.548930399999996,9743.72026399478,10.313240312354818,4.583662361046586
48,85.16455169677774,69.7758387,19.5489305,9743.14730619965,13.750987083139755,8.594366926962348
