Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,85.30761571653527,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,85.30761571653527,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,85.30761571653527,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,85.30761571653527,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,85.30761571653527,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,85.30761571653527,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,85.30761571653527,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,85.30761571653527,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,85.30761571653527,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.1999969482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,85.30761571653527,69.77583890000001,19.5489289,9740.282517223997,-6.302535746439055,-6.8754935415698775
32,85.30761571653527,69.77583890000001,19.5489289,9740.282517223997,-20.62648062470964,-20.62648062470964
33,87.56999969479998,69.77583890000001,19.5489289,9740.855475019123,-32.65859432245692,-32.0856365273261
34,85.30761571653527,69.77583890000001,19.548929100000002,9741.428432814257,-38.38817227376516,-35.523383298111035
35,87.95999908450001,69.77583890000001,19.5489292,9742.574348404518,-36.09634109324186,-31.512678732195283
36,85.30761571653527,69.77583890000001,19.5489292,9743.14730619965,-28.074931961410343,-22.91831180523293
37,85.30761571653527,69.77583890000001,19.5489294,9743.72026399478,-16.615776058793873,-13.178029288008936
38,85.30761571653527,69.77583890000001,19.5489295,9743.72026399478,-6.302535746439055,-4.583662361046586
39,88.7300033569,69.77583890000001,19.5489297,9744.293221789909,0.0,0.5729577951308232
40,85.30761571653527,69.77583879999999,19.5489298,9744.293221789909,1.7188733853924696,3.4377467707849387
41,85.30761571653527,69.77583879999999,19.5489298,9744.293221789909,0.5729577951308232,2.8647889756541165
42,85.30761571653527,69.77583879999999,19.5489301,9744.293221789909,-0.5729577951308232,0.5729577951308232
43,85.30761571653527,69.77583879999999,19.5489301,9744.293221789909,-1.7188733853924696,-0.5729577951308232
44,85.30761571653527,69.77583879999999,19.5489301,9743.72026399478,0.0,-1.7188733853924696
45,89.9800033569,69.7758387,19.548930300000002,9743.72026399478,3.4377467707849387,-1.7188733853924696
46,90.1999969482,69.7758387,19.548930399999996,9743.14730619965,7.4484513367007015,0.0
47,85.30761571653527,69.7758387,19.5489305,9743.14730619965,10.886198107485642,4.583662361046586
48,90.6200027466,69.7758387,19.5489305,9743.14730619965,12.60507149287811,9.167324722093172
49,90.8399963379,69.7758387,19.5489305,9743.14730619965,12.60507149287811,12.032113697747288
50,85.30761571653527,69.7758386,19.5489305,9743.14730619965,11.459155902616464,12.032113697747288
51,91.2699966431,69.7758386,19.5489307,9743.14730619965,9.167324722093172,9.740282517223996
52,85.30761571653527,69.7758386,19.5489307,9743.14730619965,6.302535746439055,5.729577951308232
53,91.70999908450001,69.7758386,19.5489307,9743.72026399478,4.010704565915764,0.5729577951308232
54,91.93000030520001,69.7758386,19.5489307,9743.72026399478,2.8647889756541165,-2.291831180523293
55,85.30761571653527,69.7758386,19.5489307,9743.72026399478,4.010704565915764,-2.291831180523293
56,92.3700027466,69.7758386,19.5489307,9744.293221789909,4.583662361046586,-1.7188733853924696
57,85.30761571653527,69.7758386,19.5489307,9744.293221789909,3.4377467707849387,-1.1459155902616465
58,85.30761571653527,69.7758386,19.5489307,9744.293221789909,1.7188733853924696,-1.1459155902616465
59,85.30761571653527,69.7758386,19.5489305,9744.293221789909,1.7188733853924696,-1.7188733853924696
60,93.26000213620001,69.7758386,19.5489305,9744.293221789909,2.291831180523293,-2.291831180523293
61,85.30761571653527,69.7758386,19.5489305,9743.72026399478,1.1459155902616465,-4.010704565915764
62,85.30761571653527,69.7758386,19.5489305,9743.72026399478,0.0,-5.156620156177409
63,93.9400024414,69.7758386,19.5489305,9743.72026399478,0.0,-4.010704565915764
64,85.30761571653527,69.7758386,19.5489305,9743.14730619965,0.0,-2.8647889756541165
65,94.38999938959999,69.7758386,19.5489305,9743.14730619965,0.0,-1.7188733853924696
66,85.30761571653527,69.7758386,19.5489305,9743.14730619965,0.0,-0.5729577951308232
67,94.8499984741,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,0.0
68,85.30761571653527,69.7758386,19.5489305,9742.574348404518,2.291831180523293,-1.1459155902616465
69,85.30761571653527,69.7758386,19.5489305,9742.574348404518,3.4377467707849387,-2.291831180523293
70,95.54000091549999,69.7758386,19.5489305,9742.574348404518,3.4377467707849387,-3.4377467707849387
71,95.7699966431,69.7758386,19.5489305,9742.574348404518,1.1459155902616465,-3.4377467707849387
72,85.30761571653527,69.7758386,19.5489305,9743.14730619965,0.0,-3.4377467707849387
73,85.30761571653527,69.7758386,19.5489305,9743.14730619965,0.0,-4.010704565915764
74,96.45999908450001,69.7758386,19.5489305,9743.14730619965,0.0,-4.583662361046586
75,96.6900024414,69.7758386,19.5489305,9743.14730619965,0.0,-4.583662361046586
76,96.9199981689,69.7758386,19.5489305,9743.14730619965,-1.1459155902616465,-3.4377467707849387
77,85.30761571653527,69.7758386,19.5489305,9742.574348404518,-2.291831180523293,-2.8647889756541165
78,97.38999938959999,69.77583840000001,19.5489305,9742.574348404518,-3.4377467707849387,-1.1459155902616465
79,85.30761571653527,69.77583840000001,19.5489305,9742.574348404518,-4.583662361046586,-0.5729577951308232
80,85.30761571653527,69.77583840000001,19.5489305,9742.574348404518,-5.729577951308232,0.0
81,98.0899963379,69.77583840000001,19.5489305,9742.574348404518,-5.729577951308232,-0.5729577951308232
82,98.31999969479999,69.77583840000001,19.5489305,9742.574348404518,-4.010704565915764,-2.8647889756541165
83,85.30761571653527,69.77583840000001,19.5489305,9742.574348404518,-0.5729577951308232,-4.583662361046586
84,85.30761571653527,69.77583840000001,19.5489305,9742.574348404518,1.7188733853924696,-5.729577951308232
85,85.30761571653527,69.77583840000001,19.5489305,9742.574348404518,4.583662361046586,-5.156620156177409
86,99.26000213620001,69.77583840000001,19.5489305,9742.574348404518,5.156620156177409,-3.4377467707849387
87,99.5,69.77583840000001,19.5489305,9742.574348404518,4.010704565915764,-1.7188733853924696
88,99.7300033569,69.77583840000001,19.5489305,9742.574348404518,1.1459155902616465,-1.1459155902616465
89,99.9700012207,69.77583840000001,19.5489305,9742.001390609388,-0.5729577951308232,-1.7188733853924696
90,85.30761571653527,69.77583840000001,19.5489305,9742.001390609388,-1.7188733853924696,-2.8647889756541165
91,85.30761571653527,69.77583840000001,19.5489305,9742.001390609388,-3.4377467707849387,-1.1459155902616465
92,85.30761571653527,69.77583840000001,19.5489305,9741.428432814257,-4.583662361046586,2.291831180523293
93,100.91000366200001,69.77583840000001,19.5489305,9741.428432814257,-4.010704565915764,5.729577951308232
94,85.30761571653527,69.77583840000001,19.5489305,9741.428432814257,-1.7188733853924696,6.302535746439055
95,85.30761571653527,69.77583840000001,19.5489305,9741.428432814257,0.0,5.156620156177409
96,85.30761571653527,69.77583840000001,19.5489305,9740.855475019123,0.0,2.8647889756541165
97,85.30761571653527,69.77583840000001,19.5489305,9740.855475019123,0.0,-0.5729577951308232
98,102.099998474,69.77583840000001,19.5489305,9741.428432814257,0.0,-4.583662361046586
99,85.30761571653527,69.77583840000001,19.5489305,9741.428432814257,-0.5729577951308232,-6.302535746439055
100,102.569999695,69.77583840000001,19.5489305,9741.428432814257,-1.1459155902616465,-5.156620156177409
101,102.809997559,69.77583840000001,19.5489305,9741.428432814257,-1.7188733853924696,-1.1459155902616465
102,85.30761571653527,69.77583840000001,19.5489305,9741.428432814257,0.0,3.4377467707849387
103,103.279998779,69.77583840000001,19.5489305,9740.855475019123,2.291831180523293,5.729577951308232
104,103.519996643,69.77583840000001,19.5489305,9740.855475019123,3.4377467707849387,5.729577951308232
105,103.75,69.77583840000001,19.5489307,9740.855475019123,4.583662361046586,2.8647889756541165
106,103.980003357,69.77583840000001,19.5489307,9740.855475019123,6.302535746439055,0.5729577951308232
107,104.209999084,69.77583840000001,19.5489307,9740.855475019123,6.8754935415698775,0.0
108,104.440002441,69.77583840000001,19.5489307,9740.855475019123,5.156620156177409,0.0
109,104.66000366200001,69.77583840000001,19.5489307,9740.855475019123,2.291831180523293,1.7188733853924696
110,104.870002747,69.77583840000001,19.5489305,9740.855475019123,0.0,2.291831180523293
