Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,85.49128110407835,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.49128110407835,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,85.49128110407835,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,85.49128110407835,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,85.49128110407835,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.49128110407835,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,85.49128110407835,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,85.49128110407835,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,85.49128110407835,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,85.49128110407835,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,85.49128110407835,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,85.49128110407835,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.11000061040001,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1500015259,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.1999969482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,85.49128110407835,69.77583890000001,19.5489289,9740.282517223997,-5.156620156177409,-5.729577951308232
32,87.3799972534,69.77583890000001,19.5489289,9740.282517223997,-18.907607239317166,-19.480565034447988
33,85.49128110407835,69.77583890000001,19.5489289,9740.855475019123,-30.939720937064454,-31.512678732195283
34,87.7300033569,69.77583890000001,19.548929100000002,9741.428432814257,-37.242256683503506,-36.09634109324186
35,85.49128110407835,69.77583890000001,19.548929100000002,9742.001390609388,-35.523383298111035,-32.65859432245692
36,88.11000061040001,69.77583890000001,19.5489292,9742.574348404518,-27.501974166279517,-24.064227395494576
37,88.29000091549999,69.77583890000001,19.5489294,9743.14730619965,-17.188733853924695,-14.32394487827058
38,88.4800033569,69.77583890000001,19.5489295,9743.72026399478,-6.8754935415698775,-5.156620156177409
39,85.49128110407835,69.77583890000001,19.5489297,9743.72026399478,0.0,0.5729577951308232
40,85.49128110407835,69.77583890000001,19.5489298,9744.293221789909,1.7188733853924696,3.4377467707849387
41,85.49128110407835,69.77583879999999,19.5489298,9744.293221789909,0.5729577951308232,2.8647889756541165
42,89.2799987793,69.77583879999999,19.54893,9744.293221789909,-0.5729577951308232,0.0
43,89.4800033569,69.77583879999999,19.5489301,9744.293221789909,-1.1459155902616465,-1.1459155902616465
44,85.49128110407835,69.77583879999999,19.5489301,9743.72026399478,0.0,-2.291831180523293
45,85.49128110407835,69.7758387,19.548930300000002,9743.72026399478,2.291831180523293,-2.8647889756541165
46,85.49128110407835,69.7758387,19.548930399999996,9743.72026399478,6.8754935415698775,-0.5729577951308232
47,85.49128110407835,69.7758387,19.5489305,9743.14730619965,11.459155902616464,4.010704565915764
