Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,85.24929556274614,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.24929556274614,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,85.24929556274614,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,85.24929556274614,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,85.24929556274614,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,85.24929556274614,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,85.24929556274614,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,85.24929556274614,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,85.24929556274614,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,85.24929556274614,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,85.24929556274614,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,85.24929556274614,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,85.24929556274614,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,85.24929556274614,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1500015259,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.1999969482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,85.24929556274614,69.77583890000001,19.5489289,9740.282517223997,-5.156620156177409,-5.156620156177409
32,87.38999938959999,69.77583890000001,19.5489289,9740.282517223997,-18.907607239317166,-17.761691649055518
33,87.5500030518,69.77583890000001,19.5489289,9740.855475019123,-31.512678732195283,-27.501974166279517
34,85.24929556274614,69.77583890000001,19.5489289,9741.428432814257,-38.38817227376516,-31.512678732195283
35,85.24929556274614,69.77583890000001,19.548929100000002,9742.001390609388,-36.66929888837269,-29.793805346802806
36,88.1200027466,69.77583890000001,19.5489292,9742.574348404518,-28.64788975654116,-23.49126960036375
37,88.3000030518,69.77583890000001,19.5489294,9743.14730619965,-17.761691649055518,-15.469860468532227
38,85.24929556274614,69.77583890000001,19.5489295,9743.72026399478,-8.021409131831525,-6.8754935415698775
39,88.6900024414,69.77583890000001,19.5489295,9744.293221789909,-1.7188733853924696,0.0
40,88.88999938959999,69.77583890000001,19.5489298,9744.293221789909,0.0,1.7188733853924696
41,89.0899963379,69.77583879999999,19.5489298,9744.293221789909,0.0,1.7188733853924696
42,89.3000030518,69.77583879999999,19.54893,9744.293221789909,-1.1459155902616465,0.5729577951308232
43,85.24929556274614,69.77583879999999,19.5489301,9744.293221789909,0.0,-0.5729577951308232
44,85.24929556274614,69.77583879999999,19.5489301,9743.72026399478,1.7188733853924696,-1.7188733853924696
45,85.24929556274614,69.7758387,19.548930300000002,9743.72026399478,5.156620156177409,-0.5729577951308232
46,85.24929556274614,69.7758387,19.548930399999996,9743.14730619965,9.740282517223996,2.8647889756541165
47,85.24929556274614,69.7758387,19.548930399999996,9743.14730619965,12.60507149287811,7.4484513367007015
48,85.24929556274614,69.7758387,19.5489305,9743.14730619965,13.178029288008936,10.313240312354818
49,90.76000213620001,69.7758387,19.5489305,9743.14730619965,12.032113697747288,10.886198107485642
50,85.24929556274614,69.7758387,19.5489305,9743.14730619965,9.740282517223996,8.594366926962348
51,91.1900024414,69.7758387,19.5489305,9743.14730619965,6.8754935415698775,5.156620156177409
52,91.4100036621,69.7758387,19.5489305,9743.14730619965,4.583662361046586,0.5729577951308232
53,85.24929556274614,69.7758386,19.5489305,9743.14730619965,3.4377467707849387,-1.7188733853924696
54,91.8399963379,69.7758386,19.5489305,9743.72026399478,4.010704565915764,-1.7188733853924696
55,92.0599975586,69.7758386,19.5489305,9743.72026399478,4.583662361046586,-1.1459155902616465
56,85.24929556274614,69.7758386,19.5489305,9743.72026399478,4.010704565915764,-0.5729577951308232
57,85.24929556274614,69.7758386,19.5489305,9743.72026399478,1.7188733853924696,-1.7188733853924696
58,85.24929556274614,69.7758386,19.5489305,9743.72026399478,1.7188733853924696,-3.4377467707849387
59,85.24929556274614,69.7758386,19.5489305,9743.72026399478,2.291831180523293,-5.156620156177409
60,93.1699981689,69.7758386,19.5489305,9743.72026399478,1.7188733853924696,-5.729577951308232
61,93.38999938959999,69.7758386,19.5489305,9743.72026399478,0.0,-6.302535746439055
62,85.24929556274614,69.7758386,19.5489305,9743.14730619965,0.0,-4.583662361046586
63,85.24929556274614,69.7758386,19.5489305,9743.14730619965,-0.5729577951308232,-1.7188733853924696
64,94.06999969479999,69.7758386,19.5489305,9743.14730619965,-1.1459155902616465,-0.5729577951308232
65,94.29000091549999,69.7758386,19.5489305,9743.14730619965,-1.1459155902616465,0.0
66,85.24929556274614,69.7758386,19.5489305,9742.574348404518,0.0,0.5729577951308232
67,85.24929556274614,69.7758386,19.5489305,9742.574348404518,2.291831180523293,-0.5729577951308232
68,94.9700012207,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-2.8647889756541165
69,85.24929556274614,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-3.4377467707849387
70,95.43000030520001,69.7758386,19.5489305,9742.574348404518,1.7188733853924696,-3.4377467707849387
71,95.6600036621,69.7758386,19.5489305,9742.574348404518,0.5729577951308232,-2.8647889756541165
72,95.88999938959999,69.7758386,19.5489305,9742.574348404518,0.5729577951308232,-3.4377467707849387
73,96.1200027466,69.7758386,19.5489305,9742.574348404518,0.0,-3.4377467707849387
74,96.3499984741,69.7758386,19.5489305,9742.574348404518,0.0,-4.010704565915764
75,96.5800018311,69.77583840000001,19.5489305,9742.574348404518,-0.5729577951308232,-3.4377467707849387
76,85.24929556274614,69.77583840000001,19.5489305,9742.574348404518,-1.7188733853924696,-2.8647889756541165
77,85.24929556274614,69.77583840000001,19.5489305,9742.574348404518,-3.4377467707849387,-1.1459155902616465
78,85.24929556274614,69.77583840000001,19.5489305,9742.574348404518,-4.583662361046586,-0.5729577951308232
