Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,85.46948429344665,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,85.46948429344665,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,85.46948429344665,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,85.46948429344665,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,85.46948429344665,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.46948429344665,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,85.46948429344665,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,85.46948429344665,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,85.46948429344665,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,85.46948429344665,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,85.46948429344665,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,85.46948429344665,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,85.46948429344665,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,85.46948429344665,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.11000061040001,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1500015259,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,85.46948429344665,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,85.46948429344665,69.77583890000001,19.5489289,9740.282517223997,-4.583662361046586,-4.583662361046586
32,85.46948429344665,69.77583890000001,19.5489289,9740.282517223997,-18.334649444186343,-17.188733853924695
33,85.46948429344665,69.77583890000001,19.5489289,9740.855475019123,-32.65859432245692,-29.793805346802806
34,85.46948429344665,69.77583890000001,19.5489289,9741.428432814257,-40.68000345428845,-35.523383298111035
35,87.9100036621,69.77583890000001,19.548929100000002,9742.001390609388,-41.8259190445501,-34.37746770784939
36,88.0899963379,69.77583890000001,19.5489292,9742.574348404518,-35.523383298111035,-27.501974166279517
