Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,85.25217551879376,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,85.25217551879376,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,85.25217551879376,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,85.25217551879376,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,85.25217551879376,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,85.25217551879376,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,85.25217551879376,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.25217551879376,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,85.25217551879376,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,85.25217551879376,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,85.25217551879376,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,85.25217551879376,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,85.25217551879376,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,85.25217551879376,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,85.25217551879376,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,85.25217551879376,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,85.25217551879376,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1500015259,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.1999969482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,87.2699966431,69.77583890000001,19.5489289,9740.282517223997,-5.729577951308232,-5.729577951308232
32,87.38999938959999,69.77583890000001,19.5489289,9740.282517223997,-18.907607239317166,-19.480565034447988
33,85.25217551879376,69.77583890000001,19.5489289,9740.855475019123,-31.512678732195283,-31.512678732195283
34,85.25217551879376,69.77583890000001,19.548929100000002,9741.428432814257,-37.242256683503506,-35.523383298111035
35,87.93000030520002,69.77583890000001,19.548929100000002,9742.001390609388,-35.523383298111035,-32.65859432245692
36,85.25217551879376,69.77583890000001,19.5489292,9742.574348404518,-28.074931961410343,-24.064227395494576
37,88.3000030518,69.77583890000001,19.5489294,9743.14730619965,-17.188733853924695,-13.750987083139755
38,88.48999786379999,69.77583890000001,19.5489295,9743.72026399478,-6.8754935415698775,-5.156620156177409
39,88.6900024414,69.77583890000001,19.5489297,9743.72026399478,-0.5729577951308232,0.5729577951308232
40,88.88999938959999,69.77583879999999,19.5489298,9744.293221789909,1.7188733853924696,4.010704565915764
