Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.11000061040001,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1500015259,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.1999969482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,87.26000213620001,69.77583890000001,19.5489289,9740.282517223995,-4.583662361046586,-5.156620156177409
32,87.3700027466,69.77583890000001,19.5489289,9740.282517223995,-18.907607239317166,-20.05352282957881
33,87.5299987793,69.77583890000001,19.5489289,9740.855475019125,-32.0856365273261,-34.37746770784939
34,87.70999908450001,69.77583890000001,19.5489289,9741.428432814257,-38.38817227376516,-40.10704565915762
35,87.88999938959999,69.77583890000001,19.5489291,9742.001390609388,-36.66929888837269,-36.09634109324186
36,88.0800018311,69.77583890000001,19.5489292,9742.574348404518,-28.64788975654116,-25.783100780887047
37,88.26000213620001,69.77583890000001,19.5489294,9743.14730619965,-17.188733853924695,-13.178029288008934
38,88.4400024414,69.77583890000001,19.5489295,9743.14730619965,-6.302535746439055,-2.8647889756541165
39,88.6299972534,69.77583890000001,19.5489297,9743.720263994779,0.0,2.291831180523293
40,88.81999969479998,69.77583879999999,19.5489298,9744.29322178991,2.8647889756541165,4.583662361046586
41,89.0199966431,69.77583879999999,19.5489298,9744.29322178991,1.7188733853924696,4.010704565915763
42,89.2200012207,69.77583879999999,19.54893,9744.29322178991,-0.5729577951308232,1.1459155902616465
43,89.4199981689,69.77583879999999,19.5489301,9744.29322178991,-2.291831180523293,-1.7188733853924696
44,89.6200027466,69.77583879999999,19.5489301,9743.720263994779,-2.291831180523293,-3.437746770784939
45,89.8300018311,69.7758387,19.5489303,9743.720263994779,0.0,-3.437746770784939
46,90.0299987793,69.7758387,19.5489304,9743.720263994779,4.010704565915763,-2.8647889756541165
47,90.23999786379999,69.7758387,19.5489305,9743.14730619965,8.594366926962348,0.0
48,90.4499969482,69.7758387,19.5489305,9743.14730619965,13.750987083139757,5.729577951308233
