Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.1200027466,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1699981689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.2200012207,69.77583890000001,19.5489289,9740.282517223995,0.0,0.0
31,87.3000030518,69.77583890000001,19.5489289,9740.282517223995,-9.740282517223996,-8.594366926962348
32,87.4400024414,69.77583890000001,19.5489289,9740.855475019125,-23.49126960036375,-21.772396214971284
33,87.61000061040001,69.77583890000001,19.5489289,9741.428432814257,-34.37746770784939,-32.65859432245692
34,87.8000030518,69.77583890000001,19.5489291,9742.001390609388,-38.38817227376516,-37.24225668350351
35,87.98999786379999,69.77583890000001,19.5489292,9742.574348404518,-34.95042550298022,-33.80450991271857
36,88.1699981689,69.77583890000001,19.5489292,9743.14730619965,-28.64788975654116,-24.6371851906254
37,88.36000061040001,69.77583890000001,19.5489294,9743.720263994779,-20.05352282957881,-14.32394487827058
38,88.5500030518,69.77583890000001,19.5489295,9744.29322178991,-10.313240312354818,-4.010704565915763
39,88.75,69.77583890000001,19.5489298,9744.29322178991,-1.7188733853924696,2.291831180523293
40,88.9499969482,69.77583879999999,19.5489298,9744.866179585042,4.010704565915763,4.583662361046586
41,89.1500015259,69.77583879999999,19.5489301,9744.866179585042,7.448451336700702,3.437746770784939
42,89.36000061040001,69.77583879999999,19.5489301,9744.866179585042,8.021409131831525,1.7188733853924696
43,89.56999969479998,69.77583879999999,19.5489303,9744.866179585042,6.875493541569878,1.1459155902616465
44,89.7799987793,69.7758387,19.5489304,9744.29322178991,4.583662361046586,1.7188733853924696
45,89.9800033569,69.7758387,19.5489305,9744.29322178991,2.8647889756541165,2.8647889756541165
46,90.1900024414,69.7758387,19.5489305,9743.720263994779,2.8647889756541165,3.437746770784939
47,90.4100036621,69.7758387,19.5489305,9743.720263994779,3.437746770784939,3.437746770784939
48,90.6200027466,69.7758387,19.5489307,9743.720263994779,4.010704565915763,4.010704565915763
