Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.11000061040001,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1500015259,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.1999969482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,87.26000213620001,69.77583890000001,19.5489289,9740.282517223995,-4.583662361046586,-4.010704565915763
32,87.3700027466,69.77583890000001,19.5489289,9740.282517223995,-18.334649444186343,-16.615776058793873
33,87.5299987793,69.77583890000001,19.5489289,9740.855475019125,-31.51267873219528,-28.07493196141034
34,87.70999908450001,69.77583890000001,19.5489289,9741.428432814257,-40.680003454288446,-33.80450991271857
35,87.9000015259,69.77583890000001,19.5489291,9742.001390609388,-41.8259190445501,-33.231552117587746
36,88.0800018311,69.77583890000001,19.5489292,9742.574348404518,-34.95042550298022,-26.92901637114869
37,88.26000213620001,69.77583890000001,19.5489294,9743.14730619965,-22.345354010102106,-17.188733853924695
38,88.4499969482,69.77583890000001,19.5489295,9743.720263994779,-8.594366926962348,-8.021409131831525
39,88.63999938959999,69.77583890000001,19.5489297,9744.29322178991,1.7188733853924696,-0.5729577951308232
40,88.8300018311,69.77583879999999,19.5489298,9744.29322178991,8.021409131831525,2.8647889756541165
41,89.0299987793,69.77583879999999,19.54893,9744.29322178991,9.167324722093172,5.729577951308233
42,89.2300033569,69.77583879999999,19.5489301,9744.29322178991,6.875493541569878,5.729577951308233
43,89.4400024414,69.77583879999999,19.5489301,9744.29322178991,4.010704565915763,5.156620156177409
44,89.63999938959999,69.7758387,19.5489303,9744.29322178991,1.1459155902616465,2.8647889756541165
45,89.8499984741,69.7758387,19.5489304,9743.720263994779,0.0,1.1459155902616465
46,90.0500030518,69.7758387,19.5489305,9743.720263994779,0.0,1.1459155902616465
47,90.26000213620001,69.7758387,19.5489305,9743.720263994779,0.0,2.291831180523293
48,90.4700012207,69.7758387,19.5489305,9743.720263994779,1.1459155902616465,2.291831180523293
49,90.68000030520001,69.7758387,19.5489305,9743.720263994779,2.8647889756541165,2.291831180523293
