Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.1200027466,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1600036621,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.20999908450001,69.77583890000001,19.5489289,9740.282517223995,0.0,0.0
31,87.29000091549999,69.77583890000001,19.5489289,9740.282517223995,-10.313240312354818,-8.594366926962348
32,87.43000030520002,69.77583890000001,19.5489289,9740.282517223995,-26.35605857601787,-22.918311805232932
33,87.5999984741,69.77583890000001,19.5489289,9740.855475019125,-37.81521447863433,-34.37746770784939
34,87.79000091549999,69.77583890000001,19.5489291,9742.001390609388,-40.10704565915762,-37.24225668350351
35,87.9700012207,69.77583890000001,19.5489292,9742.574348404518,-34.95042550298022,-33.80450991271857
36,88.1500015259,69.77583890000001,19.5489292,9743.14730619965,-24.064227395494576,-25.21014298575622
37,88.3399963379,69.77583890000001,19.5489295,9743.720263994779,-12.032113697747288,-13.178029288008934
38,88.5299987793,69.77583890000001,19.5489295,9743.720263994779,-1.7188733853924696,-1.7188733853924696
39,88.7200012207,69.77583890000001,19.5489298,9744.29322178991,3.437746770784939,5.729577951308233
40,88.9199981689,69.77583879999999,19.5489298,9744.29322178991,5.156620156177409,8.594366926962348
41,89.1200027466,69.77583879999999,19.5489301,9744.29322178991,4.583662361046586,7.448451336700702
42,89.3300018311,69.77583879999999,19.5489301,9744.29322178991,2.8647889756541165,3.437746770784939
43,89.5299987793,69.77583879999999,19.5489301,9744.29322178991,0.5729577951308232,0.5729577951308232
44,89.73999786379999,69.7758387,19.5489303,9744.29322178991,-0.5729577951308232,-0.5729577951308232
45,89.9400024414,69.7758387,19.5489304,9743.720263994779,-1.1459155902616465,-1.7188733853924696
46,90.1500015259,69.7758387,19.5489305,9743.720263994779,0.0,-1.7188733853924696
47,90.36000061040001,69.7758387,19.5489305,9743.14730619965,1.7188733853924696,-0.5729577951308232
48,90.5800018311,69.7758387,19.5489305,9743.14730619965,5.729577951308233,1.1459155902616465
